geo,year,other_nitrogenous_fertilizers_n_e_c_export_quantity_ife2
9,2013,5141.8
9,2014,337.39
9,2015,204.04
9,2016,430.65
10,2013,1797.97
10,2014,1181.53
10,2015,1532.01
10,2016,2507.62
16,2016,0.43
57,2013,316.37
57,2014,39.0
57,2015,1.13
57,2016,4.91
21,2013,17886.23
21,2014,17379.78
21,2015,13877.11
21,2016,16071.16
33,2013,174838.67
33,2014,106972.97
33,2015,78665.31
33,2016,113444.52
41,2013,687126.29
41,2014,952860.41
41,2015,1481772.88
41,2016,1605004.41
44,2013,54705.66
44,2014,82626.81
44,2015,69791.88
44,2016,68381.9
59,2013,119293.52
59,2014,51273.01
59,2015,1012.58
59,2016,52003.64
100,2013,26921.31
100,2014,22905.33
100,2015,23119.9
100,2016,30120.55
101,2013,1.01
101,2014,888.06
101,2015,1122.28
101,2016,1072.6
102,2013,7.2
102,2014,17.29
102,2015,2465.36
102,2016,72.17
131,2013,16600.48
131,2014,23969.29
131,2015,4710.72
131,2016,5925.27
138,2013,2212.31
138,2014,2963.26
138,2015,4792.98
138,2016,3993.03
156,2013,236.05
156,2014,310.9
156,2015,314.62
156,2016,205.26
165,2014,35.67
165,2016,5.0
171,2013,124.89
171,2014,0.53
171,2015,143.43
171,2016,30.0
185,2013,61168.31
185,2014,149928.24
185,2015,95073.91
185,2016,130909.99
202,2013,262942.65
202,2014,267394.16
202,2015,268700.75
202,2016,232424.69
216,2013,12095.02
216,2014,21346.92
216,2015,19260.38
216,2016,14258.98
223,2013,3603.99
223,2014,1533.06
223,2015,1831.24
223,2016,2873.19
230,2013,6469.1
230,2014,4165.66
230,2015,535.43
230,2016,824.45
231,2013,87939.68
231,2014,122308.22
231,2015,81152.53
231,2016,88535.59
235,2013,1506.81
235,2014,677.21
235,2015,1263.1
235,2016,417.87
237,2013,8963.12
237,2014,10365.89
237,2015,5720.35
237,2016,51845.42
