geo,year,olive_oil_export_quantity_cce
5817,2013,185074.0
5206,1978,2.0
5206,1979,0.0
5206,1980,1.0
5206,1981,1.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,3.0
5206,1977,1.0
5206,1988,0.0
5206,1990,1.0
5206,1991,5.0
5206,1992,1.0
5206,1993,1.0
5206,1994,0.0
5206,1995,3.0
5206,1996,1.0
5206,1997,1.0
5206,1998,3.0
5206,1999,3.0
5206,1989,0.0
5206,2000,109.0
5206,1976,2.0
5206,1974,2.0
5204,2005,238.0
5204,2006,352.0
5204,2007,339.0
5204,2008,203.0
5204,2009,156.0
5204,2010,57.0
5204,2011,268.0
5204,2012,424.0
5204,2013,639.0
5206,1961,3.0
5206,1975,1.0
5206,1962,2.0
5206,1964,2.0
5206,1965,0.0
5206,1966,3.0
5206,1967,3.0
5206,1968,3.0
5206,1969,2.0
5206,1970,2.0
5206,1971,3.0
5206,1972,3.0
5206,1973,2.0
5206,1963,1.0
5204,2004,136.0
5206,2001,502.0
5206,2003,6.0
5207,1977,13449.0
5207,1978,9041.0
5207,1979,9830.0
5207,1980,9752.0
5207,1981,8195.0
5207,1982,6336.0
5207,1983,6447.0
5207,1984,4896.0
5207,1985,6072.0
5207,1986,5228.0
5207,1976,9815.0
5207,1987,3491.0
5207,1989,9242.0
5207,1990,4356.0
5207,1991,7960.0
5207,1992,6242.0
5207,1993,6117.0
5207,1994,3636.0
5207,1995,5613.0
5207,1996,3473.0
5207,1997,6195.0
5207,1998,7421.0
5207,1988,4699.0
5206,2002,12.0
5207,1975,9267.0
5207,1973,12764.0
5206,2004,6.0
5206,2005,20.0
5206,2006,17.0
5206,2007,6.0
5206,2008,8.0
5206,2009,24.0
5206,2010,7.0
5206,2011,7.0
5206,2012,9.0
5206,2013,16.0
5207,1974,11727.0
5207,1961,570.0
5207,1963,7634.0
5207,1964,9831.0
5207,1965,4814.0
5207,1966,7651.0
5207,1967,9780.0
5207,1968,5248.0
5207,1969,13484.0
5207,1970,3450.0
5207,1971,7205.0
5207,1972,7661.0
5207,1962,9211.0
5207,1999,6897.0
5204,2003,170.0
5204,2001,621.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,29.0
5203,1989,3404.0
5203,1979,0.0
5203,1990,4871.0
5203,1992,11464.0
5203,1993,7821.0
5203,1994,6520.0
5203,1995,12103.0
5203,1996,12868.0
5203,1997,11299.0
5203,1998,10426.0
5203,1999,8300.0
5203,2000,6799.0
5203,2001,4920.0
5203,1991,4976.0
5203,2002,6720.0
5203,1978,0.0
5203,1976,0.0
5200,2007,26672.0
5200,2008,24880.0
5200,2009,28756.0
5200,2010,23277.0
5200,2011,38369.0
5200,2012,38639.0
5200,2013,49105.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1977,0.0
5203,1964,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1965,0.0
5204,2002,480.0
5203,2003,10953.0
5203,2005,21965.0
5204,1979,0.0
5204,1980,0.0
5204,1981,1.0
5204,1982,0.0
5204,1983,0.0
5204,1984,1.0
5204,1985,0.0
5204,1986,0.0
5204,1987,8.0
5204,1988,3.0
5204,1978,0.0
5204,1989,1.0
5204,1991,1.0
5204,1992,8.0
5204,1993,7.0
5204,1994,51.0
5204,1995,63.0
5204,1996,568.0
5204,1997,52.0
5204,1998,52.0
5204,1999,216.0
5204,2000,223.0
5204,1990,23.0
5203,2004,14468.0
5204,1977,443.0
5204,1975,0.0
5203,2006,6528.0
5203,2007,7400.0
5203,2008,7915.0
5203,2009,6710.0
5203,2010,7669.0
5203,2011,8339.0
5203,2012,11783.0
5203,2013,13915.0
5204,1961,0.0
5204,1962,0.0
5204,1976,0.0
5204,1963,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
