geo,year,lentils_gross_production_value_constant_2004_2006_million_slc_vop
4,1961,182.128778
4,1962,157.998152
4,1963,129.27121499999998
4,1964,88.33533
4,1965,106.17475800000001
4,1966,85.663725
4,1967,101.46354000000001
4,1968,256.991175
4,1969,342.99962400000004
4,1970,178.250642
4,1971,187.184719
4,1972,158.170513
4,1973,167.248225
4,1974,146.47865
4,1975,208.18411
4,1976,254.98029
4,1977,137.28603
4,1978,254.491932
4,1979,127.63378
4,1980,86.755349
4,1981,70.75444499999999
4,1982,48.835792
4,1983,31.599629999999998
4,1984,49.036881
4,1985,56.764427000000005
4,1986,21.746291
4,1987,60.039297999999995
4,1988,42.343505
4,1989,34.644686
4,1990,22.205922
4,1991,27.29059
4,1992,25.653154
4,1993,22.435738
4,1994,13.156937
4,1995,13.042029
4,1996,24.1019
4,1997,12.467491
4,1998,17.264889
4,1999,10.542786
4,2000,5.5730260000000005
4,2001,13.156937
4,2002,12.496217
4,2003,14.076198999999999
4,2004,17.609612
4,2005,12.151494
4,2006,18.787417
4,2007,16.115810999999997
4,2008,31.053819
4,2009,77.36164000000001
4,2010,131.856639
4,2011,235.99178500000002
4,2012,164.835163
4,2013,181.49678600000001
4,2014,153.430569
9,1961,3.9217760000000004
9,1962,9.497518
9,1963,10.273348
9,1964,10.145464
9,1965,14.06724
9,1966,13.257307999999998
9,1967,10.998024000000001
9,1968,6.990991999999999
9,1969,12.106352000000001
9,1970,7.587784
9,1971,8.107846
9,1972,4.774336
9,1973,5.712152
9,1974,5.797408
9,1975,11.032126
9,1976,13.248782
9,1977,35.295984000000004
9,1978,34.1024
9,1979,10.571744
9,1980,14.323007999999998
9,1981,11.398727000000001
9,1982,11.850584
9,1983,5.584268
9,1984,5.882664
9,1985,9.80444
9,1986,15.431335999999998
9,1987,17.647992000000002
9,1988,21.365154
9,1989,12.7884
9,1990,21.314
9,1991,21.996048000000002
9,1992,20.46144
9,1993,21.399256
9,1994,27.28192
9,1995,10.23072
9,1996,2.55768
9,1997,5.9679199999999994
9,1998,7.673039999999999
9,1999,14.493520000000002
9,2000,9.292904
9,2001,1.534608
9,2002,2.55768
9,2003,2.1314
9,2004,2.1314
9,2005,2.1314
9,2006,1.833004
9,2007,1.9608880000000002
9,2008,1.9608880000000002
9,2009,1.8184169999999997
9,2010,1.8826880000000001
9,2011,2.097646
9,2012,2.097646
9,2013,2.097646
9,2014,2.097646
1,1992,8.666667
1,1993,4.3333330000000005
1,1994,4.3333330000000005
1,1995,4.3333330000000005
1,1996,4.3333330000000005
1,1997,3.4666669999999997
1,1998,2.166667
1,1999,2.166667
1,2000,1.3
1,2001,6.066667
1,2002,4.766667
1,2003,33.8
1,2004,7.8
1,2005,10.4
1,2006,9.533333
1,2007,10.833333
1,2008,4.766667
1,2009,2.296667
1,2010,15.6
1,2011,10.4
1,2012,6.066667
1,2013,7.366667
1,2014,37.266667
10,1988,0.431
10,1989,1.724
10,1990,1.293
10,1991,0.431
10,1992,3.017
10,1993,1.293
10,1994,1.293
10,1995,7.327
10,1996,16.378
10,1997,15.516
10,1998,16.809
10,1999,44.393
10,2000,70.253
10,2001,114.646
10,2002,28.877
10,2003,44.742540999999996
10,2004,22.5413
10,2005,90.51
10,2006,15.516
10,2007,56.461
10,2008,27.684853999999998
10,2009,61.633
10,2010,60.34
10,2011,163.633029
10,2012,113.791327
10,2013,70.77882
10,2014,102.62971999999999
52,1992,0.257198
52,1993,0.257198
52,1994,0.42086999999999997
52,1995,0.28058
52,1996,0.151981
52,1997,0.099138
52,1998,0.131171
52,1999,0.276839
52,2000,0.303494
52,2001,0.299519
52,2002,0.342308
52,2003,0.444018
52,2004,0.486105
52,2005,0.5071479999999999
52,2006,0.48072700000000007
52,2007,0.38556399999999996
52,2008,0.44168
52,2009,0.24457199999999998
52,2010,0.316354
52,2011,0.423208
52,2012,0.405438
52,2013,0.38042
52,2014,0.256029
16,1961,1515.6145390000001
16,1962,1696.0448420000002
16,1963,1732.1309019999999
16,1964,1696.0448420000002
16,1965,1587.78666
16,1966,1658.680141
16,1967,1768.7852469999998
16,1968,1697.749695
16,1969,1839.8207989999999
16,1970,2237.619891
16,1971,2450.7265469999998
16,1972,2947.975411
16,1973,3693.848708
16,1974,4404.204229
