geo,year,sunflower_seed_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,3302.58
2,1962,3522.752
2,1963,3522.752
2,1964,3522.752
2,1965,3632.838
2,1966,3853.01
2,1967,3853.01
2,1968,3963.096
2,1969,4073.182
2,1970,3853.01
2,1971,3082.408
2,1972,3742.924
2,1973,4183.268
2,1974,4403.44
2,1975,4403.44
2,1976,4403.44
2,1977,3963.096
2,1978,3853.01
2,1979,4623.612
2,1980,4733.698
2,1981,4843.784
2,1982,4953.87
2,1983,4953.87
2,1984,4953.87
2,1985,4953.87
2,1986,4953.87
2,1987,4843.784
2,1988,4733.698
2,1989,4623.612
2,1990,4513.526
2,1991,4403.44
2,1992,4322.877136
2,1993,4247.094264
2,1994,4128.225
2,1995,3302.58
2,1996,3577.795
2,1997,3853.01
2,1998,4403.44
2,1999,4257.817929
2,2000,4223.113207
2,2001,3982.30269
2,2002,3603.8935159999996
2,2003,3847.2238490000004
2,2004,4128.225
2,2005,5504.3
2,2006,3853.01
2,2007,2697.107
2,2008,1155.903
2,2009,688.0375
2,2010,967.8106220000001
2,2011,881.155657
2,2012,660.516
2,2013,729.31975
2,2014,743.0805
3,1961,1100.86
3,1962,1376.075
3,1963,1492.2157300000001
3,1964,1643.03355
3,1965,1729.175845
3,1966,2430.974095
3,1967,3334.50494
3,1968,3818.33291
3,1969,4490.132725
3,1970,5021.02246
3,1971,4968.73161
3,1972,3853.01
3,1973,5229.085
3,1974,6880.375
3,1975,8834.4015
3,1976,9357.31
3,1977,9632.525
3,1978,9907.74
3,1979,9880.2185
3,1980,7860.1404
3,1981,8669.2725
3,1982,9027.052
3,1983,14586.395
3,1984,12384.675
3,1985,9907.74
3,1986,8944.4875
3,1987,6467.5525
3,1988,4678.655
3,1989,6569.38205
3,1990,4678.655
3,1991,1317.454205
3,1992,948.6661050000001
3,1993,459.33383499999997
3,1994,275.215
3,1995,453.82953499999996
3,1996,408.96949
3,1997,599.143055
3,1998,729.87018
3,1999,743.0805
