geo,year,potash_fertilizers_import_value_ife3
3,1997,1.0
3,1998,75.0
3,1999,243.0
3,2000,117.0
3,2001,29.0
3,2002,392.0
3,2003,14.0
3,2004,25.0
3,2005,156.0
3,2006,67.0
3,2007,29.0
3,2008,43.0
3,2009,245.0
3,2010,667.0
3,2011,1564.0
3,2012,119.0
3,2013,141.0
3,2014,4.0
4,1970,1967.0
4,1971,3625.0
4,1972,4237.0
4,1973,3269.0
4,1974,5535.0
4,1975,9163.0
4,1976,5277.0
4,1977,8506.0
4,1978,6135.0
4,1979,5778.0
4,1980,7869.0
4,1981,16244.0
4,1982,6029.0
4,1983,7160.0
4,1984,12632.0
4,1985,18257.0
4,1986,16974.0
4,1987,27042.0
4,1988,7157.0
4,1989,12090.0
4,1990,18291.0
4,1991,9780.0
4,1992,9767.0
4,1993,11481.0
4,1994,7276.0
4,1995,16024.0
4,1996,2891.0
4,1997,6723.0
4,1998,12049.0
4,1999,12847.0
4,2000,15722.0
4,2001,11629.0
4,2002,7951.0
4,2003,7581.0
4,2004,10944.0
4,2005,9028.0
4,2006,12989.0
4,2007,13324.0
4,2008,20608.0
4,2009,20448.0
4,2010,17085.0
4,2011,26768.0
4,2012,24853.0
4,2013,25149.0
4,2014,29383.0
6,2012,2.0
6,2013,1.0
6,2014,3.0
7,1965,169.0
7,1967,138.0
7,1968,88.0
7,1969,221.0
7,1970,226.0
7,1971,716.0
7,1972,497.0
7,1974,632.0
8,2005,27.0
8,2006,2.0
8,2007,4.0
8,2010,6.0
8,2011,3.0
8,2012,9.0
8,2013,1.0
8,2014,5.0
9,1967,388.0
9,1968,521.0
9,1969,459.0
9,1970,854.0
9,1971,986.0
9,1972,856.0
9,1973,1325.0
9,1974,1907.0
9,1975,865.0
9,1976,1460.0
9,1977,1073.0
9,1978,1327.0
9,1979,2213.0
9,1980,2503.0
9,1981,1670.0
9,1982,2570.0
9,1983,2371.0
9,1984,2845.0
9,1985,1502.0
9,1986,3349.0
9,1987,2571.0
9,1988,4050.0
9,1989,1852.0
9,1990,3093.0
9,1991,4210.0
9,1992,4598.0
9,1993,5433.0
9,1994,3830.0
9,1995,8577.0
9,1996,11701.0
9,1997,10660.0
9,1998,8995.0
9,1999,6768.0
9,2000,9942.0
9,2001,6863.0
9,2002,4309.0
9,2003,8673.0
9,2004,8565.0
9,2005,14083.0
9,2006,12536.0
9,2007,15907.0
9,2008,38039.0
9,2009,15437.0
9,2010,34281.0
9,2011,29378.0
9,2012,25909.0
9,2013,23367.0
9,2014,26872.0
1,1992,830.0
1,1999,20.0
1,2000,2.0
1,2001,20.0
1,2002,2.0
1,2004,4.0
1,2005,7.0
1,2006,2.0
1,2007,16.0
1,2008,31.0
1,2009,9.0
1,2010,8.0
1,2011,9.0
1,2012,314.0
1,2013,41.0
1,2014,768.0
22,2010,27.0
22,2011,0.0
22,2012,5.0
22,2013,1.0
22,2014,0.0
10,1967,4340.0
10,1968,4222.0
10,1969,3872.0
10,1970,4014.0
10,1971,4859.0
10,1972,4969.0
10,1973,6110.0
10,1974,7710.0
10,1975,13037.0
10,1976,9151.0
10,1977,11087.0
10,1978,10307.0
10,1979,11490.0
10,1980,17904.0
10,1981,24962.0
10,1982,27875.0
10,1983,19563.0
10,1984,20894.0
10,1985,22690.0
10,1986,19015.0
10,1987,17657.0
10,1988,19370.0
10,1989,29030.0
10,1990,33433.0
10,1991,28388.0
10,1992,31957.0
10,1993,34957.0
10,1994,39760.0
10,1995,48287.0
10,1996,43001.0
10,1997,54154.0
10,1998,55203.0
10,1999,64823.0
10,2000,56181.0
10,2001,61479.0
10,2002,71010.0
10,2003,60390.0
10,2004,79137.0
10,2005,110443.0
10,2006,82995.0
10,2007,97932.0
10,2008,365045.0
10,2009,62987.0
10,2010,170243.0
10,2011,141303.0
10,2012,148753.0
10,2013,142327.0
10,2014,141697.0
11,1967,8891.0
11,1968,9481.0
11,1969,8537.0
11,1970,9587.0
11,1971,11436.0
11,1972,15329.0
11,1973,13729.0
11,1974,23272.0
11,1975,21926.0
11,1976,17658.0
11,1977,22230.0
11,1978,21168.0
11,1979,27271.0
11,1980,31801.0
11,1981,28850.0
11,1982,6659.0
11,1983,22596.0
