geo,year,recovered_fibre_pulp_production_fea1
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1998,1289000.0
10,1999,1351000.0
10,2000,1379000.0
10,2001,1438000.0
10,2002,1438000.0
10,2003,1473000.0
10,2004,1707000.0
10,2005,1944000.0
10,2006,2056000.0
10,2007,2030000.0
10,2008,2002000.0
10,2009,1749000.0
10,2010,1762000.0
10,2011,1767000.0
10,2012,1782000.0
10,2013,1782000.0
10,2014,1782000.0
10,2015,1689000.0
10,2016,1705820.0
11,1998,1512000.0
11,1999,1552000.0
11,2000,1672000.0
11,2001,1613000.0
11,2002,1616000.0
11,2003,1711000.0
11,2004,1849744.0
11,2005,1945000.0
11,2006,2062000.0
11,2007,2127000.0
11,2008,2049694.0
11,2009,2002340.0
11,2010,2167439.0
11,2011,2116389.0
11,2012,2082826.0
11,2013,2034201.0
11,2014,1989450.0
11,2015,2035271.0
11,2016,1946074.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,3000.0
255,2008,2153.0
255,2009,2153.0
255,2010,1746.0
255,2011,1524.0
255,2012,1524.0
255,2013,1520.0
255,2014,1520.0
255,2015,1520.0
255,2016,1520.0
15,1998,0.0
15,1999,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
80,2014,0.0
80,2015,0.0
80,2016,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,1000.0
27,2012,1000.0
27,2013,1000.0
27,2014,1000.0
27,2015,1000.0
27,2016,1000.0
33,2000,20000.0
33,2001,20000.0
33,2002,20000.0
33,2003,20000.0
33,2004,20000.0
33,2005,20000.0
33,2006,20000.0
33,2007,20000.0
33,2008,20000.0
33,2009,20000.0
33,2010,20000.0
33,2011,20000.0
33,2012,20000.0
33,2013,20000.0
33,2014,20000.0
33,2015,20000.0
33,2016,20000.0
351,2002,16200000.0
351,2003,19200000.0
351,2004,23050000.0
351,2005,28100000.0
351,2006,33800000.0
351,2007,40200000.0
351,2008,44400000.0
351,2009,49972000.0
351,2010,53054000.0
351,2011,56599000.0
351,2012,59834000.0
351,2013,59401000.0
351,2014,61890000.0
351,2015,63376000.0
351,2016,63288000.0
41,2002,16200000.0
41,2003,19200000.0
41,2004,23050000.0
41,2005,28100000.0
41,2006,33800000.0
41,2007,40200000.0
41,2008,44400000.0
41,2009,49972000.0
41,2010,53054000.0
41,2011,56599000.0
41,2012,59834000.0
41,2013,59401000.0
41,2014,61890000.0
41,2015,63376000.0
41,2016,63288000.0
44,2012,719000.0
44,2013,753000.0
44,2014,753000.0
44,2015,787000.0
44,2016,787000.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
98,2016,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,1998,5000.0
167,1999,5000.0
167,2000,3000.0
167,2001,2000.0
167,2002,1000.0
167,2003,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,0.0
167,2008,0.0
167,2009,0.0
167,2010,0.0
167,2011,2000.0
167,2012,3000.0
167,2013,4500.0
167,2014,0.0
167,2015,760000.0
167,2016,803200.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,86300.0
54,2007,89100.0
54,2008,89100.0
54,2009,89100.0
54,2010,89100.0
54,2011,88803.0
54,2012,88802.0
54,2013,88800.0
54,2014,88800.0
54,2015,88800.0
54,2016,49000.0
58,2006,12000.0
58,2007,16000.0
58,2008,20000.0
58,2009,20000.0
58,2010,20000.0
58,2011,20000.0
58,2012,20000.0
58,2013,20000.0
58,2014,20000.0
58,2015,20000.0
58,2016,20000.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,1000.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
63,2015,0.0
63,2016,0.0
67,1998,195000.0
67,1999,197000.0
67,2000,197000.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,19000.0
67,2007,0.0
67,2008,0.0
67,2009,1000.0
67,2010,866.0
67,2011,98.0
67,2012,98.0
67,2013,100.0
67,2014,100.0
67,2015,100.0
67,2016,100.0
68,2000,750.0
68,2001,750.0
68,2002,1000.0
68,2003,1000.0
68,2004,1000.0
68,2005,1000.0
68,2006,1000.0
68,2007,1000.0
68,2008,993.0
68,2009,720.0
68,2010,754.0
68,2011,775.0
68,2012,743.0
68,2013,822.0
68,2014,4624630.0
68,2015,4600000.0
68,2016,4650000.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
