geo,year,mutton_goat_meat_losses_fea1
351,2016,230
351,2015,221
351,2014,214
351,2017,234
2,2014,9
170,2017,13
170,2016,13
170,2015,13
170,2014,13
165,2017,25
165,2015,24
165,2014,24
221,2017,2
221,2016,1
221,2015,1
221,2014,1
165,2016,25
159,2017,20
171,2014,3
171,2016,3
195,2015,3
195,2014,2
184,2017,1
184,2016,1
184,2015,1
184,2014,1
183,2017,4
183,2016,4
183,2015,4
183,2014,3
173,2017,0
173,2016,0
173,2015,0
173,2014,0
171,2017,3
171,2015,3
195,2016,2
159,2016,19
159,2014,19
138,2014,5
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,2
130,2016,2
130,2015,2
130,2014,2
129,2017,1
129,2016,1
129,2015,1
129,2014,1
113,2017,3
113,2016,3
138,2015,5
159,2015,20
138,2016,5
144,2014,1
158,2017,3
158,2016,2
158,2015,2
158,2014,2
149,2017,4
149,2016,3
149,2015,3
149,2014,3
28,2017,5
28,2016,5
28,2015,4
28,2014,4
144,2017,1
144,2016,1
144,2015,1
138,2017,5
195,2017,2
197,2015,0
113,2015,3
235,2017,11
235,2016,10
235,2015,10
235,2014,9
215,2017,3
215,2016,3
236,2014,1
215,2015,3
225,2017,6
225,2016,7
225,2015,7
225,2014,6
226,2017,2
226,2016,2
215,2014,3
226,2015,2
236,2015,0
236,2017,0
181,2015,1
181,2014,1
251,2017,1
251,2016,1
251,2015,1
251,2014,1
236,2016,0
249,2017,6
249,2015,6
249,2014,7
237,2017,1
237,2016,1
237,2015,1
237,2014,1
249,2016,6
197,2014,0
226,2014,2
213,2016,7
38,2017,0
38,2016,0
38,2015,0
38,2014,0
203,2017,6
203,2016,6
276,2014,18
203,2015,6
202,2017,8
202,2016,9
202,2015,9
202,2014,10
197,2017,0
197,2016,0
203,2014,6
213,2017,6
276,2015,18
276,2017,18
213,2015,7
213,2014,7
216,2017,0
216,2016,0
216,2015,0
216,2014,0
276,2016,18
208,2017,3
208,2015,3
208,2014,2
207,2017,0
207,2016,0
207,2015,0
207,2014,0
208,2016,3
113,2014,3
114,2016,4
181,2016,1
39,2017,13
39,2016,12
39,2015,11
39,2014,2
37,2017,1
37,2016,1
128,2014,0
37,2015,1
32,2017,2
32,2016,2
32,2015,2
32,2014,2
115,2016,0
115,2015,0
37,2014,1
115,2014,0
128,2015,0
128,2017,0
107,2015,1
107,2014,1
46,2017,0
46,2016,0
46,2015,0
46,2014,0
128,2016,0
44,2017,0
44,2015,0
44,2014,0
41,2017,234
41,2016,230
41,2015,221
41,2014,214
44,2016,0
107,2016,1
233,2017,2
233,2015,3
9,2016,3
9,2015,3
9,2014,4
7,2017,1
7,2016,1
7,2015,1
9,2017,3
7,2014,1
4,2016,14
4,2015,14
4,2014,15
2,2017,9
2,2016,9
2,2015,9
4,2017,14
233,2016,2
16,2014,11
16,2016,11
233,2014,3
19,2017,1
19,2016,1
19,2015,1
19,2014,1
255,2017,0
16,2015,11
255,2016,0
255,2014,0
57,2017,0
57,2016,0
57,2015,0
57,2014,0
16,2017,11
255,2015,0
114,2017,5
107,2017,1
50,2015,0
103,2017,3
103,2016,3
103,2015,3
103,2014,3
101,2017,6
101,2016,6
105,2014,1
101,2015,5
100,2017,144
100,2016,146
100,2015,143
100,2014,145
93,2017,0
93,2016,0
101,2014,5
93,2015,0
105,2015,1
105,2017,1
114,2015,5
114,2014,5
112,2017,1
112,2016,1
112,2015,1
112,2014,1
105,2016,1
110,2017,0
110,2015,0
110,2014,0
106,2017,2
106,2016,2
106,2015,2
106,2014,1
110,2016,0
50,2014,0
93,2014,0
90,2016,1
63,2017,0
63,2016,0
63,2015,0
63,2014,0
58,2017,0
58,2016,0
238,2014,6
58,2015,0
116,2017,1
116,2016,1
116,2015,1
116,2014,1
50,2017,0
50,2016,0
58,2014,0
90,2017,1
238,2015,3
238,2017,4
90,2015,1
90,2014,1
89,2017,0
89,2016,0
89,2015,0
89,2014,0
238,2016,3
74,2017,0
74,2015,0
74,2014,0
67,2017,0
67,2016,0
67,2015,0
67,2014,0
74,2016,0
181,2017,1
