geo,year,sweet_corn_frozen_import_quantity_tcl
157,1980,0.0
150,2014,5875.0
150,2013,3148.0
150,2012,3524.0
150,2011,4396.0
150,2010,4727.0
150,2009,1586.0
150,2008,4331.0
150,2007,3820.0
150,2006,4573.0
150,2005,4985.0
150,2004,5867.0
150,2003,4972.0
150,2002,5058.0
150,2001,5196.0
150,2000,4667.0
150,2016,2047.0
153,1997,20.0
153,1998,23.0
153,2001,30.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2015,9.0
153,2014,11.0
153,2013,16.0
153,2012,21.0
150,1999,5057.0
153,2011,18.0
153,2009,23.0
153,2007,18.0
153,2006,25.0
153,2005,17.0
153,2004,15.0
153,2003,23.0
153,2002,27.0
153,2010,21.0
156,1964,0.0
150,1998,3387.0
150,1996,2992.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1995,3259.0
150,1994,3565.0
150,1993,3443.0
150,1992,4874.0
150,1991,3803.0
150,1990,3309.0
150,1989,3207.0
150,1997,2503.0
150,1988,2005.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1987,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,367.0
156,2015,399.0
156,2014,466.0
156,2013,366.0
156,2012,519.0
156,2011,306.0
156,2010,666.0
156,2009,574.0
156,2008,1182.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
156,2007,1014.0
157,1979,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1978,0.0
156,2006,625.0
156,2005,664.0
156,2004,546.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1984,0.0
156,1976,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1975,0.0
149,2015,67.0
156,1985,0.0
156,1987,0.0
156,2003,478.0
156,2002,4160.0
156,2001,4353.0
156,2000,143.0
156,1999,121.0
156,1998,145.0
156,1997,20.0
156,1986,0.0
156,1996,70.0
156,1994,162.0
156,1993,83.0
156,1992,205.0
156,1991,11.0
156,1990,19.0
156,1989,31.0
156,1988,17.0
156,1995,854.0
157,1988,0.0
149,2014,1.0
149,2012,5.0
138,1998,2620.0
138,1997,1206.0
138,1996,276.0
138,1995,699.0
138,1994,1618.0
138,1993,1749.0
138,1992,1445.0
138,1991,643.0
138,1990,533.0
138,1989,211.0
138,1988,24.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1999,1614.0
138,2000,1168.0
138,2001,1774.0
138,2002,2445.0
141,1997,0.0
141,1996,1.0
138,2016,9922.0
138,2015,8425.0
138,2014,7882.0
138,2013,6924.0
138,2012,5883.0
138,1983,0.0
138,2011,7819.0
138,2009,7914.0
138,2008,9652.0
138,2007,8488.0
138,2006,7045.0
138,2005,6591.0
138,2004,6485.0
138,2003,4323.0
138,2010,6538.0
141,1998,1.0
138,1982,0.0
138,1980,0.0
137,2015,69.0
137,2014,67.0
137,2013,56.0
137,2012,40.0
137,2011,45.0
137,2010,41.0
137,2009,41.0
137,2008,33.0
137,2007,37.0
137,2006,28.0
137,2005,22.0
137,2004,35.0
137,2003,22.0
137,2002,26.0
137,2001,21.0
137,2016,53.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1981,0.0
138,1972,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1971,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
143,2012,19.0
143,2004,3.0
143,1999,14.0
143,1996,0.0
143,1995,1.0
143,1993,23.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,2013,3.0
143,2014,7.0
143,2015,6.0
143,2016,18.0
149,2011,4.0
149,2003,19.0
147,2016,254.0
147,2015,244.0
147,2014,238.0
147,2013,316.0
147,2012,262.0
143,1983,0.0
147,2003,44.0
147,2001,168.0
147,2000,102.0
147,1999,52.0
147,1998,128.0
144,2015,104.0
144,2014,56.0
144,2012,33.0
147,2002,60.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
273,2015,138.0
273,2014,119.0
273,2013,121.0
273,2012,116.0
273,2011,105.0
273,2010,86.0
273,2009,86.0
273,2016,134.0
273,2008,82.0
273,2006,13.0
141,2016,2.0
141,2015,3.0
141,2007,0.0
141,2006,0.0
141,2003,0.0
141,2002,2.0
273,2007,16.0
149,2013,19.0
143,1961,0.0
143,1963,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1962,0.0
143,1972,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1971,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
