geo,year,organic_soils_emissions_co2eq_from_ch4_burning_biomass_elu
5873,2016,24325.1473
5207,1998,335364.8299
5207,1997,130813.8881
5207,1996,142478.001
5207,1995,8330.1196
5207,1994,8330.1196
5207,1993,8330.1196
5207,1992,8330.1196
5207,1991,8330.1196
5207,1990,8330.1196
5206,2016,19.8576
5206,2015,0
5206,2014,4.9644
5207,1999,61763.8165
5206,2013,15.8861
5206,2011,0
5206,2010,0
5206,2009,33.096
5206,2008,0
5206,2007,37.0675
5206,2006,48.9821
5206,2005,0
5206,2004,0
5206,2003,1.3238
5206,2002,3.9715
5206,2001,17.2099
5206,2000,148.2004
5206,2012,20.354
5207,2000,47134.8346
5207,2001,7634.0712
5207,2002,4617.0518
5300,2002,109957.4234
5300,2001,8343.6406
5300,2000,15336.4309
5300,1999,41411.5452
5300,1998,86203.9775
5300,1997,350428.1524
5300,1996,28063.8964
5300,1995,56384.3464
5300,1994,56384.3464
5300,1993,56384.3464
5300,1992,56384.3464
5300,1991,56384.2167
5300,1990,56384.2167
5207,2016,16524.4808
5207,2015,9856.1809
5207,2014,6579.334
5207,2013,7658.9132
5207,2012,5508.5562
5207,2011,2602.4527
5207,2010,10979.5302
5207,2009,7137.2024
5207,2008,6496.4384
5207,2007,7471.7273
5207,2006,8109.8682
5207,2005,7765.527
5207,2004,7441.7196
5207,2003,15718.6033
5206,1999,84.3539
5300,2003,34469.5722
5206,1998,81.779
5206,1996,119.6133
5204,1991,496.337
5204,1990,496.337
5203,2016,24113.2515
5203,2015,43850.5389
5203,2014,37480.9386
5203,2013,40420.027
5203,2012,33814.6996
5203,2011,38123.4716
5203,2010,36612.7291
5203,2009,24935.5334
5203,2008,27530.8656
5203,2007,54835.7678
5204,1992,496.337
5203,2006,35547.2914
5203,2004,40604.0359
5203,2003,34169.3785
5203,2002,38560.3487
5203,2001,18876.9372
5203,2000,20694.8703
5203,1999,34229.5453
5203,1998,38788.1914
5203,1997,18838.0089
5203,1996,26485.0323
5203,1995,34486.9234
5203,1994,34486.9234
5203,1993,34486.9234
5203,2005,33196.3464
5204,1993,496.337
5204,1994,496.337
5204,1995,496.337
5206,1995,14.1651
5206,1994,14.1651
5206,1993,14.1651
5206,1992,14.1651
5206,1991,14.1651
5206,1990,14.1651
5204,2016,332.9479
5204,2015,424.2909
5204,2014,107.2315
5204,2013,826.8313
5204,2012,106.9408
5204,2011,604.9949
5204,2010,657.2882
5204,2009,228.3624
5204,2008,481.2158
5204,2007,762.6247
5204,2006,415.0245
5204,2005,571.2376
5204,2004,159.7084
5204,2003,831.3839
5204,2002,665.2296
5204,2001,191.2949
5204,2000,1973.7429
5204,1999,2137.4022
5204,1998,2119.4022
5204,1997,1352.6797
5204,1996,2116.2136
5206,1997,82.4582
5300,2004,106941.178
5300,2005,52092.1334
5300,2006,131228.7671
5303,2015,232.8919
5303,2014,483.261
5303,2013,319.4152
5303,2012,370.8988
5303,2011,378.4729
5303,2010,595.2177
5303,2009,411.6964
5303,2008,436.3451
5303,2007,115.7354
5303,2006,179.0607
5303,2005,238.6068
5303,2004,374.3473
5303,2016,1025.7622
5303,2003,311.0127
5303,2001,100.7826
5303,2000,651.8889
5303,1999,1532.8043
5303,1998,1130.4187
5303,1997,567.2824
5303,1996,764.6391
5303,1995,278.0735
5303,1994,278.0735
5303,1993,278.0735
5303,1992,278.0735
5303,1991,278.0735
5303,1990,278.0735
5303,2002,17.9298
5304,1990,55507.4846
5304,1991,55507.4846
5304,1992,55507.4846
5305,1992,0.0494
5305,1991,0.0494
5305,1990,0.0494
5304,2016,14124.3852
5304,2015,117467.3592
5304,2014,113829.8824
5304,2013,40041.9121
5304,2012,45040.3193
5304,2011,43404.1545
5304,2010,8739.0139
5304,2009,88681.5848
5304,2008,7753.0746
5304,2007,11305.7284
5304,2006,129572.6569
5304,2005,51740.5106
5304,2004,106184.8616
5304,2003,34058.8181
5304,2002,109126.3234
5304,2001,7972.8392
5304,2000,13663.5559
5304,1999,39440.007
5304,1998,84559.5579
5304,1997,348360.8477
5304,1996,26650.6485
5304,1995,55507.4846
5304,1994,55507.4846
5304,1993,55507.4846
5302,2016,127.0471
5302,2015,854.3865
5302,2014,479.7713
5302,2013,233.9056
5301,2008,0.6174
5301,2007,0
5301,2006,0
5301,2005,0.1235
5301,2004,0.0617
5301,2003,0.4939
5301,2002,0
5301,2001,0
5301,2000,0.0032
5301,1999,0.035
5301,1998,0.0448
5301,1997,2.3924
5301,1996,0.0429
5301,1995,0.1297
5301,1994,0.1297
5301,1993,0.1297
5301,1992,0.1297
5300,2016,15277.1944
5300,2015,118554.6375
5300,2014,114793.069
5300,2013,40595.2329
5300,2012,45736.345
5300,2011,44092.7443
5300,2010,9366.331
5300,2009,89323.1692
5300,2008,9413.784
5300,2007,12768.0307
5301,2009,0
5203,1992,34486.9234
5301,2010,0
5301,2012,0.4322
5302,2012,324.5712
5302,2011,310.0243
5302,2010,32.0376
5302,2009,229.888
5302,2008,1223.6542
5302,2007,1346.3816
5302,2006,1477.0495
5302,2005,112.8307
5302,2004,381.9075
5302,2003,99.2475
5302,2002,813.1393
5302,2001,269.9571
5302,2000,1020.8998
5302,1999,438.6343
5302,1998,513.8856
5302,1997,1497.5631
5302,1996,648.4471
5302,1995,598.6093
5302,1994,598.6093
5302,1993,598.6093
5302,1992,598.6093
5302,1991,598.6093
5302,1990,598.6093
5301,2016,0
5301,2015,0
5301,2014,0.1235
5301,2013,0
5301,2011,0
5203,1991,34486.9234
