geo,year,organic_soils_emissions_co2eq_from_ch4_burning_biomass_elu
5873,2015,26376.6703
5207,2012,2609.5411
5207,2011,625.3767
5207,2010,2168.9552
5207,2009,4126.2302
5207,2008,3551.3054
5207,2007,2820.566
5207,2006,4512.958
5207,2005,3925.8335
5207,2004,3546.4913
5207,2003,5003.8798
5207,2002,1745.2752
5207,2001,2686.6171
5207,2013,2666.506
5207,2000,2231.8134
5207,1998,4364.1568
5207,1997,2853.87
5207,1996,2952.4624
5207,1995,3027.9776
5207,1994,3027.9776
5207,1993,3027.9776
5207,1992,3027.9776
5207,1991,3027.9776
5207,1990,3027.9776
5206,2015,5.3857
5206,2014,1.6184
5206,2013,4.4492
5207,1999,2669.3406
5207,2014,2543.3154
5207,2015,2955.0587
5300,1990,42683.8619
5301,1993,0.8403
5301,1992,0.8403
5300,2015,36269.8594
5300,2014,78825.6112
5300,2013,26014.1609
5300,2012,26429.1372
5300,2011,26045.4394
5300,2010,3098.9959
5300,2009,62719.7358
5300,2008,5763.3772
5300,2007,7979.8679
5300,2006,93064.8612
5300,2005,32757.4076
5300,2004,57901.3896
5300,2003,23220.2629
5300,2002,76958.2312
5300,2001,9098.8132
5300,2000,8631.7532
5300,1999,22321.4657
5300,1998,48365.7418
5300,1997,192855.5257
5300,1996,15372.4067
5300,1995,42684.7022
5300,1994,42684.7022
5300,1993,42684.7022
5300,1992,42684.7022
5300,1991,42683.8619
5206,2012,0.5833
5206,2011,11.3885
5206,2010,13.3699
5206,2009,16.891
5204,2003,261.5734
5204,2002,13.6734
5204,2001,76.5357
5204,2000,108.7245
5204,1999,118.4792
5204,1998,131.1333
5204,1997,79.4906
5204,1996,125.3638
5204,1995,123.6494
5204,1994,123.6494
5204,1993,123.6494
5204,1992,123.6494
5204,1991,123.6494
5204,1990,123.6494
5203,2015,26166.8087
5203,2014,30209.9643
5203,2013,32592.3638
5203,2012,22449.5622
5203,2011,20331.4477
5203,2010,26861.9641
5203,2009,19025.4507
5203,2008,19912.9728
5203,2007,39851.8753
5203,2006,23514.5102
5203,2005,26917.9762
5203,2004,31127.9366
5203,2003,28189.3991
5204,2004,48.0739
5301,1994,0.8403
5204,2005,245.7436
5204,2007,260.1344
5206,2008,0.0
5206,2007,0.1666
5206,2006,1.5606
5206,2005,3.8292
5206,2004,0.2001
5206,2003,4.15
5206,2002,0.0
5206,2001,0.0
5206,2000,5.7811
5206,1999,4.6095
5206,1998,3.2079
5206,1997,3.6274
5206,1996,4.6869
5206,1995,4.2753
5206,1994,4.2753
5206,1993,4.2753
5206,1992,4.2753
5206,1991,4.2753
5206,1990,4.2753
5204,2015,137.2673
5204,2014,37.5114
5204,2013,330.5996
5204,2012,23.1547
5204,2011,54.9283
5204,2010,24.7952
5204,2009,96.0252
5204,2008,205.9545
5204,2006,93.8262
5301,1995,0.8403
5301,1996,0.182
5301,1997,10.15
5304,2008,4349.7417
5304,2007,6733.7294
5304,2006,91614.0899
5304,2005,32589.2162
5304,2004,57564.7648
5304,2003,22804.7958
5304,2002,76228.5777
5304,2001,8598.1738
5304,2000,7599.2428
5304,1999,21749.0991
5304,1998,47832.3732
5304,1997,191354.3867
5304,1996,14769.4929
5304,1995,42006.7034
5304,1994,42006.7034
5304,1993,42006.7034
5304,1992,42006.7034
5304,1991,42006.7034
5304,1990,42006.7034
5303,2015,112.7802
5303,2014,172.7376
5303,2013,114.5367
5303,2012,127.876
5303,2011,126.0509
5303,2010,102.7706
5303,2009,106.1751
5303,2008,137.3947
5304,2009,62211.4576
5303,2007,82.7259
5304,2010,2990.6279
5304,2012,25808.3809
5305,2013,0.0123
5305,2012,0.2408
5305,2011,0.0517
5305,2010,0.1882
5305,2009,0.0
5305,2008,0.0423
5305,2007,0.5271
5305,2006,0.0009
5305,2005,0.0319
5305,2004,0.1507
5305,2003,0.0469
5305,2002,0.0
5305,2001,0.0176
5305,2000,0.0893
5305,1999,0.0692
5305,1998,0.0757
5305,1997,0.0718
5305,1996,0.1276
5305,1995,0.0954
5305,1994,0.0954
5305,1993,0.0954
5305,1992,0.0954
5305,1991,0.0954
5305,1990,0.0954
5304,2015,35603.0147
5304,2014,78390.9436
5304,2013,25735.2737
5304,2011,25606.6862
5203,2002,25609.8901
5303,2006,73.0865
5303,2004,93.4132
5302,1998,415.0128
5302,1997,1422.4955
5302,1996,517.5412
5302,1995,574.7199
5302,1994,574.7199
5302,1993,574.7199
5302,1992,574.7199
5302,1991,574.7199
5302,1990,574.7199
5301,2015,0.2431
5301,2014,0.1538
5301,2013,0.0
5301,2012,0.0887
5301,2011,0.0
5301,2010,0.0709
5301,2009,0.0
5301,2008,2.035
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0824
5301,2004,0.1525
5301,2003,3.2944
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0137
5301,1999,0.1486
5301,1998,0.1899
5302,1999,365.1294
5303,2005,84.448
5302,2000,927.0157
5302,2002,719.4676
5303,2003,100.6927
5303,2002,10.1859
5303,2001,18.0046
5303,2000,105.3917
5303,1999,207.0193
5303,1998,118.0902
5303,1997,68.4217
5303,1996,85.063
5303,1995,102.3432
5303,1994,102.3432
5303,1993,102.3432
5303,1992,102.3432
5303,1991,102.3432
5303,1990,102.3432
5302,2015,553.707
5302,2014,261.7269
5302,2013,164.3381
5302,2012,492.5508
5302,2011,312.6505
5302,2010,5.3381
5302,2009,402.1031
5302,2008,1274.1635
5302,2007,1162.8854
5302,2006,1377.6839
5302,2005,83.6292
5302,2004,242.9083
5302,2003,311.4332
5302,2001,482.6171
5305,2014,0.0493
5203,2001,11629.2768
5203,1999,24191.3959
5101,1998,79977.7293
5101,1997,74863.5548
5101,1996,85331.5001
5101,1995,77045.1117
5101,1994,77045.1117
5101,1993,77045.1117
5101,1992,77045.1117
