geo,year,aldrin_chlordane_heptachlor_export_quantity_ipt
6,2014,
10,2013,0.001
10,2015,
11,2009,
11,2012,
11,2013,
11,2014,
11,2015,
255,2008,55.227
255,2009,34.297
255,2010,105.903
255,2011,58.718
255,2012,84.37
214,2009,
214,2013,1.0
167,2011,0.001
167,2015,0.001
54,2008,0.215
54,2014,0.023
68,2007,2.725
68,2011,0.001
68,2012,0.03
68,2013,0.005
68,2014,0.012
68,2015,0.046
79,2007,
79,2008,
79,2009,0.226
79,2010,
79,2011,0.195
79,2012,0.242
79,2013,0.224
79,2014,0.19
79,2015,0.417
84,2007,0.175
106,2007,5.06
150,2007,453.2
150,2015,0.003
173,2011,
173,2014,
173,2015,
117,2015,
185,2013,
198,2014,
198,2015,
202,2007,1.215
202,2008,0.058
202,2009,0.004
202,2014,0.404
203,2010,
203,2015,
210,2007,
216,2011,
154,2011,
154,2012,0.002
154,2014,
229,2007,0.171
229,2008,0.161
229,2010,0.011
229,2011,0.01
229,2012,0.012
229,2013,0.009
229,2014,0.011
229,2015,0.008
231,2007,9.072
231,2008,0.131
231,2009,0.547
231,2010,1.4
231,2011,29.305
231,2013,0.293
231,2014,3.291
