geo,year,mules_manure_applied_to_soils_that_leaches_n_content_ele2
5873,2016,240373.887255
5206,1998,16812.508674
5206,1999,17002.403574
5206,2000,17074.432674
5206,2001,17218.490874
5206,2002,17205.394674
5206,2003,17261.053524000003
5206,2004,17067.884574
5206,2005,17008.951674
5206,2006,16969.663074
5206,2007,16959.840924
5206,2008,16959.840924
5206,1997,17022.047874
5206,2009,16946.255518
5206,2011,16925.546768
5206,2012,17043.54961
5206,2013,17259.773952
5206,2014,17292.651494
5206,2015,17282.787374
5206,2016,17300.467278
5207,1961,164584.921956
5207,1962,168504.811059
5207,1963,173018.219946
5207,1964,177346.317603
5207,1965,179816.58832799998
5206,2010,16944.988888
5207,1966,179633.17604700002
5206,1996,17179.202274
5206,1994,17349.452874000002
5206,1970,14235.765843000001
5206,1971,14007.433596
5206,1972,14056.609827
5206,1973,14023.869327
5206,1974,14311.985727000001
5206,1975,14243.427119999998
5206,1976,14364.959856
5206,1977,14261.237952000001
5206,1978,14332.874166
5206,1979,14238.254121
5206,1980,14336.933987999999
5206,1995,17303.616174000003
5206,1981,14480.992188
5206,1983,15618.528119999999
5206,1984,16239.942809999999
5206,1985,16849.243515000002
5206,1986,17115.030894
5206,1987,17179.202274
5206,1988,17444.400324000002
5206,1989,17349.452874000002
5206,1990,17329.808574000002
5206,1991,17316.712374000002
5206,1992,17297.068074000003
5206,1993,17375.645274000002
5206,1982,15068.48772
5207,1967,177731.542326
5207,1968,182305.521138
5207,1969,176962.4025
5207,1999,169787.060001
5207,2000,167801.348676
5207,2001,168584.501436
5207,2002,166202.891985
5207,2003,164947.228329
5207,2004,164605.417509
5207,2005,163180.61643
5207,2006,171094.126242
5207,2007,169804.01958
5207,2008,164974.730349
5207,2009,162990.06672
5207,1998,167275.274322
5207,2010,155762.339421
5207,2012,143537.34093399998
5207,2013,142488.246824
5207,2014,143443.804765
5207,2015,143019.48188099999
5207,2016,141162.378423
5300,1961,577443.2162850001
5300,1962,536805.38028
5300,1963,533262.20337
5300,1964,540103.65825
5300,1965,557963.601
5300,1966,572735.132385
5207,2011,144137.40712699998
5207,1997,168984.001017
5207,1996,169974.139218
5207,1995,216319.364664
5207,1970,177139.2012
5207,1971,177270.1632
5207,1972,180714.4638
5207,1973,182750.464533
5207,1974,190431.582276
5207,1975,195571.38240899998
5207,1976,184175.33109300002
5207,1977,177979.453392
5207,1978,176964.36693
5207,1979,183769.80726
5207,1980,187178.61715799998
5207,1981,196974.378315
5207,1982,202518.196218
5207,1983,203145.111312
5207,1984,210478.001097
5207,1985,210772.403673
5207,1986,208880.657583
5207,1987,211985.701122
5207,1988,214693.20951
5207,1989,217478.312883
5207,1990,219764.97488400002
5207,1991,220657.15350900003
5207,1992,222315.656277
5207,1993,219098.37830399998
5207,1994,218920.66286999997
5206,1969,14043.71007
5206,1968,14032.643781
5206,1967,13589.92674
5206,1966,13338.217776000001
5203,1997,10932.82164
5203,1998,10932.82164
5203,1999,10932.82164
5203,2000,10932.82164
5203,2001,10932.82164
5203,2002,10932.82164
5203,2003,10932.82164
5203,2004,10932.82164
5203,2005,10932.82164
5203,2006,1366.90164
5203,2007,1366.90164
5203,1996,10932.82164
5203,2008,1366.90164
5203,2010,1366.90164
5203,2011,1366.90164
5203,2012,1366.90164
5203,2013,1366.90164
5203,2014,1366.90164
5203,2015,1366.8938210000001
5203,2016,1366.876024
5204,1961,116755.373202
5204,1962,155566.48575
5204,1963,124578.977601
5204,1964,129203.37678299999
5203,2009,1366.90164
5203,1995,10932.82164
5203,1994,10932.82164
5203,1993,10933.163279999999
5203,1968,9568.31148
5203,1969,9568.65312
5203,1970,9568.65312
5203,1971,9568.65312
5203,1972,9910.29312
5203,1973,9910.634759999999
5203,1974,9910.634759999999
5203,1975,9909.2682
5203,1976,9909.2682
5203,1977,10251.24984
5203,1978,10251.24984
5203,1979,10251.59148
5203,1980,10251.59148
5203,1981,10251.59148
5203,1982,10251.59148
5203,1983,10934.87148
5203,1984,10934.87148
5203,1985,10934.529840000001
5203,1986,10934.529840000001
5203,1987,10934.1882
5203,1988,10934.1882
5203,1989,10933.163279999999
5203,1990,10933.163279999999
5203,1991,10933.163279999999
5203,1992,10933.163279999999
5204,1965,135114.477615
5300,1967,589843.6806600001
5204,1966,138912.70302000002
5204,1968,195443.694459
5204,1998,226603.5486
5204,1999,227278.0029
5204,2000,227304.1953
5204,2001,227278.26482399998
5204,2002,227376.2244
5204,2003,227412.23895
5204,2004,227484.26805
5204,2005,227484.26805
5204,2006,227484.26805
5204,2007,227484.26805
5204,2008,227533.3788
5204,1997,226610.0967
5204,2009,227523.55665
5204,2011,227405.42892600002
5204,2012,227769.1104
5204,2013,227769.76520999998
5204,2014,227815.60191
5204,2015,227895.81794299997
5204,2016,227860.034302
5206,1961,12798.26145
5206,1962,12902.769126000001
5206,1963,13039.362492
5206,1964,13266.516081
5206,1965,12879.981738
5204,2010,227428.6092
5204,1996,226583.9043
5204,1995,225261.1881
5204,1994,223257.4695
5204,1969,193264.093893
5204,1970,221170.459068
5204,1971,224322.91085100002
5204,1972,226108.38127800002
5204,1973,228043.017423
5204,1974,228137.048139
5204,1975,228304.286613
5204,1976,228716.75143200002
5204,1977,226543.82992800002
5204,1978,224293.051515
5204,1979,222151.82281500002
5204,1980,217047.90626999998
5204,1981,217011.43335300003
5204,1982,217045.94184
5204,1983,217062.31209000002
5204,1984,217089.1593
5204,1985,217131.72195
5204,1986,217815.9984
5204,1987,218503.5489
5204,1988,219158.3589
5204,1989,219832.8132
5204,1990,220520.3637
5204,1991,221206.60458
5204,1992,221888.9166
5204,1993,222576.4671
5204,1967,145046.9631
5203,1967,9568.65312
5300,1968,660480.6546
5300,1970,792763.078965
351,1991,1798763.07
351,1990,1765040.355
351,1989,1756855.23
351,1988,1718221.44
351,1987,1674021.765
351,1986,1627857.66
351,1985,1568269.95
351,1984,1503771.165
351,1983,1461535.92
351,1982,1416026.625
351,1981,1363969.23
351,1992,1835432.43
351,1980,1317150.315
351,1978,1216309.575
351,1977,1157704.08
351,1976,1098116.37
