geo,year,ginger_gross_production_value_constant_2004_2006_million_us_vop
16,1961,10.500667
16,1962,11.550734
16,1963,12.6008
16,1964,13.650867000000002
16,1965,14.700934
16,1966,15.751001
16,1967,16.801067
16,1968,17.851134
16,1969,19.356405
16,1970,19.616296
16,1971,19.216221
16,1972,18.164579
16,1973,18.487474
16,1974,19.018283
16,1975,19.386857
16,1976,18.73529
16,1977,18.477498999999998
16,1978,18.293212
16,1979,19.474012
16,1980,19.580069
16,1981,18.071123
16,1982,21.605122
16,1983,20.252111
16,1984,20.378119
16,1985,20.801821
16,1986,21.505366
16,1987,21.255975
16,1988,19.951267
16,1989,20.4637
16,1990,22.487178
16,1991,22.408423000000003
16,1992,21.80726
16,1993,22.019899
16,1994,21.001334
16,1995,20.476301
16,1996,20.476301
16,1997,20.476301
16,1998,20.476301
16,1999,19.951267
16,2000,19.951267
16,2001,22.051401000000002
16,2002,22.576434
16,2003,22.484553
16,2004,25.298732
16,2005,25.939273
16,2006,29.926901
16,2007,33.247737
16,2008,40.45172
16,2009,38.121621999999995
16,2010,39.294021
16,2011,39.051981
16,2012,37.846503999999996
16,2013,36.227301000000004
16,2014,40.427568
18,1980,2.2403779999999998
18,1981,2.62665
18,1982,2.858413
18,1983,3.012922
18,1984,3.5081230000000003
18,1985,3.399194
18,1986,3.244685
18,1987,3.012922
18,1988,2.703904
18,1989,2.3948869999999998
18,1990,2.384071
18,1991,3.7595669999999997
18,1992,3.733058
18,1993,3.751643
18,1994,3.770229
18,1995,3.804992
18,1996,3.8161519999999998
18,1997,3.825986
18,1998,3.8445720000000003
18,1999,3.958245
18,2000,3.257344
18,2001,3.167431
18,2002,3.399194
18,2003,3.8627199999999995
18,2004,4.809087
18,2005,5.331327
18,2006,5.848930999999999
18,2007,7.6250100000000005
18,2008,5.871335
18,2009,2.909401
18,2010,3.147345
18,2011,3.5274360000000002
18,2012,3.873536
18,2013,2.630513
18,2014,3.387606
41,1985,21.163258
41,1986,23.279584
41,1987,21.163258
41,1988,21.163258
41,1989,21.163258
41,1990,31.744887
41,1991,42.326516
41,1992,52.90814399999999
41,1993,74.071402
41,1994,95.23465999999999
41,1995,132.270361
41,1996,137.561175
41,1997,142.85199
41,1998,153.433619
41,1999,179.887691
41,2000,206.341763
41,2001,227.505021
41,2002,238.08665
41,2003,253.95909300000002
41,2004,248.668279
41,2005,264.540722
41,2006,306.867237
41,2007,312.158052
41,2008,314.27437799999996
41,2009,370.357011
41,2010,386.229454
41,2011,444.428413
41,2012,486.754928
41,2013,412.683526
41,2014,440.143932
107,1997,0.73438
107,1998,0.8807969999999999
107,1999,0.910861
107,2000,0.9420719999999999
107,2001,0.974201
107,2002,1.00633
107,2003,1.039148
107,2004,1.073572
107,2005,1.147469
107,2006,1.156648
107,2007,1.881849
107,2008,1.7212029999999998
107,2009,1.6064559999999999
107,2010,1.489574
107,2011,1.326015
107,2012,1.363193
107,2013,1.4564629999999998
107,2014,1.598429
238,1993,0.080856
238,1994,0.12498499999999998
238,1995,0.26106999999999997
238,1996,0.24228400000000003
238,1997,0.339001
238,1998,0.438679
238,1999,0.548348
238,2000,0.658018
238,2001,0.767687
238,2002,0.8773569999999999
238,2003,1.096696
238,2004,1.316036
238,2005,1.535375
238,2006,1.7547139999999999
238,2007,1.9740529999999998
238,2008,2.193393
238,2009,2.412732
238,2010,2.320875
238,2011,2.2779119999999997
238,2012,2.193393
238,2013,2.193393
238,2014,2.1508990000000003
66,1961,0.026191000000000002
66,1962,0.030556
66,1963,0.065478
66,1964,0.043651999999999996
66,1965,0.043651999999999996
66,1966,0.056747000000000006
66,1967,0.065478
66,1968,0.14841600000000002
66,1969,0.14841600000000002
66,1970,0.14841600000000002
66,1971,0.07420800000000001
66,1972,0.07420800000000001
66,1973,0.10476400000000001
66,1974,0.130955
66,1975,0.12659
66,1976,0.157146
66,1977,0.231791
66,1978,0.22611599999999998
66,1979,0.21651199999999998
66,1980,0.197742
66,1981,0.24270300000000003
66,1982,0.395048
66,1983,0.334372
66,1984,1.702416
66,1985,1.8770229999999999
66,1986,2.182585
66,1987,1.9643259999999998
66,1988,1.9643259999999998
66,1989,2.308302
66,1990,2.4274709999999997
66,1991,2.83736
66,1992,2.021947
66,1993,1.774878
66,1994,0.870851
66,1995,0.969068
66,1996,1.04895
66,1997,1.171175
66,1998,1.527809
66,1999,1.138436
66,2000,1.581501
66,2001,0.627275
66,2002,1.619478
66,2003,1.436141
66,2004,1.6456689999999998
66,2005,1.59416
66,2006,1.400783
66,2007,1.358004
66,2008,1.068594
66,2009,1.327448
66,2010,1.020577
66,2011,1.124031
66,2012,2.6369990000000003
66,2013,2.225364
66,2014,1.7845119999999999
81,1996,0.043217
81,1997,0.05186
81,1998,0.051289
81,1999,0.053015999999999994
81,2000,0.056182
81,2001,0.055718
81,2002,0.056704
81,2003,0.057911000000000004
81,2004,0.05789400000000001
81,2005,0.060036
81,2006,0.060502999999999994
81,2007,0.064817
81,2008,0.065956
81,2009,0.06717200000000001
81,2010,0.068436
81,2011,0.076062
81,2012,0.07779
81,2013,0.078319
81,2014,0.079996
100,1961,10.524429
100,1962,11.078346
100,1963,11.632263
100,1964,11.632263
100,1965,12.186181
100,1966,11.632263
100,1967,11.078346
100,1968,9.970511
100,1969,11.632263
100,1970,16.617519
100,1971,19.226469
100,1972,18.628239
100,1973,21.303659
100,1974,20.999005
100,1975,25.009366
100,1976,24.034472
100,1977,39.71587
100,1978,37.206625
100,1979,40.413806
100,1980,45.664941999999996
100,1981,48.179727
100,1982,52.162392
100,1983,67.195708
100,1984,74.14737
100,1985,76.451666
100,1986,75.33829200000001
100,1987,79.12154699999999
100,1988,84.19543
100,1989,86.47756899999999
100,1990,85.303264
100,1991,101.366866
100,1992,111.669728
100,1993,103.139401
100,1994,94.830642
100,1995,94.719858
100,1996,128.785772
100,1997,139.58716
100,1998,145.68025
100,1999,145.791033
100,2000,130.17056499999998
100,2001,127.400979
100,2002,144.47692800000002
100,2003,155.207627
100,2004,167.227633
100,2005,198.856311
100,2006,216.69244799999998
100,2007,217.911066
100,2008,216.07206000000002
100,2009,210.543966
100,2010,213.44095299999998
100,2011,388.849944
100,2012,418.761479
100,2013,378.325516
100,2014,362.815831
109,1961,1.125791
109,1962,0.741453
109,1963,0.938426
109,1964,1.087357
109,1965,1.423653
109,1966,1.627033
109,1967,1.410842
109,1968,1.194652
109,1969,0.47722
109,1970,0.6037319999999999
109,1971,0.662984
109,1972,0.95444
109,1973,1.087357
109,1974,1.2442959999999998
109,1975,1.35159
109,1976,1.444472
109,1977,0.614941
109,1978,0.9976780000000001
109,1979,0.9880700000000001
109,1980,0.63576
109,1981,0.714229
109,1982,0.8567540000000001
109,1983,0.643767
109,1984,0.883978
109,1985,0.981664
109,1986,1.7519419999999999
109,1987,1.3387790000000002
109,1988,1.012091
109,1989,1.0569309999999998
109,1990,1.3852200000000001
109,1991,1.324366
109,1992,1.218673
109,1993,1.169029
109,1994,1.2523030000000002
109,1995,0.723837
109,1996,0.9880700000000001
109,1997,0.821523
109,1998,0.6037319999999999
109,1999,0.441989
109,2000,0.366723
109,2001,0.400352
109,2002,0.472416
109,2003,0.643767
109,2004,0.578109
109,2005,1.12419
109,2006,0.41476499999999994
109,2007,0.38594
109,2008,0.47722
109,2009,0.735047
109,2010,0.778285
109,2011,0.711026
109,2012,1.7327259999999998
109,2013,1.9184889999999999
109,2014,2.040196
110,1990,93.11698100000001
110,1991,93.11698100000001
110,1992,98.001667
110,1993,104.29101899999999
110,1994,105.94746
110,1995,106.739899
110,1996,108.37073500000001
110,1997,110.09278
110,1998,111.740377
110,1999,114.32621599999999
110,2000,116.75706100000001
110,2001,120.094353
110,2002,119.562203
110,2003,116.20999199999999
110,2004,143.027683
110,2005,146.752362
110,2006,141.910279
110,2007,159.043803
110,2008,185.489026
110,2009,198.152935
110,2010,200.387743
110,2011,201.877615
110,2012,203.367486
110,2013,208.76396100000002
110,2014,220.881261
114,1989,0.054263
114,1990,0.048836000000000004
114,1991,0.076639
114,1992,0.08139400000000001
114,1993,0.108525
114,1994,0.091021
114,1995,0.08139400000000001
114,1996,0.09542300000000001
114,1997,0.108525
114,1998,0.106045
114,1999,0.10569300000000001
114,2000,0.08139400000000001
114,2001,0.10885
114,2002,0.118549
114,2003,0.127341
114,2004,0.13633599999999998
114,2005,0.144656
114,2006,0.154022
114,2007,0.162643
114,2008,0.17361300000000002
114,2009,0.201396
114,2010,0.235526
114,2011,0.18449300000000002
114,2012,0.178524
114,2013,0.179067
114,2014,0.196682
129,1992,0.006938
129,1993,0.010407
129,1994,0.008491
129,1995,0.008735
129,1996,0.008673
129,1997,0.008823000000000001
129,1998,0.009045000000000001
129,1999,0.008673
129,2000,0.010407
129,2001,0.010407
129,2002,0.012144
129,2003,0.013055
129,2004,0.015611000000000002
129,2005,0.020814
129,2006,0.010407
129,2007,0.010407
129,2008,0.027752999999999996
129,2009,0.013876
129,2010,0.01377
129,2011,0.017345
129,2012,0.018039
129,2013,0.018039
129,2014,0.018133
131,1961,0.9826020000000001
131,1962,1.2093559999999999
131,1963,0.9826020000000001
131,1964,1.2093559999999999
131,1965,1.4361110000000001
131,1966,1.3605260000000001
131,1967,0.831432
131,1968,0.831432
131,1969,0.9826020000000001
131,1970,1.2093559999999999
131,1971,1.3605260000000001
131,1972,1.4361110000000001
131,1973,1.2849409999999999
131,1974,1.058187
131,1975,1.2849409999999999
131,1976,1.2849409999999999
131,1977,0.9826020000000001
131,1978,1.3605260000000001
131,1979,1.3605260000000001
131,1980,1.58728
131,1981,1.2849409999999999
131,1982,1.058187
131,1983,0.9826020000000001
131,1984,2.116374
131,1985,1.814034
131,1986,1.814034
131,1987,1.73845
131,1988,1.814034
131,1989,1.9652040000000002
131,1990,2.0407889999999997
131,1991,2.267543
131,1992,2.645467
131,1993,3.023391
131,1994,3.203188
131,1995,3.4013150000000003
131,1996,3.230527
131,1997,2.949779
131,1998,2.645467
131,1999,1.889619
131,2000,1.8439740000000002
131,2001,3.299756
131,2002,4.124354
131,2003,4.964658
131,2004,6.586444
131,2005,7.093995
131,2006,7.5327779999999995
131,2007,7.671854
131,2008,7.969658
131,2009,7.10648
131,2010,6.301501999999999
131,2011,5.637868
131,2012,6.596283000000001
131,2013,6.674891000000001
131,2014,8.144259
137,1982,0.410109
137,1983,0.45111999999999997
137,1984,0.512636
137,1985,0.574152
137,1986,0.615163
137,1987,0.6766800000000001
137,1988,0.717691
137,1989,0.779207
137,1990,1.28159
137,1991,0.9432510000000001
137,1992,0.697185
137,1993,0.5823550000000001
137,1994,1.058081
137,1995,1.275439
137,1996,1.6076270000000001
137,1997,0.6500229999999999
137,1998,0.8612290000000001
137,1999,0.23786300000000002
137,2000,1.0211709999999998
137,2001,1.779873
137,2002,0.969908
137,2003,0.7566510000000001
137,2004,1.621981
137,2005,2.073101
137,2006,2.083353
137,2007,2.663657
137,2008,1.4538360000000001
137,2009,1.2631350000000001
137,2010,2.7825889999999998
137,2011,1.533807
137,2012,2.37043
137,2013,2.03209
137,2014,1.097041
138,1992,0.045333
138,1993,0.073666
138,1994,0.056665999999999994
138,1995,0.056665999999999994
138,1996,0.051
138,1997,0.051
138,1998,0.045333
138,1999,2.420788
138,2000,0.9066620000000001
138,2001,0.309399
138,2002,0.6822630000000001
138,2003,2.1181900000000002
138,2004,0.8227959999999999
138,2005,0.8227959999999999
138,2006,0.5666640000000001
138,2007,0.5666640000000001
138,2008,0.28333200000000003
138,2009,0.28333200000000003
138,2010,0.28333200000000003
138,2011,0.288432
138,2012,0.447665
138,2013,0.381932
138,2014,0.381365
149,1985,6.202234
149,1986,9.303351
149,1987,9.303351
149,1988,12.404468
149,1989,15.505585
149,1990,18.606702
149,1991,24.808936
149,1992,27.910053
149,1993,31.01117
149,1994,32.226165
149,1995,34.112286
149,1996,37.213403
149,1997,41.523956
149,1998,50.610849
149,1999,50.733653000000004
149,2000,46.513033
149,2001,52.325767
149,2002,54.52321800000001
149,2003,93.401301
149,2004,94.710593
149,2005,95.638447
149,2006,95.636586
149,2007,98.556598
149,2008,99.962024
149,2009,111.011924
149,2010,130.736888
149,2011,134.147497
149,2012,158.285971
149,2013,145.772964
149,2014,171.274819
159,1961,0.064566
159,1962,0.064566
159,1963,0.064566
159,1964,0.064566
159,1965,0.064566
159,1966,0.064566
159,1967,0.064566
159,1968,0.064566
159,1969,0.064566
159,1970,0.064566
