geo,year,ginger_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,238.01761299999998
5204,2016,2.098293
5204,2015,1.5864
5204,2014,1.188817
5204,2013,1.072052
5204,2012,1.137785
5204,2011,0.92856
5204,2010,0.918574
5204,2009,0.8279860000000001
5204,2008,0.644179
5204,2007,0.9590850000000001
5204,2006,2.156271
5204,2005,2.439091
5204,2004,1.324975
5206,1961,1.308775
5204,2003,2.6921630000000003
5204,2001,1.874198
5204,2000,2.330505
5204,1999,2.8812450000000003
5204,1998,8.057269999999999
5204,1997,5.890334999999999
5204,1996,4.558959
5204,1995,7.8224
5204,1994,3.965845
5204,1993,1.787691
5204,1992,2.972331
5204,1991,2.9269979999999998
5204,1990,2.9269979999999998
5204,1989,1.691472
5204,2002,1.860279
5204,1988,1.315589
5206,1962,0.914545
5206,1964,1.286661
5206,1992,1.8375299999999999
5206,1991,1.963927
5206,1990,2.090162
5206,1989,1.7300209999999998
5206,1988,1.747377
5206,1987,2.148916
5206,1986,2.58907
5206,1985,1.7710139999999999
5206,1984,1.7800310000000001
5206,1983,1.4601899999999999
5206,1982,1.5918709999999998
5206,1981,1.393605
5206,1980,1.179765
5206,1963,1.126355
5206,1979,1.5815299999999999
5206,1977,1.0600370000000001
5206,1976,1.840112
5206,1975,1.6730479999999999
5206,1974,1.541026
5206,1973,1.344524
5206,1972,1.2041879999999998
5206,1971,0.9053129999999999
5206,1970,0.838643
5206,1969,0.7042189999999999
5206,1968,1.414232
5206,1967,1.6230040000000001
5206,1966,1.831282
5206,1965,1.620484
5206,1978,1.492229
5206,1993,1.792664
5204,1987,0.9397059999999999
5203,2016,0.746256
5200,2015,5.5840819999999995
5200,2014,5.343443
5200,2013,5.026477
5200,2012,4.919434
5200,2011,3.7575160000000003
5200,2010,4.003411
5200,2009,4.056359
5200,2008,3.390239
5200,2007,4.341005
5200,2006,6.714378
5200,2005,8.322334
5200,2004,7.317153
5200,2003,8.790149000000001
5200,2016,6.064815
5200,2002,14.401674
5200,2000,13.978001999999998
5200,1999,16.762685
5200,1998,23.590875
5200,1997,16.995239
5200,1996,13.702753
5200,1995,13.823657
5200,1994,10.654882
5200,1993,11.499217999999999
5200,1992,14.086748000000002
5200,1991,14.490561999999999
5200,1990,12.618561999999999
5200,1989,10.617252
5200,1988,9.235799
5200,2001,17.34226
5204,1986,0.9397059999999999
5203,1985,6.172833
5203,1987,6.172833
5203,2015,0.775413
5203,2014,0.812968
5203,2013,0.8656010000000001
5203,2012,0.9453010000000001
5203,2011,1.13001
