geo,year,tung_nuts_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,20.908168
129,2003,467.110112
129,2002,467.110112
129,2001,467.734374
129,2000,467.110112
129,1999,485.794516
129,1998,467.110112
129,1997,467.110112
129,1996,448.42570700000005
129,1995,429.741303
129,2004,476.45231399999994
129,1994,411.056898
129,1992,439.083505
129,1991,429.741303
129,1990,429.741303
129,1989,411.056898
129,1988,392.372494
129,1987,373.688089
129,1986,355.003685
129,1985,336.31928
129,1984,336.31928
129,1993,448.42570700000005
129,2005,476.45231399999994
129,2006,485.794516
129,2007,504.47892
130,1972,74.629403
130,1971,82.194731
130,1970,56.313345
130,1969,82.137849
130,1968,154.179113
130,1967,133.36024
130,1966,121.926924
130,1965,121.01681
130,1964,121.01681
130,1963,121.01681
130,1962,112.93954199999999
130,1961,104.89071499999999
129,2016,492.40199299999995
129,2015,495.619963
129,2014,487.932941
129,2013,485.794516
129,2012,495.136718
129,2011,495.26091900000006
129,2010,496.89649000000003
129,2009,497.58020300000004
129,2008,501.86501799999996
129,1983,317.63487599999996
130,1973,44.766265000000004
129,1982,298.950471
129,1980,280.266067
41,2010,435.73864000000003
41,2009,369.078136
41,2008,372.775078
41,2007,363.046867
41,2006,384.85671
41,2005,370.485968
41,2004,383.288097
41,2003,374.462265
41,2002,390.00670299999996
41,2011,439.83652699999993
41,2001,408.69941800000004
41,1999,450.509322
41,1998,434.21122699999995
41,1997,455.746739
41,1996,409.73243199999996
41,1995,404.109142
41,1994,436.65810199999993
41,1993,423.080208
41,1992,439.28585400000003
41,1991,329.141323
41,2000,455.67237800000004
41,2012,429.130571
41,2013,420.33387999999997
41,2014,418.09401
129,1979,176.567622
129,1978,204.594229
129,1977,310.161114
129,1976,285.87138799999997
129,1975,871.627468
129,1974,330.713959
129,1973,373.688089
129,1972,400.78047599999996
129,1971,745.507738
129,1970,812.771594
129,1969,880.03545
129,1968,971.589032
129,1967,1655.4382349999998
129,1966,1424.68584
129,1965,1700.2808059999998
129,1964,1382.6459300000001
129,1963,1307.908312
129,1962,934.220223
129,1961,1307.908312
41,2016,414.49632599999995
41,2015,414.051391
129,1981,280.266067
41,1990,352.480588
130,1974,55.175702
130,1976,40.244133000000005
169,1989,31508.0025
169,1988,30354.5625
169,1987,37942.7025
169,1986,42306.8175
169,1985,47007.3525
169,1984,42734.0175
169,1983,70755.0
169,1982,49765.4625
169,1981,60075.0
169,1990,31066.785
169,1980,60075.0
169,1978,64340.325
169,1977,91914.75
169,1976,87576.0
169,1975,80100.0
169,1974,83864.7
169,1973,46591.5
169,1972,93450.0
169,1971,88777.5
169,1970,59165.865
169,1979,70775.025
169,1991,30631.575
169,1992,30898.575
169,1993,30911.925
169,2014,34900.2375
169,2013,34900.2375
169,2012,34900.2375
169,2011,34900.2375
169,2010,34900.2375
169,2009,32273.625
169,2008,32271.6225
169,2007,30705.0
169,2006,30438.0
169,2005,28856.025
169,2004,30987.3525
169,2003,18206.73
169,2002,20939.475
169,2001,30197.7
169,2000,26064.54
169,1999,27395.535
169,1998,28019.6475
169,1997,28054.3575
169,1996,28661.115
169,1995,30425.3175
169,1994,30865.8675
169,1969,43387.5
130,1975,42.348773
169,1968,50896.875
169,1966,35878.125
130,1996,54.03805799999999
130,1995,51.19395
130,1994,48.349841999999995
130,1993,51.19395
130,1992,45.505733
130,1991,41.970887
130,1990,39.049607
130,1989,51.19395
130,1988,48.349841999999995
130,1997,51.19395
130,1987,48.349841999999995
130,1985,48.349841999999995
130,1984,48.349841999999995
130,1983,45.505733
130,1982,42.661625
130,1981,42.092803
130,1980,50.084748
130,1979,48.349841999999995
130,1978,36.973408
130,1977,36.973408
130,1986,48.349841999999995
130,1998,54.03805799999999
130,1999,56.882167
130,2000,58.223997
169,1965,21693.75
169,1964,20442.1875
169,1963,25865.625
169,1962,21693.75
169,1961,19190.625
130,2016,116.83714199999999
130,2015,116.623306
130,2014,119.88506699999999
130,2013,116.608442
130,2012,113.76433300000001
130,2011,108.076117
130,2010,100.591394
130,2009,92.719934
130,2008,82.75994
130,2007,74.93397
130,2006,67.22728199999999
130,2005,59.726275
130,2004,58.304221
130,2003,58.211238
130,2002,57.895699
130,2001,57.505324
169,1967,52565.625
41,1989,336.389498
41,1988,360.446246
41,1987,343.408562
21,1974,2.060195
21,1973,1.193173
21,1972,2.5537259999999997
21,1971,2.215586
21,1970,2.263233
21,1969,2.147035
21,1968,2.593841
21,1967,3.140859
21,1966,2.866351
21,1975,1.522245
21,1965,1.924478
21,1963,1.8310279999999999
21,1962,1.6490470000000002
21,1961,1.556059
9,2016,1.020129
9,2015,1.032766
9,2014,1.045403
9,2013,1.0580399999999999
9,2012,1.020501
9,2011,0.740775
21,1964,1.8264169999999997
21,1976,1.470294
21,1977,1.4918120000000001
21,1978,1.362243
21,1999,0.097138
21,1998,0.08223
21,1997,0.11988599999999999
21,1996,0.097138
21,1995,0.152624
21,1994,0.197658
21,1993,0.234546
21,1992,0.236083
21,1991,0.350129
21,1990,0.451417
21,1989,0.585136
21,1988,0.635857
21,1987,0.6839649999999999
21,1986,0.8219879999999999
21,1985,0.801084
21,1984,0.833976
21,1983,0.872094
21,1982,1.0937290000000002
21,1981,1.113864
21,1980,1.22668
21,1979,1.181646
