geo,year,beverages_fermented_production_fea
5817,2013,12601.0
5204,1961,1.0
5204,1962,0.0
5204,1963,1.0
5204,1964,2.0
5204,1965,2.0
5204,1966,1.0
5204,1967,1.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5203,2013,540.0
5204,1982,0.0
5203,2012,540.0
5203,2010,540.0
5203,1989,382.0
5203,1990,389.0
5203,1991,438.0
5203,1992,555.0
5203,1993,437.0
5203,1994,507.0
5203,1995,478.0
5203,1996,468.0
5203,1997,492.0
5203,1998,442.0
5203,1999,525.0
5203,2000,662.0
5203,2001,582.0
5203,2002,615.0
5203,2003,559.0
5203,2004,564.0
5203,2005,623.0
5203,2006,483.0
5203,2007,519.0
5203,2008,512.0
5203,2009,486.0
5203,2011,540.0
5203,1988,368.0
5204,1983,0.0
5204,1985,0.0
5204,2011,2.0
5204,2012,2.0
5204,2013,1.0
5207,1961,1.0
5207,1962,1.0
5207,1963,1.0
5207,1964,1.0
5207,1965,1.0
5207,1966,1.0
5207,1967,1.0
5207,1968,1.0
5207,1969,1.0
5207,1970,1.0
5207,1971,1.0
5207,1972,1.0
5207,1973,1.0
5207,1974,1.0
5207,1975,1.0
5207,1976,3.0
5207,1977,3.0
5207,1978,4.0
5204,2010,3.0
5204,1984,0.0
5204,2009,2.0
5204,2007,2.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,1.0
5204,2002,2.0
5204,2003,2.0
5204,2004,2.0
5204,2005,2.0
5204,2006,1.0
5204,2008,3.0
5203,1987,378.0
5203,1986,369.0
5203,1985,354.0
5200,1966,181.0
5200,1967,209.0
5200,1968,191.0
5200,1969,241.0
5200,1970,259.0
5200,1971,253.0
5200,1972,265.0
5200,1973,332.0
5200,1974,343.0
5200,1975,308.0
5200,1976,315.0
5200,1977,286.0
5200,1978,293.0
5200,1979,324.0
5200,1980,333.0
5200,1981,338.0
5200,1982,315.0
5200,1983,369.0
5200,1984,379.0
5200,1985,355.0
5200,1986,371.0
5200,1965,2.0
5200,1987,381.0
5200,1964,2.0
5200,1962,1.0
5105,1994,9312.0
5105,1995,9440.0
5105,1996,10277.0
5105,1997,10783.0
5105,1998,11231.0
5105,1999,11518.0
5105,2000,11322.0
5105,2001,11937.0
5105,2002,12133.0
5105,2003,12672.0
5105,2004,12977.0
5105,2005,13318.0
5105,2006,13345.0
5105,2007,13414.0
5105,2008,13656.0
5105,2009,13917.0
5105,2010,13993.0
5105,2011,13863.0
5105,2012,13973.0
5105,2013,13949.0
5200,1961,1.0
5200,1963,1.0
5200,1988,369.0
5200,1989,384.0
5200,1990,391.0
5203,1964,0.0
5203,1965,0.0
5203,1966,179.0
5203,1967,208.0
5203,1968,190.0
5203,1969,240.0
5203,1970,258.0
5203,1971,252.0
5203,1972,264.0
5203,1973,330.0
5203,1974,342.0
5203,1975,306.0
5203,1976,312.0
5203,1977,282.0
5203,1978,289.0
5203,1979,321.0
5203,1980,330.0
5203,1981,336.0
