geo,year,all_animals_direct_emissions_co2eq_manure_management_eam2
2,1961,119.1675
2,1962,120.3802
2,1963,122.683
2,1964,125.5105
2,1965,128.4333
2,1966,133.842
2,1967,133.9562
2,1968,138.761
2,1969,138.2941
2,1970,139.5626
2,1971,138.7901
2,1972,92.5133
2,1973,107.895
2,1974,119.3466
2,1975,132.9562
2,1976,137.0922
2,1977,132.7685
2,1978,127.0106
2,1979,123.2819
2,1980,124.6922
2,1981,126.1264
2,1982,126.0699
2,1983,114.1777
2,1984,99.4678
2,1985,90.7044
2,1986,72.1597
2,1987,80.3631
2,1988,90.6495
2,1989,90.5107
2,1990,90.5165
2,1991,89.522
2,1992,86.6323
2,1993,84.6696
2,1994,85.1515
2,1995,84.9133
2,1996,93.3092
2,1997,101.4556
2,1998,109.353
2,1999,119.2145
2,2000,103.2773
2,2001,92.0326
2,2002,79.9604
2,2003,82.5896
2,2004,87.8149
2,2005,90.4527
2,2006,80.8813
2,2007,72.8042
2,2008,88.7358
2,2009,95.4366
2,2010,106.3318
2,2011,112.8801
2,2012,107.3915
2,2013,102.7618
2,2014,104.6365
2,2015,106.5181
2,2016,106.1684
2,2030,162.63
2,2050,241.8796
3,1961,63.5475
3,1962,63.6406
3,1963,63.2507
3,1964,63.7419
3,1965,68.3499
3,1966,68.4629
3,1967,69.3347
3,1968,65.087
3,1969,64.9744
3,1970,64.742
3,1971,62.8462
3,1972,61.4724
3,1973,63.189
3,1974,66.4974
3,1975,67.8843
3,1976,72.7436
3,1977,76.7139
3,1978,82.6082
3,1979,86.5448
3,1980,88.6374
3,1981,90.8061
3,1982,91.6738
3,1983,93.0343
3,1984,93.0293
3,1985,89.4249
3,1986,93.5637
3,1987,101.3588
3,1988,106.1271
3,1989,108.3935
3,1990,103.3702
3,1991,103.6897
3,1992,101.3746
3,1993,107.6207
3,1994,140.1806
3,1995,144.0731
3,1996,139.957
3,1997,130.4674
3,1998,124.2359
3,1999,127.1021
3,2000,130.33
3,2001,127.8813
3,2002,126.2188
3,2003,127.6542
3,2004,124.8565
3,2005,124.2472
3,2006,121.3645
3,2007,116.2405
3,2008,110.9979
3,2009,106.5709
3,2010,107.3836
3,2011,107.8358
3,2012,109.4761
3,2013,108.8032
3,2014,110.4516
3,2015,128.8464
3,2016,107.4385
3,2030,128.6491
3,2050,132.1687
4,1961,11.6216
4,1962,11.0654
4,1963,9.9566
4,1964,10.6528
4,1965,12.9864
4,1966,13.4438
4,1967,15.5844
4,1968,16.3684
4,1969,17.1041
4,1970,17.3948
4,1971,18.1769
4,1972,18.7262
4,1973,18.4125
4,1974,18.9883
4,1975,20.507
4,1976,20.2409
4,1977,21.936
4,1978,23.0655
4,1979,25.1132
4,1980,27.8431
4,1981,29.2814
4,1982,32.3143
4,1983,35.1275
4,1984,36.7773
4,1985,37.5795
4,1986,37.9925
4,1987,39.1755
4,1988,39.8856
4,1989,40.8085
4,1990,42.2855
4,1991,41.2204
4,1992,42.7538
4,1993,44.0508
