geo,year,treenuts_total_yield_pce1
2,1961,15000
230,2013,80941
230,2012,67898
230,2011,79991
230,2010,61415
230,2009,61523
230,2008,55213
230,2007,57762
230,2006,48041
230,2005,62247
230,2004,61875
230,2003,54290
230,2002,38226
230,2001,35341
230,2000,30552
230,1999,25459
230,1998,24586
230,1997,29759
230,1996,29336
230,1995,31645
230,2014,77189
230,2015,84455
230,2016,81143
225,1961,120000
225,1981,95217
225,1980,88000
225,1979,118800
225,1978,144000
225,1977,159444
225,1976,156250
225,1975,150000
225,1974,153333
225,1973,153333
230,1994,31390
225,1972,150000
225,1970,150000
225,1969,145833
225,1968,150000
225,1967,145000
225,1966,143750
225,1965,142857
225,1964,150000
225,1963,133333
225,1962,140000
225,1971,150000
230,1993,34456
230,1992,29237
213,2016,7690
223,2016,14250
223,2015,17744
223,2014,13790
223,2013,16407
223,2012,18066
223,2011,13676
223,2010,16450
223,2009,14448
223,2008,20193
213,1992,8686
223,2007,14396
223,2005,14924
223,2004,10676
223,2003,14935
223,2002,16689
223,2001,17352
223,2000,15429
223,1999,16083
223,1998,17077
223,1997,14297
223,2006,17736
225,1982,81500
213,1993,9592
213,1995,10238
213,2015,8252
213,2014,8500
213,2013,8500
213,2012,8780
213,2011,8000
213,2010,7000
213,2009,7713
213,2008,8485
213,2007,10000
213,1994,10000
213,2006,10000
213,2004,12936
213,2003,10000
213,2002,9705
213,2001,9474
213,2000,8421
213,1999,10417
213,1998,11111
213,1997,9143
213,1996,10556
213,2005,12223
225,1983,75000
225,1984,54762
225,1985,46512
215,1997,11022
215,1996,12493
215,1995,10592
215,1994,8639
215,1993,7410
215,1992,7721
215,1991,5861
215,1990,5576
215,1989,6103
215,1998,11749
215,1988,6839
215,1986,5338
215,1985,5939
215,1984,5035
215,1983,5967
215,1982,6099
215,1981,6689
215,1980,6087
215,1979,6066
215,1978,6310
215,1987,5841
215,1977,5832
215,1999,12564
215,2001,6728
231,1965,23741
231,1964,22797
231,1963,29861
231,1962,15335
231,1961,24272
215,2016,4746
215,2015,4658
215,2014,3605
215,2013,3719
215,2000,9259
215,2012,4452
215,2010,3795
215,2009,2526
215,2008,7536
215,2007,2786
215,2006,3303
215,2005,6333
215,2004,3653
215,2003,3942
215,2002,3288
215,2011,3516
223,1996,15261
215,1976,6259
215,1974,6128
225,2005,20000
225,2004,21667
225,2003,24897
225,2002,49189
225,2001,48205
225,2000,86585
225,1999,92564
225,1998,50732
225,1997,110526
225,2006,20526
225,1996,74474
225,1994,76053
225,1993,68947
225,1992,67692
225,1991,41522
225,1990,45686
225,1989,43077
225,1988,42745
225,1987,43542
225,1986,40455
225,1995,76579
215,1975,6143
225,2007,21250
225,2009,16446
215,1973,6080
215,1972,6312
215,1971,6053
215,1970,5819
215,1969,5285
215,1968,5721
215,1967,6026
215,1966,6942
215,1965,6712
225,2008,16426
215,1964,7066
215,1962,6467
215,1961,6023
225,2016,12788
225,2015,13095
225,2014,13404
225,2013,13711
225,2012,14022
225,2011,14324
225,2010,14646
215,1963,6247
223,1995,14919
223,1994,16666
223,1993,13055
154,2014,8628
154,2013,8793
154,2012,9071
154,2011,9354
154,2010,9795
154,2009,10252
154,2008,10613
154,2007,11303
154,2006,11441
154,2015,8566
154,2005,11587
154,2003,13054
154,2002,11617
154,2001,12025
154,2000,20183
154,1999,20053
154,1998,18206
154,1997,21093
154,1996,23907
154,1995,18249
154,2004,12465
154,1994,17925
154,2016,8446
217,1988,8000
217,2008,14000
217,2007,14000
217,2006,15556
217,2005,14505
217,2004,13750
217,2003,10000
217,2002,9200
217,2001,9000
217,2000,10254
217,1987,7720
217,1999,11538
217,1997,9412
217,1996,8821
217,1995,8824
217,1994,8833
217,1993,9089
217,1992,8867
217,1991,8900
217,1990,9031
217,1989,8900
217,1998,10000
217,2009,14000
154,1993,17313
216,2016,13344
216,1991,11151
216,1990,12213
216,1989,11111
216,1988,10979
216,1987,12054
216,1986,12617
216,1985,10539
216,1984,25882
216,1983,23333
216,1992,11156
216,1982,28923
216,1980,25556
216,1979,25143
216,1978,21000
216,1977,19500
216,1976,15263
216,1975,15556
216,1974,14706
216,1973,13125
216,1972,11333
216,1981,24727
154,1992,16903
216,1993,11177
216,1995,11164
216,2015,13480
216,2014,14901
216,2013,14907
216,2012,14824
216,2011,14407
216,2010,14501
216,2009,14249
216,2008,14531
216,2007,14820
216,1994,10991
216,2006,15097
216,2004,14331
216,2003,14971
216,2002,14925
216,2001,14930
216,2000,14570
216,1999,10896
216,1998,10811
216,1997,11268
216,1996,10857
216,2005,15765
231,1966,22276
217,2010,14000
217,2012,14316
223,1968,9598
223,1967,6391
223,1966,9213
223,1965,5754
223,1964,9836
223,1963,6837
223,1962,8080
223,1961,6935
222,2016,3053
223,1969,9663
222,2015,3508
222,2013,2481
222,2012,3227
222,2011,2834
222,2010,2715
222,2009,2735
222,2008,2714
222,2007,2690
222,2006,2745
222,2005,2015
222,2014,3128
222,2004,2629
223,1970,12946
223,1972,11370
223,1992,18308
223,1991,14196
223,1990,13626
223,1989,18155
223,1988,14504
223,1987,12086
223,1986,12460
223,1985,9789
223,1984,12164
223,1971,10086
223,1983,14980
223,1981,13811
223,1980,10997
223,1979,12447
223,1978,12413
223,1977,13384
223,1976,11397
223,1975,13807
223,1974,11794
223,1973,12006
223,1982,10524
217,2011,14255
222,2003,2516
222,2001,1480
222,1976,1150
222,1975,1200
222,1974,1153
222,1973,1031
222,1972,782
222,1971,686
222,1970,559
222,1969,610
222,1968,683
222,1977,1249
222,1967,700
222,1965,667
222,1964,592
222,1963,682
222,1962,684
222,1961,682
217,2016,15004
217,2015,14846
217,2014,14856
217,2013,14422
222,1966,700
222,2002,881
222,1978,1667
222,1980,2324
222,2000,2759
222,1999,2768
222,1998,3058
222,1997,2662
222,1996,2152
222,1995,1769
222,1994,2621
222,1993,2414
222,1992,2310
222,1979,1407
