geo,year,treenuts_total_yield_pce1
2,1961,15000.0
2,1962,17622.0
2,1963,14658.0
2,1964,15034.0
2,1965,15375.0
2,1966,14054.0
2,1967,12632.0
2,1968,13769.0
2,1969,13168.0
2,1970,12754.0
2,1971,13524.0
2,1972,15398.0
2,1973,13636.0
2,1974,14056.0
2,1975,12540.0
2,1976,14636.0
2,1977,13475.0
2,1978,16201.0
2,1979,14000.0
2,1980,14725.0
2,1981,12701.0
2,1982,15655.0
2,1983,14470.0
2,1984,15596.0
2,1985,14792.0
2,1986,16316.0
2,1987,15039.0
2,1988,15628.0
2,1989,14505.0
2,1990,14995.0
2,1991,15401.0
2,1992,16071.0
2,1993,15357.0
2,1994,15446.0
2,1995,15536.0
2,1996,15625.0
2,1997,15714.0
2,1998,15714.0
2,1999,17679.0
2,2000,16378.0
2,2001,16190.0
2,2002,17963.0
2,2003,16328.0
2,2004,12909.0
2,2005,13879.0
2,2006,16093.0
2,2007,25507.0
2,2008,31112.0
2,2009,34342.0
2,2010,42665.0
2,2011,41170.0
2,2012,41906.0
2,2013,29011.0
2,2014,21545.0
2,2015,15576.0
2,2016,16114.0
3,1985,12857.0
3,1986,12857.0
3,1987,12857.0
3,1988,12286.0
3,1989,12571.0
3,1990,11338.0
3,1991,590142.0
3,1992,573714.0
3,1993,557286.0
3,1994,540858.0
3,1995,524431.0
3,1996,31350.0
3,1997,34031.0
3,1998,34255.0
3,1999,34475.0
3,2000,34691.0
3,2001,34903.0
3,2002,35110.0
3,2003,35312.0
3,2004,36710.0
3,2005,38795.0
3,2006,40803.0
3,2007,42720.0
3,2008,44532.0
3,2009,42200.0
3,2010,41280.0
3,2011,40855.0
3,2012,45165.0
3,2013,37763.0
3,2014,42574.0
3,2015,43126.0
3,2016,48487.0
4,1961,4511.0
4,1962,4511.0
4,1963,4511.0
4,1964,4507.0
4,1965,4493.0
4,1966,4488.0
4,1967,4510.0
4,1968,4497.0
4,1969,4484.0
4,1970,4478.0
4,1971,4500.0
4,1972,4514.0
4,1973,4502.0
4,1974,4500.0
4,1975,4542.0
4,1976,4498.0
4,1977,4487.0
4,1978,4496.0
4,1979,4483.0
4,1980,4483.0
4,1981,4969.0
4,1982,4296.0
4,1983,3934.0
4,1984,4534.0
4,1985,4716.0
4,1986,3864.0
4,1987,3930.0
4,1988,4528.0
4,1989,5268.0
4,1990,4691.0
4,1991,6505.0
4,1992,7169.0
4,1993,9538.0
4,1994,7312.0
4,1995,7992.0
4,1996,13323.0
4,1997,7069.0
4,1998,8169.0
4,1999,9546.0
4,2000,9754.0
4,2001,9340.0
4,2002,11648.0
4,2003,10524.0
4,2004,12473.0
4,2005,12929.0
4,2006,13728.0
4,2007,8342.0
4,2008,9933.0
4,2009,12055.0
4,2010,10457.0
4,2011,9689.0
4,2012,13304.0
4,2013,12965.0
4,2014,16601.0
4,2015,18930.0
4,2016,16653.0
7,1961,3333.0
7,1962,3333.0
7,1963,3333.0
7,1964,3333.0
7,1965,3333.0
7,1966,3667.0
7,1967,4000.0
7,1968,4000.0
7,1969,4000.0
7,1970,4333.0
7,1971,4333.0
7,1972,4333.0
7,1973,4667.0
7,1974,4667.0
7,1975,4667.0
7,1976,4667.0
7,1977,5000.0
7,1978,4000.0
7,1979,4000.0
7,1980,4000.0
7,1981,4000.0
7,1982,4000.0
7,1983,4000.0
7,1984,4000.0
7,1985,4000.0
7,1986,4000.0
7,1987,4000.0
7,1988,4000.0
7,1989,4000.0
7,1990,2720.0
7,1991,3972.0
7,1992,3984.0
7,1993,3929.0
7,1994,3478.0
7,1995,3756.0
7,1996,4000.0
7,1997,3929.0
7,1998,4000.0
7,1999,4000.0
7,2000,3929.0
7,2001,4215.0
7,2002,4336.0
7,2003,4466.0
7,2004,4620.0
7,2005,4964.0
7,2006,5177.0
7,2007,5353.0
7,2008,5625.0
7,2009,5885.0
7,2010,6250.0
7,2011,6459.0
7,2012,7143.0
7,2013,7071.0
7,2014,7115.0
7,2015,7184.0
7,2016,7286.0
9,1985,21782.0
9,1986,22065.0
9,1987,24328.0
9,1988,22631.0
9,1989,22405.0
9,1990,20174.0
9,1991,24510.0
9,1992,23808.0
9,1993,24477.0
9,1994,24487.0
9,1995,24496.0
9,1996,24503.0
9,1997,24517.0
9,1998,24538.0
9,1999,25053.0
9,2000,24521.0
9,2001,24505.0
9,2002,24623.0
9,2003,24531.0
9,2004,24574.0
9,2005,24601.0
9,2006,26490.0
9,2007,24657.0
9,2008,24530.0
9,2009,24411.0
9,2010,20824.0
9,2011,24255.0
9,2012,25865.0
9,2013,24211.0
9,2014,24287.0
9,2015,24271.0
9,2016,24258.0
1,2004,30000.0
1,2005,30092.0
1,2006,39279.0
1,2007,33024.0
1,2008,30581.0
1,2009,27829.0
1,2010,26766.0
1,2011,28643.0
1,2012,28775.0
1,2013,28781.0
1,2014,8252.0
1,2015,33183.0
1,2016,24573.0
10,1961,17925.0
10,1962,15042.0
10,1963,15856.0
10,1964,15398.0
10,1965,13206.0
10,1966,14031.0
10,1967,10803.0
10,1968,19600.0
10,1969,16167.0
10,1970,14109.0
10,1971,17133.0
10,1972,11900.0
10,1973,10533.0
10,1974,8400.0
10,1975,9520.0
10,1976,8000.0
10,1977,9600.0
10,1978,11760.0
