geo,year,cereals_excluding_beer_stock_variation_cce
2,1961,0.0
197,1980,-13671.0
197,1981,5071.0
197,1982,-48259.0
197,1983,39404.0
197,1984,20854.0
197,1985,17665.0
197,1986,-32573.0
197,1979,-20975.0
197,1987,3270.0
197,1989,-3349.0
197,1990,-8051.0
197,1991,-22383.0
197,1992,37680.0
197,1993,19958.0
197,1994,-57561.0
197,1995,-29162.0
197,1988,17060.0
197,1996,-55286.0
197,1978,-33863.0
197,1976,-17161.0
186,2005,20000.0
197,1961,0.0
197,1962,-34163.0
197,1963,-19128.0
197,1964,-20026.0
197,1965,-17775.0
197,1966,-29502.0
197,1977,-21923.0
197,1967,-31535.0
197,1969,-29313.0
197,1970,-33902.0
197,1971,-6040.0
197,1972,15549.0
197,1973,-12338.0
197,1974,-17320.0
197,1975,357.0
197,1968,18186.0
186,2004,-914933.0
197,1997,-9385.0
197,1999,149970.0
199,1999,499867.0
199,2000,473125.0
199,2001,-780540.0
199,2002,-305064.0
199,2003,370650.0
199,2004,-795240.0
199,2005,-488472.0
199,1998,-76082.0
199,2006,762595.0
199,2008,-1544952.0
199,2009,-32657.0
199,2010,1045962.0
199,2011,132801.0
199,2012,485680.0
199,2013,378201.0
198,1992,-1000.0
199,2007,-76911.0
197,1998,12845.0
199,1997,-517614.0
199,1995,839419.0
197,2000,228941.0
197,2001,128835.0
197,2002,30055.0
197,2003,46246.0
197,2004,111134.0
197,2005,-36328.0
197,2006,-280931.0
199,1996,-84073.0
197,2007,113803.0
197,2009,-41691.0
197,2010,-86637.0
197,2011,-173932.0
197,2012,-97537.0
197,2013,-144520.0
199,1993,269114.0
199,1994,-122565.0
197,2008,-39792.0
186,2003,299867.0
186,2002,0.0
186,2001,-500000.0
195,1974,-129670.0
195,1975,151776.0
195,1976,-53340.0
195,1977,74590.0
195,1978,-250850.0
195,1979,15000.0
195,1980,78600.0
195,1973,-29944.0
195,1981,-260820.0
195,1983,270425.0
195,1984,9230.0
195,1985,-236231.0
195,1986,310000.0
195,1987,-55000.0
195,1988,80000.0
195,1989,-80009.0
195,1982,50395.0
195,1990,9.0
195,1972,200775.0
195,1970,144963.0
194,2007,-47618.0
194,2008,27788.0
194,2009,-166545.0
194,2010,-658368.0
194,2011,-664673.0
194,2012,-582637.0
194,2013,-491246.0
195,1971,-170050.0
195,1961,0.0
195,1963,0.0
195,1964,-42169.0
195,1965,-58831.0
195,1966,68575.0
195,1967,-130640.0
195,1968,138103.0
195,1969,-174887.0
195,1962,0.0
195,1991,50000.0
195,1992,30000.0
195,1993,-100000.0
272,2007,273000.0
272,2008,-400554.0
272,2009,-132740.0
272,2010,495124.0
272,2011,-39180.0
272,2012,-243837.0
272,2013,146792.0
272,2006,-273150.0
186,1992,700070.0
186,1994,-900000.0
186,1995,-697368.0
186,1996,831573.0
186,1997,-254420.0
186,1998,-220350.0
186,1999,400000.0
186,2000,40350.0
186,1993,0.0
195,2013,49804.0
195,2012,-154895.0
195,2011,302335.0
195,1994,75000.0
195,1995,-110000.0
195,1996,-94686.0
195,1997,189686.0
195,1998,39405.0
195,1999,-115230.0
195,2000,80825.0
195,2001,-40033.0
195,2002,35000.0
195,2003,-500645.0
195,2004,21029.0
195,2005,-502280.0
195,2006,200645.0
195,2007,84985.0
195,2008,-595459.0
195,2009,-294809.0
195,2010,-151812.0
198,1993,-70000.0
198,1994,-29000.0
198,1995,0.0
198,1996,99946.0
202,1992,2153575.0
202,1993,-2483938.0
202,1994,-982700.0
202,1995,4324737.0
202,1996,-1686456.0
202,1997,-651114.0
202,1998,2664106.0
202,1991,-1068065.0
202,1999,2248334.0
202,2001,2316197.0
202,2002,-1979912.0
202,2003,-385154.0
202,2004,-801891.0
202,2005,485885.0
202,2006,2673992.0
202,2007,1589616.0
202,2000,-2041945.0
202,2008,-1975458.0
202,1990,816970.0
202,1988,-1155173.0
202,1972,-993500.0
202,1973,2893000.0
202,1974,-2760000.0
202,1975,246750.0
202,1976,413750.0
202,1977,-1550250.0
202,1978,-810250.0
202,1989,-139492.0
202,1979,338125.0
202,1981,-4279750.0
202,1982,2163750.0
202,1983,3975500.0
202,1984,-262664.0
202,1985,-81958.0
202,1986,-206653.0
202,1987,625056.0
202,1980,-335875.0
202,2009,-622677.0
202,2010,-668701.0
202,2011,1818257.0
203,1980,-3668924.0
203,1981,4333882.0
203,1982,256711.0
203,1983,2464273.0
203,1984,-722627.0
203,1985,-956949.0
