geo,year,binapacryl_import_value_ipt
22,2014,0.097
22,2015,0.1
10,2013,107.565
11,2014,0.698
11,2015,5.538
16,2010,0.005
57,2014,1.6
57,2015,0.5
255,2007,608.546
255,2012,1.221
255,2015,0.053
21,2008,0.494
35,2013,5.939
35,2014,5.308
35,2015,4.9
33,2011,0.408
33,2012,21.086
33,2013,17.043
33,2014,22.745
33,2015,8.616
40,2007,10.376
40,2008,0.342
40,2012,164.481
40,2013,8.976
214,2009,2.094
214,2010,4.964
214,2011,4.245
214,2012,2.431
50,2012,3.571
167,2012,6.834
167,2013,2.514
167,2014,1.202
167,2015,0.59
54,2012,1.436
54,2014,19.035
59,2008,13.71
59,2012,1.828
238,2008,0.715
67,2007,6.239
68,2007,38.431
68,2012,1.198
68,2013,0.054
68,2015,5.895
79,2007,10.0
79,2012,0.127
79,2014,3.36
84,2007,7.867
97,2015,0.036
101,2010,1.812
101,2011,0.037
101,2013,3.494
101,2014,2.168
105,2009,1.0
106,2007,2.184
106,2012,47.085
106,2013,0.04
106,2014,5.082
106,2015,0.915
110,2010,9.4
112,2010,0.166
119,2013,0.548
119,2014,1.151
126,2013,10.792
126,2014,4.213
126,2015,7.272
256,2007,0.351
256,2013,0.021
256,2014,0.05
130,2013,0.61
131,2013,2.181
134,2007,2.807
144,2013,0.74
28,2011,0.857
150,2007,510.578
150,2012,264.648
150,2015,0.03
156,2007,389.214
156,2008,3216.695
156,2009,1695.33
156,2010,313.999
156,2011,6.011
156,2012,7.213
156,2013,26.807
156,2014,18.297
156,2015,13.921
221,2012,0.616
173,2007,29.899
173,2013,0.057
174,2007,0.225
174,2012,0.273
179,2015,0.069
117,2014,0.084
117,2015,0.04
183,2015,0.051
198,2007,9.437
198,2012,1.118
198,2013,1.142
198,2014,1.085
198,2015,0.656
202,2010,0.851
203,2007,76.554
203,2012,49.541
206,2007,14.493
210,2007,75.977
210,2014,35.64
211,2007,458.051
211,2008,188.807
211,2009,16.699
211,2010,83.033
211,2011,17.953
211,2014,0.02
216,2007,0.657
220,2015,4.262
223,2007,79.027
223,2012,7.67
225,2008,5.948
225,2014,0.03
225,2015,0.264
229,2007,52.749
229,2012,72.465
229,2014,10.289
231,2012,2.408
231,2013,12.457
237,2013,3.96
237,2014,6.84
237,2015,23.248
224,2011,0.305
