geo,year,turkeys_direct_emissions_co2eq_manure_management_eam2
5873,2050,2051.2716
5300,1979,14.1256
5300,1980,14.1162
5300,1981,11.1828
5300,1982,15.4953
5300,1983,18.765
5300,1984,15.6982
5300,1985,15.2385
5300,1986,18.0469
5300,1987,17.4161
5300,1988,14.7287
5300,1989,12.3261
5300,1990,12.0678
5300,1991,13.8104
5300,1992,24.89
5300,1993,24.6461
5300,1994,23.4564
5300,1995,21.6773
5300,1996,21.5161
5300,1997,24.3889
5300,1998,21.3551
5300,1999,21.9843
5300,2000,22.0804
5300,2001,21.5151
5300,2002,20.4243
5300,2003,22.053
5300,2004,21.6259
5300,2005,21.4433
5300,1978,13.2685
5300,2006,20.3872
5300,1977,12.8125
5300,1975,10.5702
5207,2006,122.681
5207,2007,139.1242
5207,2008,150.4108
5207,2009,150.6713
5207,2010,157.4002
5207,2011,163.1998
5207,2012,165.8894
5207,2013,167.6594
5207,2014,168.6808
5207,2015,170.1141
5207,2016,184.8262
5207,2030,169.698
5207,2050,186.0529
5300,1961,5.3468
5300,1962,5.292
5300,1963,5.506
5300,1964,5.4928
5300,1965,5.478
5300,1966,5.9319
5300,1967,6.2509
5300,1968,6.435
5300,1969,6.8082
5300,1970,7.1352
5300,1971,8.0898
5300,1972,7.6206
5300,1973,8.2914
5300,1974,9.7685
5300,1976,11.2792
5300,2007,20.3703
5300,2008,21.3533
5300,2009,20.2303
5301,2015,7.8639
5301,2016,7.8341
5301,2030,3.6675
5301,2050,4.9237
5302,1961,0.7939
5302,1962,0.8346
5302,1963,0.8399
5302,1964,0.8841
5302,1965,0.9349
5302,1966,1.0355
5302,1967,1.1344
5302,1968,1.2024
5302,1969,1.2617
5302,1970,1.3096
5302,1971,1.3688
5302,1972,1.3799
5302,1973,1.5316
5302,1974,1.5261
5302,1975,1.6055
5302,1976,1.6968
5302,1977,1.7682
5302,1978,1.8273
5302,1979,2.1739
5302,1980,1.84
5302,1981,1.7183
5302,1982,1.6087
5302,1983,1.6041
5301,2014,6.3704
5301,2013,7.9068
5301,2012,5.5386
5301,2011,4.2656
5300,2010,20.9171
5300,2011,21.3452
5300,2012,22.753
5300,2013,24.9028
5300,2014,23.7822
5300,2015,26.007
5300,2016,26.0449
5300,2030,31.4156
5300,2050,40.8972
5301,1992,6.4549
5301,1993,5.6384
5301,1994,3.7517
5301,1995,2.8409
5207,2005,119.8759
5301,1996,2.1887
5301,1998,1.6934
5301,1999,2.0056
5301,2000,2.2549
5301,2001,2.1396
5301,2002,2.2254
5301,2003,2.1128
5301,2004,2.1138
5301,2005,1.8553
5301,2006,2.15
5301,2007,2.324
5301,2008,3.3531
5301,2009,3.1257
5301,2010,3.1282
5301,1997,2.2732
5302,1984,1.5872
5207,2004,121.5443
5207,2002,97.749
5206,1970,0.4666
5206,1971,0.4696
5206,1972,0.4722
5206,1973,0.4748
5206,1974,0.4774
5206,1975,0.48
5206,1976,0.4826
5206,1977,0.4826
5206,1978,0.4852
5206,1979,0.4878
5206,1980,0.4904
5206,1981,0.5008
5206,1982,0.5034
5206,1983,0.506
5206,1984,0.5163
5206,1985,0.5838
5206,1986,0.576
5206,1987,0.5812
5206,1988,0.5786
5206,1989,0.5631
5206,1990,0.5527
5206,1991,0.5553
5206,1992,0.5086
5206,1993,0.5086
5206,1994,0.5086
5206,1995,0.5319
5206,1996,0.5319
5206,1969,0.4645
5206,1997,0.6175
5206,1968,0.4619
5206,1966,0.4567
5204,1997,8.6663
5204,1998,12.356
5204,1999,12.7504
5204,2000,12.9294
5204,2001,13.0591
5204,2002,12.9424
5204,2003,12.6103
5204,2004,12.5091
5204,2005,11.684
5204,2006,12.0446
5204,2007,11.2558
5204,2008,11.0482
5204,2009,10.7576
5204,2010,10.6279
5204,2011,10.7473
5204,2012,10.5864
5204,2013,9.9922
5204,2014,10.3425
5204,2015,10.2448
5204,2016,9.1768
5204,2030,20.6387
5204,2050,27.9055
5206,1961,0.4437
5206,1962,0.4463
5206,1963,0.4489
5206,1964,0.4515
5206,1965,0.4541
5206,1967,0.4593
5206,1998,0.6279
5206,1999,0.5838
5206,2000,0.6435
5207,1975,8.37
5207,1976,7.3412
5207,1977,7.4507
5207,1978,8.2971
5207,1979,9.3552
5207,1980,10.1155
5207,1981,12.6648
5207,1982,13.4613
5207,1983,14.891
5207,1984,16.6009
5207,1985,17.6777
5207,1986,18.7545
5207,1987,19.5822
5207,1988,19.8469
5207,1989,21.8656
5207,1990,22.919
5207,1991,20.4203
5207,1992,23.1396
5207,1993,24.3072
5207,1994,46.5749
5207,1995,49.9922
5207,1996,58.0332
5207,1997,59.8572
5207,1998,65.5734
5207,1999,71.7981
5207,2000,85.7835
5207,2001,94.1488
5207,1974,8.2291
5207,1973,6.8417
5207,1972,6.308
5207,1971,5.5169
5206,2001,0.6565
5206,2002,0.6772
5206,2003,0.7135
5206,2004,0.6902
5206,2005,0.6954
5206,2006,0.6928
5206,2007,0.6876
5206,2008,0.6798
5206,2009,0.6668
5206,2010,0.6876
5206,2011,0.7006
5206,2012,0.7135
5206,2013,0.7265
5207,2003,104.2947
5206,2014,0.7265
5206,2016,0.7227
5206,2030,1.2854
5206,2050,2.2213
5207,1961,4.2276
5207,1962,4.4894
