geo,year,tomatoes_gross_production_value_constant_2004_2006_1000_i_vop
3,1961,11086.92
3,1962,11086.92
3,1963,11456.484
3,1964,11826.048
3,1965,11826.048
3,1966,12934.74
3,1967,13673.868
3,1968,13304.304
3,1969,13304.304
3,1970,13673.868
3,1971,14043.432
3,1972,14043.432
3,1973,14782.56
3,1974,14412.996
3,1975,14782.56
3,1976,15152.124
3,1977,15521.688
3,1978,16260.816
3,1979,15521.688
3,1980,15891.252
3,1981,16630.38
3,1982,16999.944
3,1983,17184.726
3,1984,17369.508
3,1985,17369.508
3,1986,17369.508
3,1987,17665.1592
3,1988,17739.072
3,1989,21804.276
3,1990,22173.84
3,1991,23652.096
3,1992,40652.04
3,1993,39122.090252999995
3,1994,46934.628
3,1995,55434.6
3,1996,66521.52
3,1997,55434.6
3,1998,57651.984
3,1999,59130.24
3,2000,59869.368
3,2001,63156.63978
3,2002,59869.368
3,2003,55804.164
3,2004,56173.728
3,2005,56173.728
3,2006,60923.734092
3,2007,59130.24
3,2008,60054.15
3,2009,60008.324064
3,2010,73647.822612
3,2011,73912.8
3,2012,75760.62
3,2013,83602.76808
3,2014,86533.4106
4,1961,51635.48208
4,1962,51738.96
4,1963,51738.96
4,1964,41652.449748
4,1965,31509.026639999996
4,1966,30486.443052
4,1967,25547.220191999997
4,1968,31080.3324
4,1969,34408.995348000004
4,1970,43652.89968
4,1971,44299.63668
4,1972,50312.073396
4,1973,63946.767612
4,1974,60404.496672
4,1975,81715.40473200001
4,1976,66514.498284
4,1977,68597.360988
4,1978,66943.192524
4,1979,67090.64856
4,1980,102627.9228
4,1981,111905.45745599999
4,1982,91057.98265199999
4,1983,93003.367548
4,1984,98193.1548
4,1985,128811.5322
4,1986,174729.8592
4,1987,169012.70412
4,1988,163195.76676
4,1989,188943.29064000002
4,1990,148572.11927999998
4,1991,197504.979828
4,1992,220460.44768800001
4,1993,306275.056308
4,1994,256756.43681999997
4,1995,317321.32426799997
4,1996,265716.516
4,1997,254454.79222800003
4,1998,278014.497228
4,1999,352861.185456
4,2000,301874.288196
4,2001,306934.358484
4,2002,301172.85572399996
4,2003,327839.11570799997
4,2004,403664.778972
4,2005,378228.42798000004
4,2006,294232.07424
4,2007,209658.461532
4,2008,206678.297436
4,2009,236903.089176
4,2010,265433.79954000004
4,2011,285157.79978400003
4,2012,294528.834132
4,2013,360352.6173
4,2014,393810.83534499997
5,1998,73.9128
5,1999,55.4346
5,2000,52.685729
5,2001,49.990188
5,2002,48.930993
5,2003,45.825936
5,2004,48.04332
5,2005,47.379005
