geo,year,household_and_sanitary_papers_import_quantity_fea1
2,1999,185.0
2,2000,112.0
2,2001,112.0
2,2002,40.0
2,2003,132.0
2,2004,107.0
2,2005,107.0
2,2006,389.0
2,2007,534.0
2,2008,499.0
2,2009,662.0
2,2010,1933.0
2,2011,319.0
2,2012,277.0
2,2013,149.0
2,2014,203.0
2,2015,11073.0
2,2016,205.0
3,1999,774.0
3,2000,756.0
3,2001,756.0
3,2002,756.0
3,2003,756.0
3,2004,756.0
3,2005,756.0
3,2006,756.0
3,2007,756.0
3,2008,756.0
3,2009,756.0
3,2010,756.0
3,2011,4000.0
3,2012,4000.0
3,2013,4000.0
3,2014,4000.0
3,2015,4000.0
3,2016,4000.0
4,1972,1000.0
4,1973,1100.0
4,1974,1100.0
4,1975,1600.0
4,1976,1000.0
4,1977,1100.0
4,1978,1500.0
4,1979,1600.0
4,1980,1600.0
4,1986,200.0
4,1987,300.0
4,1988,300.0
4,1994,600.0
4,1995,600.0
4,1996,1000.0
4,1997,1000.0
4,1998,4000.0
4,1999,500.0
4,2000,700.0
4,2001,900.0
4,2002,1500.0
4,2003,2357.0
4,2004,1718.0
4,2005,1718.0
4,2006,1395.0
4,2007,952.0
4,2008,2051.0
4,2009,1721.0
4,2010,2886.0
4,2011,4268.0
4,2012,6512.0
4,2013,7334.0
4,2014,7550.0
4,2015,7666.0
4,2016,2928.0
7,1999,176.0
7,2000,16.0
7,2001,400.0
7,2002,290.0
7,2003,1045.0
7,2004,1391.0
7,2005,1391.0
7,2006,1864.0
7,2007,2661.0
7,2008,4333.0
7,2009,2000.0
7,2010,2176.0
7,2011,1590.0
7,2012,1276.0
7,2013,4987.0
7,2014,3725.0
7,2015,10156.0
7,2016,7031.0
8,2009,5.0
8,2010,1.0
8,2011,1.0
8,2012,8.0
8,2013,1.0
8,2014,1.0
8,2015,16.0
8,2016,16.0
9,1995,16200.0
9,1996,10800.0
9,1997,14000.0
9,1998,28200.0
9,1999,23300.0
9,2000,2000.0
9,2001,2000.0
9,2002,300.0
9,2003,942.0
9,2004,355.0
9,2005,1186.0
9,2006,2000.0
9,2007,3700.0
9,2008,5843.0
9,2009,1000.0
9,2010,4000.0
9,2011,2000.0
9,2012,1446.0
9,2013,3243.0
9,2014,6881.0
9,2015,8000.0
9,2016,13000.0
1,2000,100.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,400.0
1,2005,538.0
1,2006,661.0
1,2007,761.0
