geo,year,ramie_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,47.304
21,1962,47.304
21,1963,43.362
21,1964,55.188
21,1965,59.13
21,1966,67.014
21,1967,70.956
21,1968,74.898
21,1969,82.782
21,1970,86.724
21,1971,106.31771100000002
21,1972,107.61462900000001
21,1973,87.547878
21,1974,70.54209
21,1975,46.87038
21,1976,36.4635
21,1977,27.63342
21,1978,14.230620000000002
21,1979,17.699579999999997
21,1980,34.064793
21,1981,20.220489
21,1982,19.033947
21,1983,18.888092999999998
21,1984,18.970875
21,1985,19.717883999999998
21,1986,13.797
21,1987,30.5505
21,1988,37.56726
21,1989,18.119403
21,1990,20.070693
21,1991,15.766029000000001
21,1992,13.708305
21,1993,13.952709
21,1994,7.868232000000001
21,1995,6.8689350000000005
21,1996,9.474597
21,1997,7.127136
21,1998,3.1831650000000002
21,1999,1.955232
21,2000,1.87245
21,2001,1.767987
21,2002,2.716038
21,2003,2.721951
21,2004,2.357316
21,2005,2.282418
21,2006,2.406591
21,2007,2.1129119999999997
21,2008,2.0163330000000004
21,2009,0.9835290000000001
21,2010,1.637901
21,2011,1.913841
21,2012,1.229904
21,2013,0.9756450000000001
21,2014,0.21286799999999997
41,1961,81.77148000000001
41,1962,90.8572
41,1963,99.94292
41,1964,109.02864
41,1965,104.48578
41,1966,99.94292
41,1967,99.94292
41,1968,104.48578
41,1969,104.48578
41,1970,109.02864
41,1971,109.02864
41,1972,109.02864
41,1973,113.5715
41,1974,113.5715
41,1975,113.5715
41,1976,118.11436
41,1977,118.11436
41,1978,118.568646
41,1979,157.637242
41,1980,172.62868
41,1981,222.60013999999998
41,1982,268.02873999999997
41,1983,201.475841
41,1984,227.143
41,1985,371.07897599999995
41,1986,1029.139504
41,1987,2575.8016199999997
41,1988,1444.62948
41,1989,838.021384
41,1990,404.623454
41,1991,263.48588
41,1992,278.07300299999997
41,1993,306.979222
41,1994,528.5663040000001
41,1995,668.222906
41,1996,638.412659
41,1997,620.713676
41,1998,555.80075
41,1999,545.1432
41,2000,731.246003
41,2001,895.143306
41,2002,1083.431224
41,2003,1113.0007
41,2004,1158.4293
41,2005,1258.608449
41,2006,1302.978562
41,2007,1323.148861
41,2008,1137.704773
41,2009,961.600805
41,2010,860.2450550000001
41,2011,719.797996
41,2012,592.016429
41,2013,544.520828
41,2014,494.14130700000004
171,1961,149.978828
171,1962,279.710514
171,1963,412.441777
171,1964,401.568312
171,1965,412.59175600000003
171,1966,318.929978
171,1967,294.70839700000005
171,1968,94.186704
171,1969,145.85441
171,1970,230.442469
171,1971,233.142088
171,1972,230.51745899999997
171,1973,239.29122
171,1974,209.97035899999997
171,1975,103.410402
171,1976,28.945914000000002
171,1977,29.695808000000003
171,1978,105.285137
171,1979,104.98518
171,1980,14.997882999999998
171,1981,37.944644
171,1982,54.817262
171,1983,46.11849
171,1984,38.244601
171,1985,104.085307
171,1986,1546.3567070000001
171,1987,1372.756214
171,1988,580.718022
171,1989,486.23136100000005
171,1990,416.641185
171,1991,263.137854
171,1992,202.996344
171,1993,187.473535
171,1994,172.475652
171,1995,163.882685
171,1996,149.978828
171,1997,112.484121
171,1998,88.99709200000001
171,1999,66.908695
171,2000,50.274815000000004
171,2001,38.497243
171,2002,35.467372
171,2003,36.623965999999996
171,2004,59.64970400000001
171,2005,65.564021
171,2006,73.357206
171,2007,81.97673499999999
171,2008,90.72966600000001
171,2009,98.923469
171,2010,105.864972
171,2011,110.86098899999999
171,2012,112.484121
171,2013,112.484121
171,2014,112.484121
