geo,year,cotton_lint_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,417.08324
9,1962,366.191467
9,1963,459.914933
9,1964,342.570667
9,1965,476.56
9,1966,398.86
9,1967,299.058667
9,1968,249.330667
9,1969,388.154667
9,1970,500.388
9,1971,290.425333
9,1972,301.476
9,1973,430.976
9,1974,439.609333
9,1975,592.937333
9,1976,481.74
9,1977,552.533333
9,1978,760.769333
9,1979,599.736947
9,1980,502.042147
9,1981,288.55708
9,1982,523.266333
9,1983,387.50543999999996
9,1984,621.1441599999999
9,1985,591.8046400000001
9,1986,414.4
9,1987,345.333333
9,1988,973.322
9,1989,596.390667
9,1990,1044.288
9,1991,1117.498667
9,1992,873.002667
9,1993,520.762667
9,1994,794.805387
9,1995,1266.51
9,1996,1492.786213
9,1997,1036.0
9,1998,1090.7008
9,1999,675.126667
9,2000,462.746667
9,2001,576.706667
9,2002,213.416
9,2003,224.466667
9,2004,386.773333
9,2005,552.533333
9,2006,500.733333
9,2007,587.0666669999999
9,2008,574.168467
9,2009,466.2
9,2010,856.426667
9,2011,1174.133333
9,2012,808.08
9,2013,656.133333
9,2014,1129.24
10,1961,16.733833999999998
10,1962,14.159398000000001
10,1963,11.584961999999999
10,1964,16.090225
10,1965,54.706765000000004
10,1966,112.631575
10,1967,92.67969599999999
10,1968,186.646609
10,1969,195.657135
10,1970,158.971422
10,1971,102.333831
10,1972,256.156381
10,1973,182.784955
10,1974,182.784955
10,1975,211.74736000000001
10,1976,160.25863999999999
10,1977,180.210519
10,1978,284.475177
10,1979,341.756378
10,1980,535.4826860000001
10,1981,636.529298
10,1982,866.2977099999999
10,1983,648.757869
10,1984,909.419513
10,1985,1600.655577
10,1986,1720.36685
10,1987,1426.237538
10,1988,1731.308203
10,1989,1885.774362
10,1990,1964.9382690000002
10,1991,2876.932218
10,1992,3568.811891
10,1993,2634.291626
10,1994,2365.2630649999996
10,1995,2413.53374
10,1996,2710.881097
10,1997,3926.658493
10,1998,4284.505096
10,1999,4605.665985000001
10,2000,4765.924626
10,2001,5271.157689
10,2002,4526.502079
10,2003,2491.410429
10,2004,2246.83901
10,2005,4151.921642
10,2006,3842.345714
10,2007,1939.837518
10,2008,854.712749
10,2009,2117.473601
10,2010,2489.479602
10,2011,5957.888489
10,2012,7881.635781999999
10,2013,6545.503504
10,2014,5696.5832359999995
52,1992,150.643015
52,1993,128.928707
52,1994,126.214418
52,1995,111.964403
52,1996,100.234605
52,1997,57.00006
52,1998,53.623484999999995
52,1999,45.981405
52,2000,51.108696
52,2001,37.605111
52,2002,37.014753000000006
52,2003,51.882269
52,2004,70.718074
52,2005,102.99910799999999
52,2006,67.800214
52,2007,47.50005
52,2008,24.835739999999998
52,2009,14.250015
52,2010,17.100018
52,2011,29.857174
52,2012,25.514312
52,2013,20.22145
52,2014,18.348591
16,1961,106.917317
16,1962,106.917317
16,1963,106.917317
16,1964,106.917317
16,1965,106.917317
16,1966,94.710222
16,1967,94.710222
16,1968,80.679078
16,1969,94.710222
16,1970,42.093432
16,1971,59.632362
16,1972,49.109004
16,1973,39.532748
16,1974,38.269945
16,1975,28.658611999999998
16,1976,24.589579999999998
16,1977,30.728205
16,1978,41.426953000000005
16,1979,38.620723999999996
16,1980,60.965320999999996
16,1981,343.23686000000004
16,1982,359.828688
16,1983,285.674092
16,1984,209.449902
16,1985,180.089733
16,1986,135.681162
16,1987,233.47823599999998
16,1988,417.180989
16,1989,478.39185499999996
16,1990,550.126078
16,1991,482.145186
16,1992,546.477981
16,1993,890.9074880000001
16,1994,435.561788
16,1995,473.09509800000006
16,1996,473.410799
16,1997,480.777149
16,1998,456.01218
16,1999,491.09004000000004
16,2000,473.55110999999994
16,2001,526.1679
16,2002,502.420189
16,2003,524.4140070000001
16,2004,534.937365
16,2005,614.564107
16,2006,627.542915
16,2007,527.886715
16,2008,420.54846399999997
16,2009,538.1996059999999
16,2010,506.98031100000003
16,2011,420.93432
16,2012,606.846978
16,2013,645.432624
