geo,year,cotton_lint_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,11591.211490000002
158,1968,1089.2281050000001
158,1969,1701.774009
158,1970,1610.425377
158,1971,1428.191811
158,1972,857.842484
158,1973,585.651382
158,1974,1323.395919
158,1975,1928.9863420000001
158,1976,1196.342491
158,1977,625.993164
158,1978,690.910974
158,1979,561.075354
158,1980,537.890422
158,1981,338.500007
158,1982,370.958912
158,1983,719.196591
158,1984,686.273987
158,1985,806.835634
158,1986,1456.0137300000001
158,1987,1391.09592
158,1988,927.39728
158,1989,908.849334
158,1990,426.602749
158,1967,1015.5000220000001
158,1991,463.69864
158,1966,1080.417831
158,1964,1122.150709
157,1997,33.199535
157,1998,35.540828000000005
157,1999,27.041934
157,2000,20.462901000000002
157,2001,17.559698
157,2002,21.071637
157,2003,23.41293
157,2004,23.998253
157,2005,24.583577
157,2006,25.520094
157,2007,26.222482
157,2008,26.222482
157,2009,28.095515999999996
157,2010,30.202679999999997
157,2011,30.905068
157,2012,29.266163
157,2013,26.222482
157,2014,34.768201
157,2015,34.768201
157,2016,34.768201
158,1961,366.32192599999996
158,1962,718.732892
158,1963,834.657552
158,1965,945.9452259999999
158,1992,927.39728
158,1993,695.54796
158,1994,927.39728
159,1967,11951.958256
159,1968,6205.824479
159,1969,12871.33966
159,1970,21003.268181
159,1971,9060.733585
159,1972,8751.591587
159,1973,11480.775286
159,1974,6771.0141969999995
159,1975,11389.756527
159,1976,13922.42245
159,1977,18896.735538
159,1978,9139.340695
159,1979,8592.538604000001
159,1980,6739.985075
159,1981,6247.886178
159,1982,4829.970207
159,1983,4538.296457
159,1984,2887.3173
159,1985,2418.892475
159,1986,8341.087790000001
159,1987,12510.482459
159,1988,14480.257117
159,1989,15169.793171000001
159,1966,10572.886149
159,1965,10572.886149
159,1964,10802.7315
159,1963,9883.350096
158,1995,1622.94524
158,1996,1159.2466
158,1997,927.39728
158,1998,672.363028
158,1999,2318.4932
158,2000,2086.64388
158,2001,2457.602792
158,2002,1159.2466
158,2003,1191.7055050000001
158,2004,1530.205512
158,2005,1854.79456
157,1996,57.244614
158,2006,1854.79456
158,2008,1854.79456
158,2009,2071.341825
158,2010,542.527409
158,2011,1544.116471
