geo,year,r_d_agriculture_forestry_fishing_central_government_value_local_currency_ige
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
7,2001,89.38
7,2002,0.0
7,2005,0.0
7,2006,0.0
7,2007,365.75
7,2008,332.39
7,2009,0.0
7,2010,0.0
7,2011,14.06
7,2012,0.0
7,2013,70.71
7,2014,0.0
7,2015,0.0
7,2016,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
16,2001,530.0
16,2002,510.0
16,2003,460.0
16,2004,710.0
16,2005,850.0
16,2006,1150.0
16,2007,1410.0
16,2008,1560.0
16,2009,1730.0
53,2010,754.22
21,2009,333.86
21,2010,435.6
21,2011,436.49
21,2012,410.59
21,2013,478.09
21,2014,444.16
21,2015,364.9
21,2016,328.6
233,2004,884.58
233,2005,1953.08
233,2006,6654.78
233,2007,6568.28
233,2008,18758.83
233,2011,44.18
35,2012,184.16
35,2013,206.38
35,2014,234.26
35,2015,333.47
33,2009,137.4
33,2010,172.79
33,2011,99.22
33,2012,140.0
33,2013,145.0
33,2014,230.0
40,2001,11210.0
40,2002,12052.0
40,2003,12118.0
40,2004,11974.0
40,2005,15889.0
40,2006,18113.0
40,2007,21492.0
40,2008,22274.0
40,2009,23930.0
40,2010,23025.0
40,2011,28656.0
40,2012,27224.0
40,2013,30824.0
40,2014,30996.0
40,2015,32886.0
40,2016,38427.0
98,2002,3.0
98,2003,10.0
98,2004,9.0
98,2005,1.0
98,2006,1.0
98,2007,1.0
98,2008,1.0
98,2009,1.0
98,2010,1.0
98,2011,1.0
98,2012,1.0
98,2013,0.0
98,2014,0.0
98,2015,0.0
54,2001,666.0
54,2002,606.0
54,2003,557.0
54,2004,671.0
54,2005,940.0
54,2006,1088.0
54,2007,680.0
54,2008,164.0
54,2009,33.0
54,2010,158.0
54,2011,104.0
54,2012,116.0
54,2013,241.0
54,2014,145.0
54,2015,154.0
54,2016,158.0
58,2008,13.32
58,2009,7.0
58,2010,4.54
58,2011,5.61
58,2012,5.0
58,2013,8.0
58,2014,7.0
58,2015,7.95
58,2016,2.69
59,2013,1848.0
59,2014,2055.0
59,2015,2153.0
59,2016,2240.0
60,2013,2.2
60,2014,20.7
60,2015,13.2
73,2003,1.89
73,2004,9.28
73,2005,7.48
73,2006,5.13
73,2007,7.02
73,2008,3.7
73,2009,0.31
73,2010,0.31
73,2011,0.31
73,2012,0.35
73,2013,0.54
73,2014,4.1
73,2015,1.03
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
89,2001,9.11
89,2002,9.6
89,2003,11.95
89,2004,11.59
89,2005,11.91
89,2006,11.5
89,2007,13.1
89,2008,13.4
89,2009,11.3
89,2010,13.3
89,2011,14.6
89,2012,0.0
89,2013,0.0
89,2014,0.0
89,2015,0.0
89,2016,4.42
101,2005,281770.0
101,2006,845091.1
101,2007,993884.54
101,2008,1033578.97
101,2009,1093876.67
101,2013,1390366.06
105,2001,319.9
105,2002,295.1
105,2003,265.4
105,2004,288.4
105,2005,286.9
105,2006,262.8
105,2007,275.0
105,2008,279.4
105,2009,339.8
105,2010,316.2
105,2011,364.7
105,2012,382.5
105,2013,336.2
105,2014,283.8
105,2015,362.4
105,2016,383.4
109,2001,101.74
109,2002,108.22
109,2003,149.01
109,2004,138.5
109,2005,180.63
109,2006,171.49
109,2007,223.14
109,2008,193.01
109,2009,326.53
109,2010,369.4
109,2011,435.08
109,2012,422.0
109,2013,366.0
112,2012,7.1
112,2013,8.02
112,2014,8.63
112,2015,7.77
114,2006,2446.37
114,2007,2985.12
114,2008,3373.89
114,2009,2502.01
114,2010,2613.99
114,2011,4833.42
114,2012,3713.71
114,2013,3217.77
114,2014,3982.59
113,2007,21.5
113,2008,22.9
113,2009,28.4
113,2010,27.3
113,2011,39.27
122,2009,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
138,2015,2130.58
138,2016,1877.69
273,2006,4.7
273,2007,4.08
273,2008,2.3
273,2009,8.15
273,2010,6.85
273,2011,6.24
273,2012,5.24
273,2013,2.99
273,2014,4.07
273,2015,4.21
143,2006,12.66
143,2007,14.61
143,2008,9.05
143,2009,6.78
143,2010,10.91
143,2011,4.2
143,2012,3.0
149,2011,1087.34
169,2016,30816.0
173,2008,9.0
173,2009,10.0
173,2010,12.0
173,2011,30.0
173,2012,90.0
173,2013,92.0
173,2014,70.0
173,2015,76.0
117,2001,287000.0
117,2002,288000.0
117,2003,208000.0
117,2004,268000.0
117,2005,339000.0
117,2006,485000.0
117,2007,361000.0
117,2008,486000.0
117,2009,637000.0
117,2010,671000.0
117,2011,750000.0
117,2012,793000.0
117,2013,839000.0
117,2014,836000.0
146,2016,77.3
185,2014,0.0
185,2016,5740.37
244,2010,1.9
244,2011,2.1
244,2012,2.2
244,2013,2.5
244,2014,2.4
244,2015,2.7
244,2016,2.6
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
199,2004,16.48
199,2005,19.24
199,2006,26.33
199,2007,30.97
199,2008,28.67
199,2009,30.77
199,2010,27.92
199,2011,21.41
202,2001,555.0
202,2002,525.0
202,2003,939.0
202,2004,555.0
202,2005,653.0
202,2006,867.0
202,2007,774.0
202,2008,851.0
202,2009,775.0
202,2010,846.0
202,2011,985.0
202,2012,985.0
202,2013,1082.0
202,2014,1444.0
202,2015,1419.0
210,2009,85.0
210,2010,76.0
210,2011,79.0
210,2012,61.0
210,2013,345.0
210,2014,123.0
210,2015,33.0
211,2001,94.36
211,2002,85.12
211,2003,94.73
211,2004,100.25
211,2005,94.84
211,2006,87.17
211,2007,93.95
211,2008,93.71
211,2009,100.26
211,2010,101.55
211,2011,111.2
211,2012,120.07
211,2013,127.12
211,2014,102.71
211,2015,113.18
220,2001,20.8
220,2002,23.9
220,2003,18.1
220,2004,27.2
220,2005,76.0
220,2006,82.1
220,2007,74.5
220,2008,45.3
220,2009,39.0
220,2010,28.0
220,2011,27.9
220,2012,67.3
220,2013,43.9
220,2014,45.9
223,2006,24.79
223,2007,28.7
223,2008,51.77
215,2001,2153.2
215,2002,0.0
215,2003,0.0
215,2004,7886.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
215,2014,0.0
215,2015,24469.12
251,2001,12.34
251,2002,7.36
251,2003,16.99
251,2004,8.39
251,2005,9.64
251,2006,7.98
251,2007,21.46
251,2008,14.62
251,2009,30.86
251,2010,27.0
