geo,year,dates_production_pce1
3,2004,5800
124,1977,99623
124,1976,82396
124,1975,68149
124,1974,83233
124,1973,61670
124,1972,59544
124,1971,66190
124,1970,49111
124,1969,55125
124,1968,56728
124,1967,54743
124,1966,55783
124,1965,56082
124,1964,30000
124,1963,33000
124,1978,86523
124,1962,30000
124,1979,97694
124,1982,73500
194,2011,1008105
194,2012,1031082
194,2013,1095158
124,2004,150000
124,2001,140000
124,2000,120000
124,1999,114150
124,1997,128100
124,1996,125000
124,1990,74000
124,1989,72000
124,1988,70000
124,1987,68000
124,1984,90000
124,1983,72400
124,1980,86523
124,1961,29100
118,2015,94813
118,2014,115213
118,1993,2147
118,1992,1087
118,1989,1954
118,1986,1023
118,1985,420
118,1984,550
118,1983,1720
118,1982,1000
118,1981,896
118,1980,740
118,1979,719
118,1978,729
118,1977,641
118,1976,654
118,1975,671
118,1994,3794
118,1995,4410
118,1996,5034
118,1997,6662
118,2013,104027
118,2012,111213
118,2011,105015
118,2010,33081
118,2009,30326
118,2008,29032
118,2007,29664
194,2010,991546
118,2006,28196
118,2004,17854
118,2003,15611
118,2002,11377
118,2001,8696
118,2000,10155
118,1999,7894
118,1998,6484
118,2005,20429
118,1974,595
194,2009,991660
194,2007,982546
136,1999,20000
136,1998,13000
194,1989,521840
194,1990,527881
136,1995,25000
136,1994,22216
136,1993,14000
136,1992,10000
136,1991,10000
136,1990,10000
136,1989,10000
136,1988,10000
136,1987,10000
136,1986,12000
136,1985,12000
136,2000,22000
136,1984,10000
136,2001,20000
194,1988,513613
138,1962,6905
138,1961,6115
194,1979,418281
194,1980,342286
194,1981,371038
194,1982,399576
194,1983,406722
194,1984,454420
194,1985,455730
194,1986,457443
136,2008,19200
136,2007,20000
136,2006,20000
136,2005,22000
194,1987,502810
136,2002,24000
136,1983,11000
136,1982,10000
136,1981,12000
133,2016,698
133,2015,731
133,2014,735
133,2013,672
133,2012,20
133,2011,628
133,2010,103
194,1999,712000
194,2000,734844
194,2001,817887
194,2002,829540
194,2003,884088
194,2004,941293
194,2005,970488
194,2006,977036
194,1998,648000
