geo,year,dates_production_pce1
276,2013,437835.0
179,2016,28877.0
194,1966,188330.0
194,1967,188330.0
194,1971,224278.0
194,1972,187846.0
194,1973,293014.0
194,1974,360095.0
194,1975,337283.0
194,1976,256903.0
194,1977,382297.0
194,1978,411388.0
194,1979,418281.0
194,1980,342286.0
194,1981,371038.0
194,1982,399576.0
179,2015,27596.0
179,2014,27482.0
114,2002,1000.0
114,2003,1000.0
179,2000,16116.0
179,2001,13109.0
179,2002,14845.0
179,2003,16579.0
179,2004,18222.0
179,2005,19844.0
179,2006,21564.0
194,1983,406722.0
179,2007,21564.0
179,2009,20815.0
179,2010,21491.0
179,2011,20696.0
179,2012,21843.0
179,2013,31182.0
114,2005,1000.0
114,2004,1000.0
179,2008,21560.0
194,1984,454420.0
194,1985,455730.0
194,1986,457443.0
112,2008,7437.0
112,2007,6532.0
112,2006,3965.0
112,2005,3115.0
112,2004,4068.0
112,2003,1897.0
112,2002,2106.0
112,2009,9681.0
112,2001,1414.0
112,1999,1104.0
112,1998,1407.0
112,1997,1107.0
112,1996,910.0
112,1995,641.0
112,1994,893.0
112,1993,176.0
112,2000,1321.0
179,1999,16389.0
112,2010,11241.0
112,2012,10417.0
194,1987,502810.0
194,1988,513613.0
194,1989,521840.0
194,1990,527881.0
194,1991,528074.0
194,1992,552493.0
194,1993,563008.0
112,2011,11213.0
194,1994,567762.0
194,1996,616908.0
194,1997,649239.0
194,1998,648000.0
112,2016,13401.0
112,2015,20141.0
112,2014,9764.0
112,2013,11981.0
194,1995,589261.0
179,1998,16409.0
179,1997,22915.0
179,1996,14582.0
124,1967,54743.0
124,1966,55783.0
124,1965,56082.0
124,1964,30000.0
124,1963,33000.0
124,1962,30000.0
124,1961,29100.0
124,1968,56728.0
179,1988,5270.0
118,2014,115213.0
118,2013,104027.0
118,2012,111213.0
118,2011,105015.0
118,2010,33081.0
118,2009,30326.0
118,2008,29032.0
118,2015,94813.0
118,2007,29664.0
124,1969,55125.0
124,1971,66190.0
124,1987,68000.0
179,1985,4921.0
179,1986,4976.0
124,1984,90000.0
124,1983,72400.0
124,1982,73500.0
179,1987,5197.0
124,1970,49111.0
124,1980,86523.0
124,1978,86523.0
124,1977,99623.0
124,1976,82396.0
124,1975,68149.0
124,1974,83233.0
124,1973,61670.0
124,1972,59544.0
124,1979,97694.0
112,1992,138.0
118,2006,28196.0
118,2004,17854.0
118,1983,1720.0
118,1982,1000.0
118,1981,896.0
118,1980,740.0
118,1979,719.0
118,1978,729.0
118,1977,641.0
118,1984,550.0
118,1976,654.0
118,1974,595.0
118,1973,447.0
118,1972,467.0
179,1993,10723.0
118,1970,300.0
179,1994,11431.0
179,1995,12533.0
118,1975,671.0
118,2005,20429.0
118,1985,420.0
179,1992,9521.0
118,2003,15611.0
118,2002,11377.0
118,2001,8696.0
118,2000,10155.0
118,1999,7894.0
118,1998,6484.0
118,1997,6662.0
118,1986,1023.0
118,1996,5034.0
118,1994,3794.0
118,1993,2147.0
118,1992,1087.0
179,1989,5279.0
179,1990,5712.0
118,1989,1954.0
179,1991,9013.0
118,1995,4410.0
112,1991,755.0
112,1990,281.0
112,1989,48.0
103,2000,932000.0
103,1999,764000.0
103,1998,913000.0
103,1997,750000.0
103,1996,797450.0
103,1995,881020.0
103,1994,675820.0
103,2001,907000.0
103,1993,612580.0
103,1991,566220.0
103,1990,544930.0
103,1989,488390.0
103,1988,356330.0
103,1987,323540.0
103,1986,434210.0
103,1985,390200.0
103,1992,447840.0
103,1984,251440.0
103,2002,866000.0
103,2004,448380.0
105,1964,1100.0
105,1963,900.0
105,1962,700.0
105,1961,600.0
103,2016,615211.0
103,2015,602348.0
103,2014,662447.0
103,2003,868000.0
103,2013,676111.0
103,2011,619182.0
103,2010,567668.0
103,2009,507002.0
103,2008,476318.0
103,2007,430861.0
103,2006,432360.0
103,2005,404030.0
103,2012,655450.0
105,1965,1100.0
103,1983,345290.0
103,1981,370180.0
194,2007,982546.0
102,2015,1050000.0
102,2014,1032804.0
102,2013,1014006.0
102,2012,1069655.0
102,2011,1029940.0
102,2010,1006665.0
103,1961,350000.0
102,2009,983807.0
102,2007,1053866.0
102,2006,1042337.0
102,2005,996770.0
102,2004,989625.0
102,2003,964683.0
102,2002,878610.0
102,2001,783048.0
102,2008,961532.0
103,1982,373750.0
103,1962,420000.0
299,1995,3100.0
103,1980,596920.0
103,1979,519170.0
103,1978,389030.0
103,1977,578300.0
103,1976,371980.0
194,2005,970488.0
194,2006,977036.0
103,1963,320000.0
103,1973,385000.0
103,1971,450000.0
103,1970,300000.0
103,1969,480000.0
103,1968,260000.0
103,1967,330000.0
103,1966,380000.0
103,1965,280000.0
103,1972,310000.0
124,1988,70000.0
105,1966,1550.0
105,1968,1900.0
112,1968,65.0
112,1967,104.0
112,1966,618.0
112,1965,618.0
112,1964,591.0
112,1963,613.0
112,1962,582.0
194,2004,941293.0
112,1961,503.0
105,2015,41200.0
