geo,year,whey_condensed_import_quantity_tcl
8,2012,0.0
126,2001,140.0
126,2000,0.0
126,1999,1.0
217,2010,767.0
217,2011,570.0
217,2012,1130.0
217,2013,835.0
222,1961,0.0
222,1962,0.0
126,2002,0.0
222,1963,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
124,1998,14552.0
222,1972,0.0
222,1964,0.0
222,1973,0.0
126,2003,46.0
217,2008,308.0
129,2004,58.0
217,1995,0.0
217,1996,0.0
129,2001,21.0
129,2000,0.0
217,1997,0.0
217,1998,0.0
217,2001,36.0
129,1996,3.0
217,2009,433.0
217,2003,82.0
129,1993,4.0
129,1992,3.0
217,2004,64.0
126,2012,0.0
126,2011,8.0
126,2010,5.0
126,2009,2.0
217,2005,64.0
217,2007,206.0
129,1994,4.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
123,1983,8.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1984,11.0
123,1974,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1973,0.0
123,1985,74.0
123,1986,39.0
123,1987,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,3.0
222,1991,31.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
217,1994,0.0
123,1963,0.0
129,2007,212.0
131,1961,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1971,0.0
138,1961,0.0
216,1997,49.0
216,1998,42.0
216,1999,67.0
216,2000,144.0
216,2001,69.0
216,2003,211.0
216,2005,223.0
216,2006,256.0
134,2003,7.0
216,1996,26.0
134,2002,8.0
138,1972,0.0
138,1974,0.0
138,1994,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,48.0
216,1989,0.0
216,1990,0.0
138,1973,0.0
138,1985,0.0
216,1992,4.0
216,1993,11.0
216,1994,29.0
216,1995,39.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
216,1991,0.0
134,2001,3.0
134,2000,3.0
134,1999,15.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1982,0.0
131,1972,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1971,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
134,1998,16.0
154,1999,75.0
154,2000,53.0
131,2007,469.0
131,2006,576.0
131,2005,537.0
131,2004,1658.0
154,2001,244.0
131,2002,709.0
131,2001,531.0
131,1999,234.0
131,1998,88.0
131,1994,54.0
131,1993,288.0
131,1992,72.0
131,1991,59.0
131,1990,125.0
131,1989,173.0
131,1988,51.0
131,1987,0.0
131,1986,0.0
129,2008,170.0
123,1962,0.0
123,1961,0.0
222,1992,27.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1974,0.0
106,1964,0.0
106,1962,0.0
106,1961,0.0
104,2013,529.0
104,2011,341.0
104,2010,159.0
104,2009,372.0
104,2008,503.0
104,2007,925.0
104,2006,156.0
106,1963,0.0
104,2005,188.0
106,1975,0.0
106,1977,0.0
106,1997,1566.0
106,1996,939.0
106,1995,3280.0
106,1994,1314.0
106,1993,639.0
106,1992,720.0
106,1991,59.0
106,1990,30.0
106,1989,77.0
106,1976,0.0
106,1988,125.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,0.0
106,1979,0.0
106,1978,0.0
106,1987,0.0
104,2002,1594.0
104,2001,334.0
104,2000,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
203,1977,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1975,0.0
104,1965,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
100,2013,1109.0
100,2012,1267.0
100,2011,1481.0
100,2009,823.0
100,2008,375.0
100,2007,453.0
104,1964,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1999,234.0
104,1998,4134.0
104,1997,559.0
104,1996,135.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1990,0.0
104,1989,0.0
104,1988,376.0
104,1987,0.0
104,1986,0.0
104,1985,0.0
104,1984,0.0
104,1983,0.0
104,1982,0.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
106,1998,1712.0
223,2001,0.0
106,2000,203.0
106,2001,561.0
83,1992,1.0
83,1991,2.0
83,1990,0.0
83,1989,0.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
222,2012,2503.0
83,1983,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1982,0.0
83,1994,7.0
222,2011,2382.0
83,1996,3.0
222,1993,35.0
222,1994,127.0
119,2010,3.0
119,2009,0.0
119,2008,8.0
222,1995,1672.0
222,1996,539.0
222,1997,502.0
222,1998,600.0
222,1999,732.0
222,2000,841.0
222,2001,937.0
222,2002,1247.0
222,2003,1403.0
222,2004,1515.0
222,2005,1644.0
222,2007,2221.0
222,2008,2959.0
222,2009,3285.0
222,2010,3150.0
83,1997,5.0
83,1972,0.0
138,1995,0.0
83,1971,0.0
83,1969,0.0
108,1996,6.0
108,1995,47.0
223,1996,1296.0
223,1997,3129.0
223,1998,1906.0
223,1999,918.0
223,2000,1335.0
110,2008,1.0
106,2013,1580.0
108,1997,20.0
106,2012,2066.0
106,2010,499.0
106,2009,759.0
106,2008,1663.0
106,2007,4092.0
106,2006,2307.0
106,2005,2718.0
106,2004,5512.0
106,2003,2339.0
106,2002,1410.0
106,2011,334.0
223,1995,1507.0
108,1999,31.0
108,2000,6.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
222,2013,3034.0
223,1989,263.0
108,2011,60.0
223,1990,1486.0
108,2009,78.0
108,2008,78.0
108,2007,10.0
223,1991,2783.0
108,2005,13.0
223,1992,1529.0
223,1993,1395.0
223,1994,680.0
108,2001,1.0
83,1970,0.0
100,2006,660.0
216,1982,0.0
216,1980,0.0
117,1985,0.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1986,0.0
117,1976,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1975,0.0
117,1965,0.0
117,1987,0.0
117,1989,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,4.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
117,2001,0.0
117,1988,0.0
117,2000,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
117,1995,0.0
38,1989,0.0
117,1993,1207.0
117,1992,969.0
117,1991,0.0
117,1990,0.0
38,1985,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
174,1995,5.0
174,1994,52.0
174,1993,47.0
174,1992,22.0
174,1991,26.0
174,1990,2.0
174,1989,1.0
174,1988,2.0
174,1987,0.0
174,1996,57.0
174,1986,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1985,0.0
174,1998,9.0
174,1999,12.0
174,2000,36.0
117,1961,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,0.0
38,1994,0.0
38,1995,0.0
179,2004,117.0
38,2000,0.0
179,2001,2.0
174,2013,1950.0
174,2012,1639.0
174,2011,1733.0
174,2010,1334.0
174,2009,112.0
174,2008,159.0
174,2007,335.0
174,2006,38.0
174,2005,6.0
174,2004,8.0
38,2001,0.0
38,1976,0.0
174,1975,0.0
38,1975,0.0
38,1973,0.0
203,1987,733.0
203,1988,24.0
203,1989,18.0
203,1990,24.0
202,2001,0.0
202,2000,0.0
203,1991,0.0
203,1992,94.0
203,1993,22.0
203,1986,4492.0
203,1994,119.0
202,1994,1809.0
202,1993,2275.0
202,1992,1014.0
25,2013,8.0
25,2012,7.0
203,1996,74.0
203,1997,271.0
203,1999,1959.0
203,2000,859.0
203,1995,69.0
25,2007,5.0
203,1985,20921.0
203,1983,21605.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1984,22723.0
203,1967,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
203,1979,18269.0
203,1980,31125.0
203,1981,24807.0
203,1982,25492.0
203,1966,0.0
25,2006,1.0
25,2005,1.0
203,2002,741.0
185,2008,0.0
185,2007,0.0
185,2006,208.0
146,2013,10.0
146,2012,8.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
185,2009,0.0
38,1967,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
146,2001,0.0
146,1997,0.0
146,1996,1.0
146,1995,0.0
146,1994,0.0
38,1968,0.0
38,1962,0.0
185,2011,0.0
185,2012,11545.0
203,2003,439.0
203,2005,1410.0
203,2007,110.0
203,2008,71.0
203,2009,61.0
272,2007,44.0
272,2006,223.0
203,2010,402.0
203,2011,2602.0
195,2011,90.0
195,2010,80.0
195,2009,90.0
195,2008,76.0
195,2007,24.0
195,2006,70.0
38,1961,0.0
195,2004,17.0
195,2003,1.0
195,2002,80.0
195,2001,80.0
185,2013,61884.0
38,1974,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
157,1961,0.0
210,1987,0.0
210,1988,0.0
210,1989,0.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,0.0
210,1994,0.0
157,1962,0.0
210,1995,48.0
210,1997,60.0
216,1961,0.0
150,2001,0.0
150,2000,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
150,1995,0.0
210,1996,52.0
150,1994,0.0
157,1963,0.0
157,1965,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1964,0.0
157,1976,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1975,0.0
150,1993,0.0
216,1966,0.0
150,1991,2.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
150,1966,0.0
216,1971,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
138,2001,0.0
138,2000,0.0
216,1979,0.0
216,1972,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1990,0.0
150,1989,23.0
150,1988,215.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
165,2001,0.0
165,2000,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1961,0.0
210,1969,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,24.0
165,1987,154.0
165,1986,202.0
165,1995,0.0
206,1997,17.0
171,2007,2722.0
171,2008,1436.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2010,60.0
173,2009,63.0
173,2007,132.0
173,2005,1.0
173,2004,47.0
171,2013,1712.0
171,2012,2169.0
171,2011,1250.0
171,2010,2018.0
171,2009,1317.0
165,1985,51.0
216,1981,0.0
165,1984,7665.0
165,1982,12.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
157,2001,0.0
210,1973,0.0
157,2000,0.0
210,1983,0.0
210,1984,9.0
