geo,year,whey_condensed_import_quantity_tcl
203,2011,2602.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1989,0.0
83,1976,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1975,0.0
83,1962,0.0
83,1990,0.0
83,1992,1.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
83,1991,2.0
123,1963,0.0
123,1961,0.0
119,2010,3.0
119,2009,0.0
119,2008,8.0
230,1994,44.0
230,1995,3492.0
230,1996,12.0
230,1997,911.0
230,1998,1375.0
83,1997,5.0
83,1996,3.0
83,1994,7.0
123,1962,0.0
123,1976,0.0
83,1961,0.0
108,2009,78.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,399.0
229,1990,1376.0
229,1991,3106.0
229,1992,1719.0
229,1993,1896.0
229,1980,0.0
229,1994,1126.0
229,1996,2397.0
229,1997,569.0
229,1998,812.0
229,1999,623.0
229,2000,268.0
229,2001,288.0
229,2002,289.0
229,2003,202.0
229,2004,215.0
229,2005,49.0
229,2006,379.0
229,2007,1286.0
229,1995,1146.0
108,2011,60.0
229,1979,0.0
229,1977,0.0
108,2008,78.0
108,2007,10.0
108,2005,13.0
108,2001,1.0
108,2000,6.0
108,1999,31.0
229,1961,0.0
108,1997,20.0
108,1996,6.0
108,1995,47.0
229,1962,0.0
229,1963,0.0
229,1978,0.0
229,1964,0.0
110,2008,1.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
