geo,year,cocoa_beans_and_products_export_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,4.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,3.0
3,2002,3.0
3,2003,0.0
3,2004,13.0
3,2005,22.0
3,2006,18.0
3,2007,3.0
3,2008,21.0
3,2009,10.0
3,2010,27.0
3,2011,17.0
3,2012,17.0
3,2013,45.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,66.0
4,1996,0.0
4,1997,19.0
4,1998,1.0
4,1999,3.0
4,2000,11.0
4,2001,13.0
4,2002,0.0
4,2003,623.0
4,2004,92.0
4,2005,1.0
4,2006,709.0
4,2007,5.0
4,2008,4.0
4,2009,44.0
4,2010,45.0
4,2011,37.0
4,2012,25.0
4,2013,6.0
7,1961,370.0
7,1962,400.0
7,1963,330.0
7,1964,270.0
7,1965,197.0
7,1966,621.0
7,1967,515.0
7,1968,501.0
7,1969,463.0
7,1970,549.0
7,1971,421.0
