geo,year,gross_domestic_product_value_us_mki
5817,2016,2702425.602891
5207,1972,145737.320138
5207,1973,184152.953358
5207,1974,231123.148318
5207,1975,248467.989326
5207,1976,283129.186355
5207,1977,328209.876358
5207,1978,362849.071003
5207,1979,421758.113453
5207,1980,474676.30991
5207,1971,132655.584359
5207,1981,541030.760304
5207,1983,470529.895094
5207,1984,458247.175886
5207,1985,458194.174915
5207,1986,522758.621061
5207,1987,554437.836501
5207,1988,619608.426794
5207,1989,654753.205937
5207,1990,763457.6851189999
5207,1991,808740.830584
5207,1982,547913.789228
5207,1970,116448.23286500001
5206,2016,347034.889946
5206,2015,341434.48305
5206,1994,110270.24834300001
5206,1995,119700.565232
5206,1996,121245.66068199999
5206,1997,129520.09194700001
5206,1998,140345.604901
5206,1999,150224.717264
5206,2000,160589.19088699998
5206,2001,171783.71188299998
5206,2002,177867.45137
5206,2003,180283.980703
5206,2004,193681.380088
5206,2005,224480.122334
5206,2006,245852.26247
5206,2007,267566.090041
5206,2008,286434.979605
5206,2009,278921.84949
5206,2010,292634.953904
5206,2011,310338.430413
5206,2012,320117.469994
5206,2013,323389.67343699996
5206,2014,331709.40082399995
5207,1992,860608.80406
5206,1993,98451.913416
5207,1993,928511.79115
5207,1995,1433755.069991
5300,1974,1062700.1187729998
5300,1975,1168764.04023
5300,1976,1310197.125339
5300,1977,1558920.737582
5300,1978,1973632.1632279998
5300,1979,2227401.2210150003
5300,1980,2464668.303216
5300,1981,2664156.137119
5300,1982,2576360.137842
5300,1973,874730.3463450001
5300,1983,2722824.562628
5300,1985,2818254.2561330004
5300,1986,3506987.3865050003
5300,1987,4107811.3656470003
5300,1988,4887843.215537
5300,1989,5070837.622719999
5300,1990,5392567.576364
5300,1991,5933993.066255
5300,1992,6480110.444233
5300,1993,7316073.567530001
5300,1984,2831323.386937
5300,1972,668258.507637
5300,1971,552830.467176
5300,1970,502126.631221
5207,1996,1529172.61052
5207,1997,1627748.961502
5207,1998,1597216.041852
5207,1999,1290057.1913649999
5207,2000,1366565.238283
5207,2001,1258819.891391
5207,2002,997243.5824229999
5207,2003,1074256.444411
5207,2004,1300957.597322
5207,2005,1664043.289503
5207,2006,2024096.603411
5207,2007,2506468.471588
5207,2008,3054095.265682
5207,2009,2993192.252643
5207,2010,3838379.488275
5207,2011,4405527.309082
5207,2012,4456077.087764
5207,2013,4537689.457483
5207,2014,4458331.486569
5207,2015,3727030.580165
5207,2016,3573002.594377
5207,1994,1172148.257264
5206,1992,93671.17769299999
5206,1991,92822.228735
5206,1990,95237.47506699999
5203,2014,19228743.3619
5203,2015,19681665.066548
5203,2016,20162645.761082
5204,1970,51346.616143
5204,1971,56417.993798
5204,1972,64539.812788
5204,1973,78741.130352
5204,1974,101506.517993
5204,1975,122918.51096400002
5203,2013,18542297.517175
5204,1976,126461.35499
5204,1978,149081.26964100002
5204,1979,190383.285886
5204,1980,258643.138019
5204,1981,323312.737763
5204,1982,233261.32065100002
5204,1983,205891.898178
5204,1984,240020.30121399998
5204,1985,254231.443037
5204,1986,185784.66192
5204,1977,121344.937992
5203,2012,17987537.643951003
5203,2011,17314708.515872
5203,2010,16585997.295726001
5203,1989,6225643.767147
5203,1990,6576582.93327
5203,1991,6787436.7599410005
5203,1992,7134850.048385001
5203,1993,7459087.677732001
5203,1994,7890198.14289
5203,1995,8271823.624828999
5203,1996,8732657.903486999
5203,1997,9265323.411687
5203,1998,9725262.343096001
5203,1999,10341133.960821
5203,2000,11031601.782466
5203,2001,11362974.906025
5203,2002,11740546.960179
5203,2003,12408676.168504
5203,2004,13304215.465967
5203,2005,14269643.668679
5203,2006,15178532.605695998
5203,2007,15950559.838858
5203,2008,16276144.556142999
5203,2009,15798155.15558
5204,1987,198884.864407
5204,1988,237610.109916
5204,1989,285129.200994
5204,1990,325914.119759
5204,2016,1321586.3956219999
5206,1970,17207.87821
5206,1971,19694.962091999998
5206,1972,22781.361224
5206,1973,26448.100044
5206,1974,31003.913167000002
5206,1975,35518.573281
5206,1976,38157.235397000004
5206,1977,41857.387161
5206,1978,47188.842881
5206,1979,53115.776778
5206,1980,59379.278830999996
5206,1981,63811.799655999996
5206,1982,68203.667106
5206,1983,71240.442189
5206,1984,76337.87455800001
5206,1985,69215.142476
5206,1986,72764.663573
5206,1987,76419.02434199999
5206,1988,81839.479121
5206,1989,88047.407414
5204,2015,1401751.9448290002
5300,1994,7846096.386272
5204,2014,1531331.828924
5204,2012,1392357.899117
