geo,year,gross_domestic_product_value_us_mki
5817,2016,2702425.60289
5207,1972,145737.32014
5207,1973,184152.95336
5207,1974,231123.14832
5207,1975,248467.98933
5207,1976,283129.18636
5207,1977,328209.87636
5207,1978,362849.071
5207,1979,421758.11345
5207,1980,474676.30991
5207,1971,132655.58436
5207,1981,541030.7603
5207,1983,470529.89509
5207,1984,458247.17589
5207,1985,458194.17491
5207,1986,522758.62106
5207,1987,554437.8365
5207,1988,619608.42679
5207,1989,654753.20594
5207,1990,763457.68512
5207,1991,808740.83058
5207,1982,547913.78923
5207,1970,116448.23287
5206,2016,347034.88995
5206,2015,341434.48305
5206,1994,110270.24834
5206,1995,119700.56523
5206,1996,121245.66068
5206,1997,129520.09195
5206,1998,140345.6049
5206,1999,150224.71726
5206,2000,160589.19089
5206,2001,171783.71188
5206,2002,177867.45137
5206,2003,180283.9807
5206,2004,193681.38009
5206,2005,224480.12233
5206,2006,245852.26247
5206,2007,267566.09004
5206,2008,286434.97961
5206,2009,278921.84949
5206,2010,292634.9539
5206,2011,310338.43041
5206,2012,320117.46999
5206,2013,323389.67344
5206,2014,331709.40082
5207,1992,860608.80406
5206,1993,98451.91342
5207,1993,928511.79115
5207,1995,1433755.06999
5300,1974,1062700.11877
5300,1975,1168764.04023
5300,1976,1310197.12534
5300,1977,1558920.73758
5300,1978,1973632.16323
5300,1979,2227401.22102
5300,1980,2464668.30322
5300,1981,2664156.13712
5300,1982,2576360.13784
5300,1973,874730.34635
5300,1983,2722824.56263
5300,1985,2818254.25613
5300,1986,3506987.38651
5300,1987,4107811.36565
5300,1988,4887843.21554
5300,1989,5070837.62272
5300,1990,5392567.57636
5300,1991,5933993.06626
5300,1992,6480110.44423
5300,1993,7316073.56753
5300,1984,2831323.38694
5300,1972,668258.50764
5300,1971,552830.46718
5300,1970,502126.63122
5207,1996,1529172.61052
5207,1997,1627748.9615
5207,1998,1597216.04185
5207,1999,1290057.19136
5207,2000,1366565.23828
5207,2001,1258819.89139
5207,2002,997243.58242
5207,2003,1074256.44441
5207,2004,1300957.59732
5207,2005,1664043.2895
5207,2006,2024096.60341
5207,2007,2506468.47159
5207,2008,3054095.26568
5207,2009,2993192.25264
5207,2010,3838379.48827
5207,2011,4405527.30908
5207,2012,4456077.08776
5207,2013,4537689.45748
5207,2014,4458331.48657
5207,2015,3727030.58017
5207,2016,3573002.59438
5207,1994,1172148.25726
5206,1992,93671.17769
5206,1991,92822.22873
5206,1990,95237.47507
5203,2014,19228743.3619
5203,2015,19681665.06655
5203,2016,20162645.76108
5204,1970,51346.61614
5204,1971,56417.9938
5204,1972,64539.81279
5204,1973,78741.13035
5204,1974,101506.51799
5204,1975,122918.51096
5203,2013,18542297.51718
5204,1976,126461.35499
5204,1978,149081.26964
5204,1979,190383.28589
5204,1980,258643.13802
5204,1981,323312.73776
5204,1982,233261.32065
5204,1983,205891.89818
5204,1984,240020.30121
5204,1985,254231.44304
5204,1986,185784.66192
5204,1977,121344.93799
5203,2012,17987537.64395
5203,2011,17314708.51587
5203,2010,16585997.29573
5203,1989,6225643.76715
5203,1990,6576582.93327
5203,1991,6787436.75994
5203,1992,7134850.04839
5203,1993,7459087.67773
5203,1994,7890198.14289
5203,1995,8271823.62483
5203,1996,8732657.90349
5203,1997,9265323.41169
5203,1998,9725262.3431
5203,1999,10341133.96082
5203,2000,11031601.78247
5203,2001,11362974.90602
5203,2002,11740546.96018
5203,2003,12408676.1685
5203,2004,13304215.46597
5203,2005,14269643.66868
5203,2006,15178532.6057
5203,2007,15950559.83886
5203,2008,16276144.55614
5203,2009,15798155.15558
5204,1987,198884.86441
5204,1988,237610.10992
5204,1989,285129.20099
5204,1990,325914.11976
5204,2016,1321586.39562
5206,1970,17207.87821
5206,1971,19694.96209
5206,1972,22781.36122
5206,1973,26448.10004
5206,1974,31003.91317
5206,1975,35518.57328
5206,1976,38157.2354
5206,1977,41857.38716
5206,1978,47188.84288
5206,1979,53115.77678
5206,1980,59379.27883
5206,1981,63811.79966
5206,1982,68203.66711
5206,1983,71240.44219
5206,1984,76337.87456
5206,1985,69215.14248
5206,1986,72764.66357
5206,1987,76419.02434
5206,1988,81839.47912
5206,1989,88047.40741
5204,2015,1401751.94483
5300,1994,7846096.38627
5204,2014,1531331.82892
5204,2012,1392357.89912
5204,1991,386429.59203
5204,1992,445837.78478
5204,1993,544512.83751
5204,1994,575243.66774
5204,1995,412616.74039
5204,1996,466103.10403
5204,1997,560697.70676
5204,1998,591932.63625
5204,1999,666722.43899
5204,2000,777921.91801
5204,2001,830797.87012
5204,2002,849969.16876
5204,2003,810957.05525
5204,2004,870416.97665
5204,2005,974370.25003
5204,2006,1082801.3213
5204,2007,1175692.14855
5204,2008,1249437.08516
5204,2009,1039820.89251
5204,2010,1212737.95321
5204,2011,1356888.77274
5204,2013,1478343.60011
5300,1995,8914107.06138
5300,1996,8671574.82795
5300,1997,8352796.23534
5303,2001,737751.7955
5303,2002,798406.43618
5303,2003,905881.5559
5303,2004,1082495.42177
5303,2005,1258598.69382
5303,2006,1442949.8979
5303,2007,1812609.14916
5303,2008,1982297.46062
5303,2009,2054527.93051
5303,2000,717240.7075
5303,2010,2523742.46307
5303,2012,2919459.90427
5303,2013,2949042.11739
5303,2014,3030663.77145
5303,2015,3115693.68142
5303,2016,3316849.67239
5304,1970,37591.25023
5304,1971,40289.61929
5304,1972,45281.22231
5304,1973,61403.19082
5303,2011,2916796.80012
5303,1999,707964.57173
5303,1998,673487.17569
5303,1997,672362.83304
5303,1976,201639.0136
5303,1977,233592.28102
5303,1978,254290.49739
5303,1979,286608.58032
5303,1980,333331.40301
5303,1981,358821.38954
5303,1982,385372.84031
5303,1983,435127.49426
5303,1984,447199.61327
5303,1985,367119.905
5303,1986,388701.78856
5303,1987,434002.90183
5303,1988,475696.7719
5303,1989,474201.79153
5303,1990,510378.33902
5303,1991,489966.02684
5303,1992,504642.64532
5303,1993,507744.3209
5303,1994,551462.8727
5303,1995,611435.17328
5303,1996,644978.07549
5304,1974,84255.34883
5304,1975,92727.39616
5304,1976,108752.21134
5304,1977,128497.64607
5304,2003,757460.72116
5304,2004,854155.40405
5304,2005,958928.83137
5304,2006,1149259.58004
5304,2007,1371359.83668
5304,2008,1593394.30675
5304,2009,1589911.83743
5304,2010,1980866.06422
5304,2011,2300688.40984
5304,2012,2435911.07635
5304,2013,2515168.09063
5304,2014,2531839.20452
5304,2015,2450641.47348
5304,2016,2558562.13854
5305,1970,49644.28551
5305,1971,53115.75693
5305,1972,66901.77967
5305,1973,87999.30567
5305,1974,157048.90506
5305,1975,176527.45144
5305,1976,211864.32112
5304,2002,675360.85592
5303,1975,181375.46004
