geo,year,gross_domestic_product_value_us_mki
5817,2017,2783944.41548
5207,1972,145737.32977
5207,1973,184202.92633
5207,1974,231173.13593
5207,1975,248467.99428
5207,1976,283129.17992
5207,1977,328209.87843
5207,1978,362849.07394
5207,1979,421758.11397
5207,1980,474676.31031
5207,1981,541030.75943
5207,1982,547913.78647
5207,1983,470529.89606
5207,1984,457797.03028
5207,1985,458227.71491
5207,1986,522819.54005
5207,1987,554421.93429
5207,1988,619605.25609
5207,1989,654753.12589
5207,1990,763457.68638
5207,1991,808740.83114
5207,1992,860608.80406
5207,1971,132655.57712
5207,1993,928511.79115
5207,1970,116448.22852
5206,2016,346933.50903
5206,1995,119685.7886
5206,1996,121229.69055
5206,1997,129504.18231
5206,1998,140328.84716
5206,1999,150205.83759
5206,2000,160612.90239
5206,2001,171786.21631
5206,2002,177854.55915
5206,2003,180268.2801
5206,2004,193665.7785
5206,2005,224443.01709
5206,2006,245883.54118
5206,2007,267651.51332
5206,2008,286485.80884
5206,2009,278961.49338
5206,2010,292743.7551
5206,2011,310481.26759
5206,2012,320220.47166
5206,2013,324355.39868
5206,2014,332615.26533
5206,2015,341075.17292
5206,2017,354605.81019
5206,1994,110256.53082
5207,1994,1172148.25726
5207,1996,1529172.61052
5300,1974,1070978.84048
5300,1975,1177569.39878
5300,1976,1315605.08187
5300,1977,1568718.47425
5300,1978,1983315.57444
5300,1979,2236272.42216
5300,1980,2473647.69677
5300,1981,2669008.32247
5300,1982,2580877.72533
5300,1983,2733812.21063
5300,1984,2839972.2368
5300,1985,2816682.52048
5300,1986,3511396.31047
5300,1987,4126782.82142
5300,1988,4908847.67298
5300,1989,5072652.72138
5300,1990,5385680.38711
5300,1991,5941893.51778
5300,1992,6492525.27054
5300,1993,7303612.1724
5300,1994,7848389.46994
5300,1973,882432.89974
5207,1995,1433755.06999
5300,1972,675230.8328
5300,1970,506985.80044
5207,1997,1627748.9615
5207,1998,1597216.04185
5207,1999,1290057.19137
5207,2000,1366565.23828
5207,2001,1258819.89139
5207,2002,997243.58244
5207,2003,1074256.44442
5207,2004,1300957.59732
5207,2005,1664043.2895
5207,2006,2024096.65941
5207,2007,2506468.47159
5207,2008,3054095.26568
5207,2009,2993192.25264
5207,2010,3838379.48827
5207,2011,4405527.30908
5207,2012,4456077.08919
5207,2013,4537689.45838
5207,2014,4457390.34522
5207,2015,3737773.51625
5207,2016,3580257.04884
5207,2017,3983536.41866
5300,1971,557552.46857
5206,1993,98439.22296
5206,1992,93656.09514
5206,1991,92807.51089
5203,2015,19780209.87201
5203,2016,20242949.44779
5203,2017,21141573.58327
5204,1970,52338.96032
5204,1971,57435.08634
5204,1972,65748.98001
5204,1973,80203.04808
5204,1974,103436.67651
5204,1975,125247.01251
5204,1976,128777.02955
5204,1977,123394.15693
5204,1978,151692.4519
5204,1979,193908.89316
5204,1980,263711.93343
5204,1981,329617.71719
5204,1982,237708.47733
5204,1983,209622.55944
5204,1984,244442.89785
5204,1985,258697.52451
5204,1986,188958.66109
5204,1987,202292.05915
5203,2014,19329530.71499
5204,1988,241766.98385
5203,2013,18635810.40207
5203,2011,17339521.21459
5203,1990,6560234.71909
5203,1991,6771673.28373
5203,1992,7115986.83753
5203,1993,7439044.757
5203,1994,7868840.54411
5203,1995,8247640.50603
5203,1996,8705705.57482
5203,1997,9234473.82251
5203,1998,9699032.97329
5203,1999,10311292.65495
5203,2000,10999282.75648
5203,2001,11323087.79946
5203,2002,11699574.62963
5203,2003,12356403.05637
5203,2004,13243218.13174
5203,2005,14212748.30173
5203,2006,15137447.94622
5203,2007,15924985.51116
5203,2008,16270595.9193
5203,2009,15828553.23436
5203,2010,16613871.59261
5203,2012,18029473.2778
5204,1989,290191.76805
5204,1990,332614.59837
5204,1991,394361.61627
5206,1970,17205.599
5206,1971,19692.47557
5206,1972,22778.35651
5206,1973,26444.47137
5206,1974,30998.25077
5206,1975,35511.80045
5206,1976,38150.30173
5206,1977,41848.68414
5206,1978,47178.9649
5206,1979,53103.01512
5206,1980,59361.98832
5206,1981,63792.41224
5206,1982,68181.09563
5206,1983,71218.91512
5206,1984,76316.36597
