geo,year,industrial_roundwood_non_coniferous_import_quantity_fea1
2,2006,5.0
2,2007,5.0
2,2008,2.0
2,2009,11.0
2,2010,11.0
2,2011,11.0
2,2012,36.0
2,2013,36.0
2,2014,11.0
2,2015,11.0
2,2016,663.0
3,1994,94.0
3,1995,94.0
3,1996,0.0
3,1997,5746.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,220.0
3,2004,220.0
3,2005,220.0
3,2006,220.0
3,2007,220.0
3,2008,220.0
3,2009,220.0
3,2010,1490.0
3,2011,5000.0
3,2012,4000.0
3,2013,4000.0
3,2014,19000.0
3,2015,19000.0
3,2016,19000.0
4,1990,13878.0
4,1991,62893.0
4,1992,43777.0
4,1993,28100.0
4,1994,45700.0
4,1995,42300.0
4,1996,16300.0
4,1997,16300.0
4,1998,24600.0
4,1999,33300.0
4,2000,34500.0
4,2001,19500.0
4,2002,23000.0
4,2003,15183.0
4,2004,57566.0
4,2005,57566.0
4,2006,16659.0
4,2007,17169.0
4,2008,21901.0
4,2009,2610.0
4,2010,5971.0
4,2011,3670.0
4,2012,4934.0
4,2013,2076.0
4,2014,13280.0
4,2015,16554.0
4,2016,13595.0
6,1993,169.0
6,1994,80.0
6,1995,80.0
6,1996,80.0
6,1997,80.0
6,1998,80.0
6,1999,80.0
6,2000,80.0
6,2001,80.0
6,2002,80.0
6,2003,80.0
6,2004,80.0
6,2005,80.0
6,2006,80.0
6,2007,80.0
6,2008,80.0
6,2009,80.0
6,2010,80.0
6,2011,80.0
6,2012,80.0
6,2013,80.0
6,2014,80.0
6,2015,80.0
6,2016,80.0
7,1990,0.0
7,1991,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,69.0
7,1998,184.0
7,1999,116.0
7,2000,173.0
7,2001,133.0
7,2002,133.0
7,2003,616.0
7,2004,3219.0
7,2005,3219.0
7,2006,1101.0
7,2007,1522.0
7,2008,1522.0
7,2009,1413.0
7,2010,429.0
7,2011,2623.0
7,2012,434.0
7,2013,589.0
7,2014,313.0
7,2015,220.0
7,2016,88.0
8,1992,291.0
8,1993,49.0
8,1994,69.0
8,1995,69.0
8,1996,69.0
8,1997,69.0
8,1998,69.0
8,1999,69.0
8,2000,69.0
8,2001,69.0
8,2002,69.0
8,2003,69.0
8,2004,69.0
8,2005,69.0
8,2006,69.0
8,2007,69.0
8,2008,69.0
8,2009,69.0
8,2010,69.0
8,2011,405.0
8,2012,90.0
8,2013,436.0
8,2014,8.0
8,2015,185.0
8,2016,185.0
9,1990,4448.0
9,1991,1239.0
9,1992,2559.0
9,1993,1119.0
9,1994,4300.0
9,1995,1000.0
9,1996,200.0
9,1997,2400.0
9,1998,1600.0
9,1999,5000.0
9,2000,4000.0
9,2001,2000.0
9,2002,0.0
9,2003,0.0
9,2004,6150.0
9,2005,6150.0
9,2006,1500.0
9,2007,1500.0
9,2008,1500.0
9,2009,1500.0
9,2010,69.0
9,2011,1798.0
9,2012,1227.0
9,2013,0.0
9,2014,19.0
9,2015,12.0
9,2016,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,2000.0
1,2002,0.0
1,2003,0.0
1,2004,600.0
1,2005,200.0
1,2006,300.0
1,2007,190.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,347.0
1,2013,1028.0
1,2014,0.0
1,2015,3.0
1,2016,2.0
22,1990,658.0
22,1991,393.0
22,1992,291.0
22,1993,49.0
22,1994,129.0
22,1995,129.0
22,1996,129.0
22,1997,129.0
22,1998,129.0
22,1999,129.0
22,2000,129.0
22,2001,129.0
22,2002,129.0
22,2003,129.0
22,2004,129.0
22,2005,129.0
22,2006,129.0
22,2007,129.0
22,2008,129.0
22,2009,2110.0
22,2010,2664.0
22,2011,3432.0
22,2012,65.0
22,2013,60.0
22,2014,190.0
22,2015,190.0
22,2016,190.0
10,1990,1099.0
10,1991,366.0
10,1992,1487.0
10,1993,1505.0
10,1994,3000.0
10,1995,1700.0
10,1996,1400.0
10,1997,1500.0
10,1998,3000.0
10,1999,1000.0
10,2000,2000.0
10,2001,1000.0
10,2002,2000.0
10,2003,2000.0
10,2004,2000.0
10,2005,1000.0
10,2006,1500.0
10,2007,1500.0
10,2008,533.0
10,2009,3000.0
10,2010,1281.0
10,2011,475.0
10,2012,758.0
10,2013,793.0
10,2014,411.0
10,2015,577.0
10,2016,376.0
11,1990,1285911.0
11,1991,1432414.0
11,1992,1076722.0
11,1993,921453.0
11,1994,800000.0
11,1995,884000.0
11,1996,899000.0
11,1997,1152000.0
11,1998,1154000.0
11,1999,1328000.0
11,2000,1431000.0
11,2001,1363000.0
11,2002,1254000.0
11,2003,1119000.0
11,2004,1162000.0
11,2005,1112000.0
11,2006,1294000.0
11,2007,1397000.0
11,2008,1132000.0
11,2009,1111840.0
11,2010,1341225.0
11,2011,1431051.0
11,2012,1345072.0
11,2013,1406361.0
11,2014,1410190.0
11,2015,1331028.0
11,2016,1237703.0
52,1999,50.0
52,2000,0.0
52,2001,0.0
52,2002,79.0
52,2003,194.0
52,2004,800.0
52,2005,1540.0
52,2006,1418.0
52,2007,3020.0
52,2008,2632.0
52,2009,1205.0
52,2010,6200.0
52,2011,10000.0
52,2012,13000.0
52,2013,3000.0
52,2014,3000.0
52,2015,1000.0
52,2016,0.0
12,1990,7790.0
12,1991,2049.0
12,1992,90.0
12,1993,1417.0
12,1994,69.0
12,1995,0.0
12,1996,600.0
12,1997,200.0
12,1998,500.0
12,1999,700.0
12,2000,900.0
12,2001,400.0
12,2002,214.0
12,2003,1638.0
12,2004,6065.0
12,2005,6065.0
12,2006,16146.0
12,2007,9068.0
12,2008,10453.0
12,2009,8672.0
12,2010,3280.0
12,2011,5687.0
12,2012,4431.0
12,2013,5861.0
12,2014,6547.0
12,2015,6018.0
12,2016,7416.0
13,1990,408.0
13,1991,721.0
13,1992,873.0
13,1993,372.0
13,1994,343.0
13,1995,387.0
13,1996,600.0
13,1997,600.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,19.0
13,2003,220.0
13,2004,856.0
13,2005,856.0
13,2006,273.0
13,2007,343.0
