geo,year,ammonium_nitrate_an_export_quantity_ife2
3,2002,3.0
3,2003,20.0
3,2008,35.0
3,2010,540.02
3,2011,150.0
4,2002,68000.0
4,2003,108000.0
4,2004,76237.0
4,2005,61579.0
4,2006,9000.0
4,2008,18000.0
4,2009,20000.0
9,2016,290.0
1,2012,60.0
10,2002,76074.0
10,2003,79831.0
10,2004,85578.0
10,2005,132268.0
10,2006,146729.0
10,2007,174481.0
10,2008,216983.0
10,2009,260684.0
10,2010,227602.0
10,2011,180683.0
10,2012,81447.0
10,2013,21603.85
10,2014,38310.23
10,2015,32867.1
10,2016,22622.24
11,2003,153.0
11,2004,192.0
11,2006,1345.0
11,2007,1476.0
11,2008,1337.0
11,2009,1849.0
11,2010,2057.0
11,2011,1828.0
11,2012,1559.0
11,2013,3281.0
11,2014,1630.0
52,2008,1920.0
52,2011,576.0
52,2012,1472.0
52,2013,832.0
14,2003,5.0
14,2007,36.0
80,2005,0.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2012,72.73
80,2013,2.4
80,2014,7.58
21,2002,31377.0
21,2003,28556.0
21,2004,32364.0
21,2005,32968.0
21,2006,19470.0
21,2007,14149.0
21,2008,13625.0
21,2009,16496.0
21,2010,10062.0
21,2011,3870.0
21,2012,2760.0
21,2013,2444.4
21,2014,1142.72
21,2015,423.2
21,2016,2612.24
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2004,263166.0
27,2005,385996.0
27,2006,293757.0
27,2007,189550.0
27,2008,266700.0
27,2009,30033.0
27,2010,199360.0
27,2011,257966.0
27,2012,232538.0
27,2013,173004.0
27,2014,203713.0
32,2009,150.0
32,2010,277.0
32,2011,125.0
32,2012,364.0
32,2014,178.0
33,2006,539833.0
33,2007,453247.0
33,2008,625105.0
33,2009,390179.0
33,2013,336649.53
33,2014,359761.85
33,2015,344189.59
33,2016,307901.19
40,2004,77035.0
40,2005,86833.0
40,2006,92543.0
40,2007,100537.0
40,2008,80158.0
40,2009,98906.0
40,2010,163095.7
40,2011,257155.05
40,2012,264228.64
40,2013,230515.71
40,2014,252058.67
96,2011,8.0
96,2012,33.0
96,2013,29.0
96,2014,1.0
41,2008,169634.12
41,2009,210347.0
41,2010,257068.0
41,2011,392674.0
41,2012,464177.0
41,2013,473852.93
41,2014,426357.73
41,2015,324363.74
41,2016,282042.53
214,2011,2.0
214,2012,6.0
214,2014,1.0
44,2005,200.0
44,2008,150.0
44,2012,187.0
48,2002,1039.0
48,2003,2879.0
48,2004,710.0
48,2005,855.0
48,2006,1511.0
48,2007,1989.0
48,2008,2261.0
48,2009,1541.0
48,2010,1130.0
48,2011,2476.0
48,2012,683.0
48,2013,708.0
107,2002,10.0
107,2003,5.0
107,2004,1.0
98,2003,9546.0
98,2004,25218.0
98,2005,25196.0
98,2006,17183.0
98,2007,34537.0
98,2008,36594.0
