geo,year,ammonium_nitrate_an_export_quantity_ife2
230,2016,36131.51
208,2016,0
208,2015,0
208,2014,0
251,2016,473.86
208,2013,0
73,2007,329844
144,2016,157
80,2005,0
80,2006,0
90,2016,179.2
80,2008,0
80,2007,0
49,2015,1211
170,2015,1.2
173,2004,87681.71
170,2016,259.42
171,2013,950
170,2012,994.52
173,2002,58144.16
173,2003,95463.51
170,2014,106
173,2009,136333.55
173,2006,135662.45
173,2007,95982.2
173,2008,138192.74
170,2011,2502.5
173,2010,231101.34
173,2011,179692.49
173,2012,196305.8
173,2013,204012.83
173,2014,229234.77
173,2015,197232.77
173,2016,215084.9
173,2005,130343.17
170,2010,522.3
3,2002,3
170,2008,5544.6
156,2010,98
156,2011,193
156,2012,117
156,2013,122.33
156,2014,190.81
156,2015,570.69
156,2016,596.84
157,2006,0
157,2007,0
157,2008,0
157,2012,300
157,2014,1029.06
170,2009,2112.04
158,2013,50
165,2006,0
165,2007,0
165,2009,0
165,2010,0
166,2016,238.85
168,2002,3
168,2003,5
170,2002,2933.8
170,2003,536.4
170,2004,685
170,2006,2
170,2007,1199.17
158,2015,150
170,2005,390.31
174,2003,87.02
156,2009,121
146,2007,320
146,2013,3.6
183,2002,300216.32
183,2003,277277.63
183,2004,334097.71
183,2005,280743.54
183,2006,380578.14
183,2007,283415.71
183,2008,293806.29
183,2009,212722.56
183,2010,277648.97
183,2011,251578.24
183,2012,155509.68
146,2006,496
183,2013,154109.3
183,2015,86797.91
183,2016,19709.6
185,2002,3638822
185,2003,3313410
185,2004,2943539
185,2008,2863440.15
185,2009,4239760
185,2010,3564670
185,2011,3589670
185,2012,3339530
185,2013,3443039.77
185,2014,3533129.25
185,2015,3527747.59
183,2014,226907.17
146,2005,1485
146,2004,45
146,2003,1118
174,2004,2411.01
174,2005,2778.88
174,2006,6031.28
174,2007,3886.26
174,2008,1415.68
174,2009,757.7
174,2010,158.2
174,2011,15.49
174,2012,1379.64
174,2013,33.62
174,2014,125.6
174,2015,473.71
174,2016,155.45
117,2002,2322.76
117,2003,2580.45
117,2004,2403.7
117,2005,3542.33
117,2006,1381.85
117,2007,2300.35
117,2008,6044.16
117,2009,9307.27
117,2010,15816.8
117,2011,17373.87
117,2012,46390.2
117,2013,48096.74
117,2014,68134.86
117,2015,87972.21
117,2016,96655.33
146,2002,278
174,2002,625.79
156,2008,246
156,2002,90
156,2005,73
126,2015,424324.02
126,2016,370538.68
256,2002,213
256,2003,413
181,2015,20
256,2008,4
256,2009,7
256,2011,75
256,2012,15
256,2013,14.6
256,2014,37.94
256,2015,33.73
126,2014,499788.66
256,2016,3.54
129,2015,63
130,2004,195
130,2015,60
131,2002,14508
131,2003,17433
131,2004,25899
131,2005,744114
131,2006,7061.64
131,2007,12682.5
131,2008,15031.15
131,2009,48634
131,2010,34750
129,2013,5
131,2011,37586
126,2013,433261.33
126,2011,480804
113,2002,600
113,2005,8
113,2008,960.8
113,2011,2976
113,2012,4426
113,2013,2535
113,2015,1307.4
113,2016,2795
119,2002,3397
119,2003,4350
119,2004,2
119,2009,5545
126,2012,500772
119,2010,12709
119,2014,8214.06
119,2015,6768.41
119,2016,1749.08
121,2009,246
124,2009,32087
126,2002,465853
126,2005,613130
126,2006,400705
126,2007,465942
126,2008,417307
126,2009,403676
126,2010,479326
119,2013,4405.42
156,2007,31
131,2012,98028
131,2014,159635.1
143,2009,80
143,2010,990
143,2011,2
143,2012,291.25
143,2013,1.3
143,2014,269.79
143,2015,112.67
143,2016,248.23
144,2014,480
147,2012,542
147,2013,2247.23
147,2014,1592.15
143,2007,430
147,2016,2.1
149,2011,0
149,2012,0
149,2013,0
149,2014,0
150,2013,11054.35
150,2014,224899.37
150,2015,262670.77
150,2016,215518.99
153,2008,3
185,2016,3531862.68
156,2003,77
156,2004,22
149,2010,0
131,2013,187247.46
143,2006,635
143,2004,299.17
131,2015,37681.49
131,2016,30923.84
133,2008,143
133,2010,130
133,2011,752
133,2012,144
133,2013,1608
133,2014,165
133,2015,110
133,2016,1631.45
137,2004,4099
137,2008,122
143,2005,223.05
138,2004,1387
138,2006,459
138,2007,533
138,2009,10257
138,2010,21486.02
138,2011,4408.88
138,2012,6244.19
138,2013,3947.95
138,2014,3655.49
138,2015,4080.7
138,2016,2671.48
143,2002,26.5
143,2003,755.44
138,2005,923
194,2002,398978
195,2007,107.76
195,2003,2
222,2002,2106
222,2011,36
223,2002,2755
223,2003,3834
223,2004,6784
223,2005,4425
223,2006,6457.71
223,2007,4385.96
223,2008,34309.11
223,2009,16010
223,2010,9513.32
223,2011,5336.51
154,2016,10.99
223,2012,93948.33
223,2014,21514.11
223,2015,12509.04
223,2016,11874.15
226,2006,20
226,2007,30
226,2008,10
226,2009,10
226,2011,375
226,2012,0
226,2013,56
226,2014,56
226,2015,182.66
223,2013,10309.56
226,2016,87.94
154,2015,2.53
154,2013,304.12
211,2008,556.57
211,2009,976.53
211,2010,0.08
211,2011,2288.48
211,2012,632.46
211,2013,374.25
211,2014,0.16
211,2015,1152.96
211,2016,1237.41
216,2003,58823
216,2004,56749
216,2005,51522
154,2014,26.16
216,2006,53432.05
216,2008,46701.3
216,2009,45965.8
216,2010,61527.33
216,2011,65296.91
216,2012,61450.22
216,2013,24553.96
216,2014,19184.94
216,2015,22453.39
216,2016,33319.2
154,2009,1
154,2010,23
154,2012,855
216,2007,45392.35
211,2007,1785.2
230,2002,1294605
230,2004,851208
231,2016,319540.01
234,2002,609
234,2003,1124
234,2004,174
234,2005,696
234,2010,2692
234,2015,431.3
237,2015,2506
251,2002,514
251,2003,798
251,2004,22255
251,2005,317
231,2015,447902.99
251,2006,1854
251,2008,6333
251,2009,2577
251,2010,5133
251,2011,896
251,2012,3136
251,2013,519.39
251,2014,5820.43
251,2015,624.14
181,2003,5191
181,2004,1847
181,2011,1560
181,2012,60
251,2007,1966
230,2003,1470619
231,2014,324937.51
231,2012,335315
230,2006,944259.5
230,2007,933105
230,2008,788150.3
230,2009,343047
230,2010,536966
230,2011,842688
230,2012,967497
230,2013,660720.29
230,2014,207266.06
230,2015,120436.72
215,2003,10
215,2004,61
231,2013,388225
215,2007,3040
215,2009,938
215,2010,85
215,2011,143
215,2012,44
215,2013,1404.81
215,2014,4689.98
215,2015,502.75
215,2016,2108.5
231,2008,206982
231,2009,378040
231,2010,358611
231,2011,314992
215,2008,4356
211,2006,3368.47
211,2005,1511.61
211,2004,3445.27
200,2005,1
200,2006,3
200,2007,832
200,2008,8
200,2009,10
200,2010,310
200,2011,8
200,2012,4
200,2013,3.39
200,2014,93.45
200,2015,158.84
200,2016,0.09
200,2004,108
199,2002,1508
199,2004,560
199,2005,594
199,2006,23
199,2007,4
199,2008,48
199,2009,659
199,2010,1458
199,2011,2566
199,2012,2320
199,2013,5980.61
199,2014,24472.49
199,2015,33948
199,2003,82
199,2016,30981.3
200,2003,418
186,2005,600
195,2004,57.5
195,2005,84
195,2006,30
118,2004,25
195,2009,1.1
195,2010,92.63
195,2011,617.7
195,2012,13
195,2013,20
195,2014,52
195,2015,331.25
195,2016,323.27
200,2002,58
272,2006,897.4
272,2008,2243.7
272,2009,16124
272,2010,23604
272,2011,16564
272,2012,43569
272,2013,40303.61
272,2014,43860.3
272,2015,19968.44
272,2016,20133.85
186,2002,354
186,2003,1231
186,2004,459
272,2007,513
198,2008,131
198,2009,22
198,2010,6
203,2012,15313.78
203,2013,23792.82
203,2014,29680.87
203,2015,38087.65
203,2016,31220.52
38,2014,1
38,2015,3
207,2014,4
207,2016,7.8
210,2002,138609
210,2003,162189.07
210,2004,166825
203,2011,7886.52
210,2005,156930
210,2007,209516
210,2008,319568
210,2009,292023
210,2010,285784
210,2011,294679
210,2012,309561
210,2013,283271
210,2014,237881.05
210,2015,195685.16
210,2016,274683.13
211,2002,9807.22
211,2003,6818.77
210,2006,170767
203,2010,6927.44
203,2009,4106.27
203,2008,11398.54
198,2011,34.32
198,2012,374.93
198,2013,228.71
198,2014,203.73
198,2015,835.17
198,2016,44.6
202,2002,144533
202,2003,94693
202,2004,67817
202,2005,122004
202,2006,98912
202,2007,52301
202,2008,71054
202,2009,58824
202,2010,66711
202,2011,69457
202,2012,91310
202,2013,114029.16
202,2014,101845.9
202,2015,134519.23
202,2016,152832.93
203,2002,88423.61
203,2003,12927.1
203,2004,11036.59
203,2005,26844.48
203,2006,12633.58
203,2007,2438.19
195,2002,37.52
118,2003,530
256,2006,2
54,2014,26657.32
48,2002,1038.7
48,2003,2878.8
48,2004,709.77
48,2005,855.07
48,2006,1511.33
48,2007,1989.43
48,2008,2261.36
48,2009,1541.24
48,2010,1130.2
48,2011,2476.29
48,2012,683.25
48,2013,795.76
48,2014,2939.02
48,2015,1598.75
48,2016,1058.84
107,2002,10
107,2003,5
107,2004,1
98,2003,9546
98,2004,25218
98,2005,25196
98,2006,17183
98,2007,34537
98,2008,36594
98,2009,16694
98,2010,43694
98,2011,19444
44,2012,187
44,2008,150
44,2005,200
214,2015,1
40,2013,230715.51
40,2014,252058.67
40,2015,214328.25
40,2016,180270.9
96,2011,8
96,2012,33
96,2013,28.78
96,2014,1.3
96,2015,15.54
41,2008,169634.12
41,2009,210347
41,2010,257068
41,2011,392674
98,2012,25561
41,2012,464177
41,2014,426357.73
41,2015,324363.74
41,2016,282042.53
214,2002,6
214,2003,4.18
214,2004,4
214,2005,7
214,2007,23.2
214,2008,50.14
214,2009,0.44
214,2011,2.15
214,2012,6.36
214,2014,0
41,2013,473852.93
40,2012,264228.64
98,2013,37151.82
98,2015,66699.9
54,2008,13943
54,2009,7710
54,2010,7980
54,2011,29139
54,2012,47911
54,2013,29347.51
54,2015,11744.41
54,2016,6823.8
56,2008,96
56,2009,1
56,2015,84
59,2002,53467.2
59,2003,60843.77
59,2004,26549.9
59,2005,26472.73
59,2006,34911.99
59,2007,22386.4
59,2008,7262.3
59,2010,60490.04
59,2011,99341.57
59,2012,116132.35
59,2013,90275.67
59,2014,103328.02
59,2015,94078.64
59,2016,54996.51
60,2009,0
60,2010,0
54,2007,1454
54,2006,617
54,2005,260
54,2004,1138
98,2016,38081.49
49,2004,5029
49,2005,10316
49,2006,50
49,2007,1295
49,2008,6202
49,2009,6091
49,2010,6004
49,2011,8596
49,2012,7673
50,2002,20
167,2002,3483.47
167,2003,540.98
98,2014,38171.63
167,2004,617.12
167,2006,776.71
167,2007,1172.75
167,2008,3764.78
167,2009,668.78
167,2010,2220.52
167,2011,1536.57
167,2012,847.42
167,2013,3282.84
167,2014,1660.27
167,2015,535.9
167,2016,663.93
54,2002,937
54,2003,314
167,2005,1169.19
40,2011,257155.05
