geo,year,ammonium_nitrate_an_export_quantity_ife2
230,2016,36131.51
208,2016,0.0
208,2015,0.0
208,2014,0.0
251,2016,473.86
208,2013,0.0
73,2007,329844.0
144,2016,157.0
80,2005,0.0
80,2006,0.0
90,2016,179.2
80,2008,0.0
80,2007,0.0
49,2015,1211.0
170,2015,1.2
173,2004,87681.71
170,2016,259.42
171,2013,950.0
170,2012,994.52
173,2002,58144.16
173,2003,95463.51
170,2014,106.0
173,2009,136333.55
173,2006,135662.45
173,2007,95982.2
173,2008,138192.74
170,2011,2502.5
173,2010,231101.34
173,2011,179692.49
173,2012,196305.8
173,2013,204012.83
173,2014,229234.77
173,2015,197232.77
173,2016,215084.9
173,2005,130343.17
170,2010,522.3
3,2002,3.0
170,2008,5544.6
156,2010,98.0
156,2011,193.0
156,2012,117.0
156,2013,122.33
156,2014,190.81
156,2015,570.69
156,2016,596.84
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2012,300.0
157,2014,1029.06
170,2009,2112.04
158,2013,50.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
166,2016,238.85
168,2002,3.0
168,2003,5.0
170,2002,2933.8
170,2003,536.4
170,2004,685.0
170,2006,2.0
170,2007,1199.17
158,2015,150.0
170,2005,390.31
174,2003,87.02
156,2009,121.0
146,2007,320.0
146,2013,3.6
183,2002,300216.32
183,2003,277277.63
183,2004,334097.71
183,2005,280743.54
183,2006,380578.14
183,2007,283415.71
183,2008,293806.29
183,2009,212722.56
183,2010,277648.97
183,2011,251578.24
183,2012,155509.68
146,2006,496.0
183,2013,154109.3
183,2015,86797.91
183,2016,19709.6
185,2002,3638822.0
185,2003,3313410.0
185,2004,2943539.0
185,2008,2863440.15
185,2009,4239760.0
185,2010,3564670.0
185,2011,3589670.0
185,2012,3339530.0
185,2013,3443039.77
185,2014,3533129.25
185,2015,3527747.59
183,2014,226907.17
146,2005,1485.0
146,2004,45.0
146,2003,1118.0
174,2004,2411.01
174,2005,2778.88
174,2006,6031.28
174,2007,3886.26
174,2008,1415.68
174,2009,757.7
174,2010,158.2
174,2011,15.49
174,2012,1379.64
174,2013,33.62
174,2014,125.6
174,2015,473.71
174,2016,155.45
117,2002,2322.76
117,2003,2580.45
117,2004,2403.7
117,2005,3542.33
117,2006,1381.85
117,2007,2300.35
117,2008,6044.16
117,2009,9307.27
117,2010,15816.8
117,2011,17373.87
117,2012,46390.2
117,2013,48096.74
117,2014,68134.86
117,2015,87972.21
117,2016,96655.33
146,2002,278.0
174,2002,625.79
156,2008,246.0
156,2002,90.0
156,2005,73.0
126,2015,424324.02
126,2016,370538.68
256,2002,213.0
256,2003,413.0
181,2015,20.0
256,2008,4.0
256,2009,7.0
256,2011,75.0
256,2012,15.0
256,2013,14.6
256,2014,37.94
256,2015,33.73
126,2014,499788.66
256,2016,3.54
129,2015,63.0
130,2004,195.0
130,2015,60.0
131,2002,14508.0
131,2003,17433.0
131,2004,25899.0
131,2005,744114.0
131,2006,7061.64
131,2007,12682.5
131,2008,15031.15
131,2009,48634.0
131,2010,34750.0
129,2013,5.0
131,2011,37586.0
126,2013,433261.33
126,2011,480804.0
113,2002,600.0
113,2005,8.0
113,2008,960.8
113,2011,2976.0
113,2012,4426.0
113,2013,2535.0
113,2015,1307.4
113,2016,2795.0
119,2002,3397.0
119,2003,4350.0
119,2004,2.0
119,2009,5545.0
126,2012,500772.0
119,2010,12709.0
119,2014,8214.06
119,2015,6768.41
119,2016,1749.08
121,2009,246.0
124,2009,32087.0
126,2002,465853.0
126,2005,613130.0
126,2006,400705.0
126,2007,465942.0
126,2008,417307.0
126,2009,403676.0
126,2010,479326.0
119,2013,4405.42
156,2007,31.0
131,2012,98028.0
131,2014,159635.1
143,2009,80.0
143,2010,990.0
143,2011,2.0
143,2012,291.25
143,2013,1.3
143,2014,269.79
143,2015,112.67
143,2016,248.23
144,2014,480.0
147,2012,542.0
147,2013,2247.23
147,2014,1592.15
143,2007,430.0
147,2016,2.1
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2013,11054.35
150,2014,224899.37
150,2015,262670.77
150,2016,215518.99
153,2008,3.0
185,2016,3531862.68
156,2003,77.0
156,2004,22.0
149,2010,0.0
131,2013,187247.46
143,2006,635.0
143,2004,299.17
131,2015,37681.49
131,2016,30923.84
133,2008,143.0
133,2010,130.0
133,2011,752.0
133,2012,144.0
133,2013,1608.0
133,2014,165.0
133,2015,110.0
133,2016,1631.45
137,2004,4099.0
137,2008,122.0
143,2005,223.05
138,2004,1387.0
138,2006,459.0
138,2007,533.0
138,2009,10257.0
138,2010,21486.02
138,2011,4408.88
138,2012,6244.19
138,2013,3947.95
138,2014,3655.49
138,2015,4080.7
138,2016,2671.48
143,2002,26.5
143,2003,755.44
138,2005,923.0
194,2002,398978.0
195,2007,107.76
195,2003,2.0
222,2002,2106.0
222,2011,36.0
223,2002,2755.0
223,2003,3834.0
223,2004,6784.0
223,2005,4425.0
223,2006,6457.71
223,2007,4385.96
223,2008,34309.11
223,2009,16010.0
223,2010,9513.32
223,2011,5336.51
154,2016,10.99
223,2012,93948.33
223,2014,21514.11
223,2015,12509.04
223,2016,11874.15
226,2006,20.0
226,2007,30.0
226,2008,10.0
226,2009,10.0
226,2011,375.0
226,2012,0.0
226,2013,56.0
226,2014,56.0
226,2015,182.66
223,2013,10309.56
226,2016,87.94
154,2015,2.53
154,2013,304.12
211,2008,556.57
211,2009,976.53
211,2010,0.08
211,2011,2288.48
211,2012,632.46
211,2013,374.25
211,2014,0.16
211,2015,1152.96
211,2016,1237.41
216,2003,58823.0
216,2004,56749.0
216,2005,51522.0
154,2014,26.16
216,2006,53432.05
216,2008,46701.3
216,2009,45965.8
216,2010,61527.33
216,2011,65296.91
216,2012,61450.22
216,2013,24553.96
216,2014,19184.94
216,2015,22453.39
216,2016,33319.2
154,2009,1.0
154,2010,23.0
154,2012,855.0
216,2007,45392.35
211,2007,1785.2
230,2002,1294605.0
230,2004,851208.0
231,2016,319540.01
234,2002,609.0
234,2003,1124.0
234,2004,174.0
234,2005,696.0
234,2010,2692.0
234,2015,431.3
237,2015,2506.0
251,2002,514.0
251,2003,798.0
251,2004,22255.0
251,2005,317.0
231,2015,447902.99
251,2006,1854.0
251,2008,6333.0
251,2009,2577.0
251,2010,5133.0
251,2011,896.0
251,2012,3136.0
251,2013,519.39
251,2014,5820.43
251,2015,624.14
181,2003,5191.0
181,2004,1847.0
181,2011,1560.0
181,2012,60.0
251,2007,1966.0
230,2003,1470619.0
231,2014,324937.51
231,2012,335315.0
230,2006,944259.5
230,2007,933105.0
230,2008,788150.3
230,2009,343047.0
230,2010,536966.0
230,2011,842688.0
230,2012,967497.0
230,2013,660720.29
230,2014,207266.06
230,2015,120436.72
215,2003,10.0
215,2004,61.0
231,2013,388225.0
215,2007,3040.0
215,2009,938.0
215,2010,85.0
215,2011,143.0
215,2012,44.0
215,2013,1404.81
215,2014,4689.98
215,2015,502.75
215,2016,2108.5
231,2008,206982.0
231,2009,378040.0
231,2010,358611.0
231,2011,314992.0
215,2008,4356.0
211,2006,3368.47
211,2005,1511.61
211,2004,3445.27
200,2005,1.0
200,2006,3.0
200,2007,832.0
200,2008,8.0
200,2009,10.0
200,2010,310.0
200,2011,8.0
200,2012,4.0
200,2013,3.39
200,2014,93.45
200,2015,158.84
200,2016,0.09
200,2004,108.0
199,2002,1508.0
199,2004,560.0
199,2005,594.0
199,2006,23.0
199,2007,4.0
199,2008,48.0
199,2009,659.0
199,2010,1458.0
199,2011,2566.0
199,2012,2320.0
199,2013,5980.61
199,2014,24472.49
199,2015,33948.0
199,2003,82.0
199,2016,30981.3
200,2003,418.0
186,2005,600.0
195,2004,57.5
195,2005,84.0
195,2006,30.0
118,2004,25.0
195,2009,1.1
195,2010,92.63
195,2011,617.7
195,2012,13.0
195,2013,20.0
195,2014,52.0
195,2015,331.25
195,2016,323.27
200,2002,58.0
272,2006,897.4
272,2008,2243.7
272,2009,16124.0
272,2010,23604.0
272,2011,16564.0
272,2012,43569.0
272,2013,40303.61
272,2014,43860.3
272,2015,19968.44
272,2016,20133.85
186,2002,354.0
186,2003,1231.0
186,2004,459.0
272,2007,513.0
198,2008,131.0
198,2009,22.0
198,2010,6.0
203,2012,15313.78
203,2013,23792.82
203,2014,29680.87
203,2015,38087.65
203,2016,31220.52
38,2014,1.0
38,2015,3.0
207,2014,4.0
207,2016,7.8
210,2002,138609.0
210,2003,162189.07
210,2004,166825.0
203,2011,7886.52
210,2005,156930.0
210,2007,209516.0
210,2008,319568.0
210,2009,292023.0
210,2010,285784.0
210,2011,294679.0
210,2012,309561.0
210,2013,283271.0
210,2014,237881.05
210,2015,195685.16
210,2016,274683.13
211,2002,9807.22
211,2003,6818.77
210,2006,170767.0
203,2010,6927.44
203,2009,4106.27
203,2008,11398.54
198,2011,34.32
198,2012,374.93
198,2013,228.71
198,2014,203.73
198,2015,835.17
198,2016,44.6
202,2002,144533.0
202,2003,94693.0
202,2004,67817.0
202,2005,122004.0
202,2006,98912.0
202,2007,52301.0
202,2008,71054.0
202,2009,58824.0
202,2010,66711.0
202,2011,69457.0
202,2012,91310.0
202,2013,114029.16
202,2014,101845.9
202,2015,134519.23
202,2016,152832.93
203,2002,88423.61
203,2003,12927.1
203,2004,11036.59
203,2005,26844.48
203,2006,12633.58
203,2007,2438.19
195,2002,37.52
118,2003,530.0
256,2006,2.0
54,2014,26657.32
48,2002,1038.7
48,2003,2878.8
48,2004,709.77
48,2005,855.07
48,2006,1511.33
48,2007,1989.43
48,2008,2261.36
48,2009,1541.24
48,2010,1130.2
48,2011,2476.29
48,2012,683.25
48,2013,795.76
48,2014,2939.02
48,2015,1598.75
48,2016,1058.84
107,2002,10.0
107,2003,5.0
107,2004,1.0
98,2003,9546.0
98,2004,25218.0
98,2005,25196.0
98,2006,17183.0
98,2007,34537.0
98,2008,36594.0
98,2009,16694.0
98,2010,43694.0
98,2011,19444.0
44,2012,187.0
44,2008,150.0
44,2005,200.0
214,2015,1.0
40,2013,230715.51
40,2014,252058.67
40,2015,214328.25
40,2016,180270.9
96,2011,8.0
96,2012,33.0
96,2013,28.78
96,2014,1.3
96,2015,15.54
41,2008,169634.12
41,2009,210347.0
41,2010,257068.0
41,2011,392674.0
98,2012,25561.0
41,2012,464177.0
41,2014,426357.73
41,2015,324363.74
41,2016,282042.53
214,2002,6.0
214,2003,4.18
214,2004,4.0
214,2005,7.0
214,2007,23.2
214,2008,50.14
214,2009,0.44
214,2011,2.15
214,2012,6.36
214,2014,0.0
41,2013,473852.93
40,2012,264228.64
98,2013,37151.82
98,2015,66699.9
54,2008,13943.0
54,2009,7710.0
54,2010,7980.0
54,2011,29139.0
54,2012,47911.0
54,2013,29347.51
54,2015,11744.41
54,2016,6823.8
56,2008,96.0
56,2009,1.0
56,2015,84.0
59,2002,53467.2
59,2003,60843.77
59,2004,26549.9
59,2005,26472.73
59,2006,34911.99
59,2007,22386.4
59,2008,7262.3
59,2010,60490.04
59,2011,99341.57
59,2012,116132.35
59,2013,90275.67
59,2014,103328.02
59,2015,94078.64
59,2016,54996.51
60,2009,0.0
60,2010,0.0
54,2007,1454.0
54,2006,617.0
54,2005,260.0
54,2004,1138.0
98,2016,38081.49
49,2004,5029.0
49,2005,10316.0
49,2006,50.0
49,2007,1295.0
49,2008,6202.0
49,2009,6091.0
49,2010,6004.0
49,2011,8596.0
49,2012,7673.0
50,2002,20.0
167,2002,3483.47
167,2003,540.98
98,2014,38171.63
167,2004,617.12
167,2006,776.71
167,2007,1172.75
167,2008,3764.78
167,2009,668.78
167,2010,2220.52
167,2011,1536.57
167,2012,847.42
167,2013,3282.84
167,2014,1660.27
167,2015,535.9
167,2016,663.93
54,2002,937.0
54,2003,314.0
167,2005,1169.19
40,2011,257155.05
40,2010,163095.7
40,2009,98906.0
11,2007,1476.0
11,2008,1337.0
11,2009,1849.0
11,2010,2057.0
11,2011,1828.0
11,2012,1559.0
11,2013,3281.0
11,2014,1629.6
11,2015,3319.1
11,2016,2586.52
52,2008,1920.0
52,2011,576.0
52,2012,1472.0
52,2013,832.0
52,2015,384.0
14,2003,5.0
14,2007,36.0
255,2002,218420.95
255,2003,184757.58
255,2004,198432.83
255,2005,218776.61
255,2006,217307.23
255,2007,318715.72
255,2008,380775.08
255,2009,134277.81
255,2010,226014.13
255,2011,342730.97
11,2006,1345.0
11,2004,192.0
11,2003,153.0
10,2016,22622.24
3,2003,20.0
3,2008,35.0
3,2010,540.02
3,2011,150.0
4,2002,31757.99
4,2003,70199.71
4,2004,76237.12
4,2005,61579.46
4,2006,9000.0
4,2007,16800.0
4,2008,7000.0
9,2016,290.0
1,2012,60.0
255,2012,100564.48
1,2015,60.1
10,2003,79831.12
10,2004,85577.77
10,2005,132267.95
10,2006,146729.44
10,2007,174481.21
10,2008,216983.27
10,2009,260683.55
10,2010,227601.63
10,2011,180683.38
10,2012,81446.65
10,2013,21603.85
10,2014,38310.23
10,2015,32867.1
10,2002,76074.43
255,2013,110753.01
255,2014,92504.69
255,2015,92418.27
27,2011,257966.0
27,2012,232538.0
27,2013,173004.36
27,2014,200699.7
27,2015,370721.86
27,2016,368630.57
233,2015,1295.0
233,2016,2625.0
32,2009,150.0
32,2010,277.0
32,2011,125.0
32,2012,364.0
32,2013,247.5
27,2010,199360.0
32,2014,178.37
33,2006,539833.0
33,2007,453247.0
33,2008,625105.0
33,2009,390179.0
33,2013,336649.53
33,2014,359761.85
33,2015,344189.59
33,2016,307901.19
40,2004,77035.0
40,2005,86833.0
40,2006,92543.0
40,2007,100537.0
40,2008,80158.0
32,2015,10.0
60,2011,0.0
27,2009,30033.0
27,2007,189550.0
255,2016,82653.52
