geo,year,mate_gross_production_value_current_million_us_vop
9,1991,97.226616
9,1992,115.765951
9,1993,142.238025
9,1994,154.258347
9,1995,131.695514
9,1996,121.52751599999999
9,1997,116.91125100000001
9,1998,119.06908500000002
9,1999,106.693347
9,2000,97.518759
9,2001,108.24412199999999
9,2002,55.9197
9,2003,83.818989
9,2004,95.236192
9,2005,123.94473400000001
9,2006,147.52121
9,2007,173.30777
9,2008,150.642827
9,2009,142.268803
9,2010,60.996972
9,2011,74.050753
9,2012,131.376649
9,2013,114.283824
9,2014,144.292509
21,1991,24.997292
21,1992,18.919145
21,1993,23.431256
21,1994,57.209883999999995
21,1995,53.609429000000006
21,1996,38.427699
21,1997,50.176225
21,1998,60.710784999999994
21,1999,45.911126
21,2000,50.220937
21,2001,56.066685
21,2002,36.111160999999996
21,2003,49.016399
21,2004,46.63944
21,2005,74.13685
21,2006,79.46549
21,2007,117.575966
21,2008,154.16755
21,2009,191.40096100000002
21,2010,338.036903
21,2011,404.66146499999996
21,2012,353.132954
21,2013,272.151817
21,2014,379.61289
169,1991,31.956621000000002
169,1992,29.329562
169,1993,22.544017999999998
169,1994,30.204206
169,1995,36.730388
169,1996,43.265142
169,1997,28.685932
169,1998,24.306192000000003
169,1999,23.689825
169,2000,18.87134
169,2001,13.426451
169,2002,19.90439
169,2003,11.988989
169,2004,12.571904
169,2005,5.989033999999999
169,2006,10.46317
169,2007,12.848918
169,2008,15.222469
169,2009,9.657597
169,2010,14.586945000000002
169,2011,19.743761
169,2012,19.117023
169,2013,35.758586
169,2014,42.266226
5000,1991,154.180528
5000,1992,164.014658
5000,1993,188.213298
5000,1994,241.672437
5000,1995,222.035331
5000,1996,203.220356
5000,1997,195.77340800000002
5000,1998,204.086062
5000,1999,176.294298
5000,2000,166.611037
5000,2001,177.737257
5000,2002,111.935251
5000,2003,144.824377
5000,2004,154.447537
5000,2005,204.070618
5000,2006,237.44987000000003
5000,2007,303.73265499999997
5000,2008,320.032846
5000,2009,343.327361
5000,2010,413.62082000000004
5000,2011,498.455979
5000,2012,503.626626
5000,2013,422.19422699999996
5000,2014,566.171625
5200,1991,154.180528
5200,1992,164.014658
5200,1993,188.213298
5200,1994,241.672437
5200,1995,222.035331
5200,1996,203.220356
5200,1997,195.77340800000002
5200,1998,204.086062
5200,1999,176.294298
5200,2000,166.611037
5200,2001,177.737257
5200,2002,111.935251
5200,2003,144.824377
5200,2004,154.447537
5200,2005,204.070618
5200,2006,237.44987000000003
5200,2007,303.73265499999997
5200,2008,320.032846
5200,2009,343.327361
5200,2010,413.62082000000004
5200,2011,498.455979
5200,2012,503.626626
5200,2013,422.19422699999996
5200,2014,566.171625
5207,1991,154.180528
5207,1992,164.014658
5207,1993,188.213298
5207,1994,241.672437
5207,1995,222.035331
5207,1996,203.220356
5207,1997,195.77340800000002
5207,1998,204.086062
5207,1999,176.294298
5207,2000,166.611037
5207,2001,177.737257
5207,2002,111.935251
5207,2003,144.824377
5207,2004,154.447537
5207,2005,204.070618
5207,2006,237.44987000000003
5207,2007,303.73265499999997
5207,2008,320.032846
5207,2009,343.327361
5207,2010,413.62082000000004
5207,2011,498.455979
5207,2012,503.626626
5207,2013,422.19422699999996
5207,2014,566.171625
5802,1991,31.956621000000002
5802,1992,29.329562
5802,1993,22.544017999999998
5802,1994,30.204206
5802,1995,36.730388
5802,1996,43.265142
5802,1997,28.685932
5802,1998,24.306192000000003
5802,1999,23.689825
5802,2000,18.87134
5802,2001,13.426451
5802,2002,19.90439
5802,2003,11.988989
5802,2004,12.571904
5802,2005,5.989033999999999
5802,2006,10.46317
5802,2007,12.848918
5802,2008,15.222469
5802,2009,9.657597
5802,2010,14.586945000000002
5802,2011,19.743761
5802,2012,19.117023
5802,2013,35.758586
5802,2014,42.266226
