geo,year,sunflowerseed_oil_food_supply_kcal_capita_day_fea1
2,2014,27
156,2016,25
156,2017,25
157,2014,2
157,2015,2
157,2016,1
157,2017,2
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
154,2014,323
154,2015,321
154,2016,326
156,2015,25
154,2017,319
156,2014,24
153,2016,193
28,2015,24
28,2016,24
28,2017,21
147,2014,102
147,2015,115
147,2016,106
147,2017,190
149,2014,16
149,2015,14
149,2016,13
149,2017,15
150,2014,7
150,2015,7
150,2016,7
150,2017,7
153,2014,182
153,2015,192
153,2017,211
28,2014,23
162,2014,48
162,2016,39
171,2014,0
171,2015,0
171,2016,0
171,2017,1
173,2014,41
173,2015,41
173,2016,41
173,2017,41
174,2014,128
174,2015,127
174,2016,125
174,2017,128
117,2014,10
117,2015,10
117,2016,10
117,2017,10
146,2014,125
170,2017,9
162,2015,53
170,2016,9
170,2014,9
162,2017,38
221,2014,12
221,2015,14
221,2016,48
221,2017,5
165,2014,14
165,2015,15
165,2016,14
165,2017,15
166,2014,16
166,2015,16
166,2016,16
166,2017,11
169,2014,45
169,2015,45
169,2016,46
169,2017,46
170,2015,9
146,2015,128
144,2017,17
144,2015,12
123,2016,0
123,2017,0
126,2014,99
126,2015,95
126,2016,81
126,2017,105
256,2014,48
256,2015,48
256,2016,48
256,2017,48
129,2014,3
129,2015,2
129,2016,2
129,2017,6
130,2014,7
130,2015,8
130,2016,8
123,2015,0
130,2017,6
123,2014,0
122,2016,47
113,2015,85
113,2016,79
113,2017,81
120,2014,1
120,2015,0
120,2016,0
120,2017,0
119,2014,59
119,2015,94
119,2016,103
119,2017,100
121,2014,131
121,2015,121
121,2016,122
121,2017,148
122,2014,63
122,2015,47
122,2017,76
144,2016,14
131,2014,0
131,2016,0
138,2014,2
138,2015,5
138,2016,8
138,2017,6
141,2014,54
141,2015,54
141,2016,53
141,2017,54
273,2014,148
273,2015,150
273,2016,151
273,2017,153
143,2014,36
143,2015,37
143,2016,37
143,2017,37
144,2014,15
137,2017,88
131,2015,0
137,2016,86
137,2014,94
131,2017,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,36
134,2015,37
134,2016,37
134,2017,37
136,2014,1
136,2015,1
136,2016,0
136,2017,2
137,2015,90
113,2014,85
146,2016,182
183,2014,239
223,2017,213
213,2014,56
213,2015,56
213,2016,57
213,2017,69
226,2014,51
226,2015,50
226,2016,51
226,2017,47
230,2014,134
230,2015,129
230,2016,130
230,2017,132
225,2014,40
225,2015,41
225,2016,41
225,2017,41
223,2016,208
229,2014,62
223,2015,211
222,2017,25
216,2015,7
216,2016,11
216,2017,11
176,2014,0
176,2016,0
176,2017,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,25
222,2015,25
222,2016,25
223,2014,190
216,2014,12
229,2015,60
229,2017,59
236,2015,22
236,2016,22
236,2017,22
237,2014,1
237,2015,1
237,2016,1
237,2017,2
249,2014,10
249,2015,6
249,2016,7
249,2017,11
251,2014,19
251,2015,17
251,2016,22
251,2017,19
181,2014,77
181,2015,74
236,2014,23
229,2016,57
155,2017,2
155,2015,1
215,2014,68
215,2015,67
215,2016,68
215,2017,86
231,2014,5
231,2015,6
231,2016,5
231,2017,5
234,2014,25
234,2015,36
234,2016,47
234,2017,43
235,2014,67
235,2015,48
235,2016,53
235,2017,55
155,2014,1
155,2016,1
146,2017,152
208,2017,110
208,2015,87
244,2016,19
244,2017,21
193,2014,1
193,2015,0
193,2016,2
193,2017,2
194,2014,42
194,2015,42
194,2016,42
194,2017,42
195,2014,2
195,2015,2
195,2016,2
195,2017,17
272,2014,73
272,2015,91
272,2016,81
244,2015,19
272,2017,51
244,2014,19
189,2016,0
183,2015,241
183,2016,244
183,2017,247
185,2014,260
185,2015,234
185,2016,271
185,2017,271
184,2014,4
184,2015,4
184,2016,4
184,2017,7
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2017,0
208,2016,103
199,2014,110
199,2016,110
276,2014,77
276,2015,81
276,2016,82
276,2017,80
207,2014,64
207,2015,63
207,2016,62
207,2017,61
210,2014,60
210,2015,61
210,2016,61
210,2017,61
211,2014,152
211,2015,147
211,2016,136
211,2017,143
208,2014,86
38,2017,4
199,2015,117
38,2016,2
38,2014,1
199,2017,99
198,2014,107
198,2015,105
198,2016,104
198,2017,104
25,2014,0
25,2015,0
25,2016,0
25,2017,0
202,2014,131
202,2015,133
202,2016,126
202,2017,125
203,2014,277
203,2015,272
203,2016,277
203,2017,273
38,2015,2
181,2016,71
118,2017,14
118,2015,9
33,2016,8
33,2017,8
37,2014,1
37,2015,1
37,2016,1
37,2017,1
40,2014,40
40,2015,45
40,2016,45
40,2017,39
351,2014,4
351,2015,4
351,2016,4
351,2017,4
96,2014,4
96,2015,5
96,2016,4
33,2015,8
96,2017,5
33,2014,8
32,2016,0
27,2015,193
27,2016,182
27,2017,200
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
35,2017,4
115,2014,0
115,2015,0
115,2016,1
115,2017,2
32,2014,0
