geo,year,triticale_import_value_tcl
3,1996,8.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,27.0
150,1986,9.0
150,1987,89.0
150,1988,44.0
150,1989,28.0
150,1990,53.0
150,1991,57.0
150,1992,64.0
150,1993,157.0
150,1994,39.0
150,1995,2357.0
150,1996,4248.0
150,1997,17013.0
150,1998,21700.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
256,2008,282.0
256,2009,153.0
256,2010,499.0
256,2011,1228.0
256,2012,776.0
256,2013,1186.0
133,1996,0.0
133,2000,8.0
133,2001,3.0
133,2002,3.0
133,2003,5.0
133,2004,12.0
133,2005,6.0
133,2006,298.0
150,1999,13034.0
133,2007,13.0
134,2006,10.0
134,2007,25.0
134,2008,1.0
134,2009,25.0
134,2010,6.0
134,2011,38.0
134,2012,20.0
134,2013,55.0
273,2013,5.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
133,2008,2.0
150,2000,3447.0
150,2001,12088.0
150,2002,18617.0
173,2007,921.0
173,2008,12610.0
173,2009,967.0
173,2010,765.0
173,2011,1860.0
173,2012,2540.0
173,2013,1089.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
173,2006,743.0
174,1968,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1969,0.0
256,2007,220.0
173,2005,491.0
173,2001,138.0
150,2003,18215.0
150,2004,19448.0
150,2005,33571.0
150,2006,28307.0
150,2007,19386.0
150,2008,19042.0
150,2009,35492.0
150,2010,34360.0
150,2011,28372.0
150,2012,19152.0
150,2013,34146.0
162,2012,23.0
171,2000,3.0
171,2001,69.0
173,2004,445.0
171,2002,12.0
171,2005,54.0
171,2006,34.0
171,2007,0.0
171,2008,229.0
171,2009,9.0
171,2010,65.0
171,2011,1.0
173,1993,77.0
173,1995,68.0
173,1996,3412.0
173,1997,701.0
173,1998,239.0
173,1999,307.0
173,2000,571.0
171,2004,14.0
174,1984,0.0
256,2006,143.0
256,2004,192.0
104,1999,17.0
104,2000,16.0
104,2001,5.0
104,2002,198.0
104,2003,66.0
104,2004,101.0
104,2005,187.0
104,2006,30.0
104,2007,130.0
104,2008,124.0
104,2009,149.0
104,2010,146.0
104,2011,147.0
104,2012,23.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
104,1998,3.0
104,1997,2.0
104,1996,1.0
104,1992,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
106,1976,0.0
104,1976,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,67.0
104,1986,0.0
104,1987,0.0
104,1988,17.0
104,1989,1.0
104,1990,0.0
104,1991,0.0
104,1977,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
110,2012,23.0
110,2013,49.0
108,2000,4.0
108,2003,1.0
108,2013,30.0
119,2012,1950.0
119,2013,1718.0
121,2013,47.0
126,1996,37.0
126,1997,4.0
126,1998,13.0
126,1999,1.0
126,2000,20.0
126,2001,8.0
106,2013,17146.0
126,2002,200.0
126,2004,985.0
126,2005,34.0
126,2006,81.0
126,2007,228.0
126,2008,101.0
126,2009,31.0
126,2010,107.0
126,2011,157.0
126,2012,42.0
126,2013,896.0
256,2000,50.0
256,2001,36.0
256,2002,43.0
256,2003,21.0
126,2003,3116.0
256,2005,107.0
106,2012,12698.0
106,2010,4854.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,67.0
106,1986,76.0
106,1987,82.0
106,1988,134.0
106,1989,215.0
106,1990,817.0
106,1991,663.0
106,1992,324.0
106,1993,191.0
106,2011,4842.0
106,1994,140.0
106,1996,432.0
106,1997,245.0
106,1998,585.0
106,1999,570.0
106,2000,390.0
106,2001,821.0
106,2002,505.0
106,2003,1256.0
106,2004,949.0
106,2005,2048.0
106,2006,2852.0
106,2007,1543.0
106,2008,1899.0
106,2009,4675.0
106,1995,347.0
104,1961,0.0
174,1985,0.0
174,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,45.0
211,1991,62.0
211,1992,1.0
211,1993,1.0
211,1995,9.0
211,1996,41.0
211,1997,65.0
211,1998,36.0
211,1999,42.0
211,2000,48.0
211,2001,59.0
211,2002,249.0
211,2003,114.0
211,2004,177.0
211,2005,6.0
211,2006,58.0
211,2007,83.0
211,2008,194.0
211,2009,108.0
211,2010,153.0
211,2011,179.0
211,2012,351.0
211,2013,628.0
154,2013,1.0
222,1997,8.0
222,2000,0.0
222,2001,0.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
210,2007,14.0
210,2008,58.0
210,2009,11.0
210,2010,9415.0
210,2011,3111.0
210,2012,9701.0
210,2013,33829.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
222,2012,2.0
211,1968,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1969,0.0
222,2013,3.0
223,2006,1.0
223,2007,1.0
229,1988,0.0
229,1989,1.0
229,1990,0.0
229,1991,0.0
229,1992,13.0
229,1993,5.0
229,1994,6.0
229,1995,3.0
229,1996,29.0
229,1997,11.0
229,1998,260.0
229,1999,110.0
229,2000,31.0
