geo,year,grapefruit_inc_pomelos_gross_production_value_current_million_slc_vop
9,1991,34.584499
9,1992,63.7108
9,1993,44.81112
9,1994,104.273976
9,1995,82.28556
9,1996,68.047872
9,1997,80.769802
9,1998,84.052397
9,1999,73.8972
9,2000,87.815715
9,2001,64.434947
9,2002,88.04293
9,2003,127.07178
9,2004,125.28747
9,2005,160.349952
9,2006,168.72
9,2007,160.82
9,2008,167.905855
9,2009,228.692277
9,2010,66.62964699999999
9,2011,95.81114000000001
9,2012,71.606011
9,2013,114.538518
9,2014,382.22844399999997
10,1991,9.500328
10,1992,8.035195
10,1993,7.9742880000000005
10,1994,7.891875
10,1995,14.34
10,1996,34.4205
10,1997,5.5246
10,1998,7.8273
10,1999,8.38134
10,2000,7.236
10,2001,5.76
10,2002,9.8
10,2003,12.654
10,2004,11.700558000000001
10,2005,16.488236999999998
10,2006,13.105839999999999
10,2007,9.95125
10,2008,9.625
10,2009,8.5448
10,2010,9.452585000000001
10,2011,9.86219
10,2012,8.971397999999999
10,2013,8.794609
10,2014,8.624089
23,1991,4.62714
23,1992,6.834289999999999
23,1993,5.782624
23,1994,4.294364
23,1995,7.319967999999999
23,1996,6.140322
23,1997,3.786453
23,1998,2.607332
23,1999,3.283086
23,2000,5.673324
23,2001,5.883111
23,2002,5.863822
23,2003,4.939830000000001
23,2004,9.03
23,2005,7.417872
23,2006,8.648524
23,2007,8.358399
23,2008,9.283750999999999
23,2009,6.192833
23,2010,7.668916
23,2011,3.9730540000000003
23,2012,5.315027
23,2013,3.795292
19,1991,6.49
19,1992,7.58637
19,1993,8.112475
19,1994,8.7963
19,1995,10.34752
19,1996,11.10345
19,1997,11.6402
19,1998,12.0253
19,1999,12.4257
19,2000,12.7749
19,2001,13.3249
19,2002,13.153279999999999
19,2003,13.222175
19,2004,3.521072
19,2005,3.7598879999999997
19,2006,3.931794
19,2007,4.3403
19,2008,5.236111
19,2009,6.592185000000001
19,2010,8.52701
19,2011,9.228033
19,2012,9.863208
19,2013,8.647916
19,2014,8.926183
41,1991,303.559
41,1992,247.776
41,1993,303.025
41,1994,306.96
41,1995,427.16
41,1996,445.1145
41,1997,459.54
41,1998,373.52232000000004
41,1999,417.69
41,2000,392.222384
41,2001,474.132888
41,2002,547.1802
41,2003,615.9856070000001
41,2004,780.168487
41,2005,864.3146
41,2006,982.792
41,2007,6610.111202
41,2008,8434.32515
41,2009,9101.8612
41,2010,10718.4
41,2011,16354.3077
41,2012,15503.38
41,2013,20417.16
41,2014,13331.44215
46,1996,209.74768199999997
46,1997,249.85371099999998
46,1998,206.131023
46,1999,171.23431399999998
46,2000,189.62944
46,2001,225.6048
46,2002,237.8268
46,2003,231.175
46,2004,264.197716
46,2005,273.97962
46,2006,289.384151
46,2007,316.13777999999996
46,2008,385.10115
46,2009,414.98512
46,2010,431.728811
46,2011,465.960507
46,2012,558.7049
46,2013,605.089954
46,2014,527.605118
107,1991,2408.186361
107,1992,2420.842236
107,1993,2570.919551
107,1994,3220.0
107,1995,2582.490389
