geo,year,milk_whole_fresh_camel_gross_production_value_current_million_us_vop
114,1991,56.436705
114,1992,61.050989
114,1993,44.313076
114,1994,58.376825
114,1995,86.466672
114,1996,80.90886
114,1997,92.087622
114,1998,97.857615
114,1999,85.98269499999999
114,2000,96.800756
114,2001,80.472796
114,2002,85.67141
114,2003,110.09976999999999
114,2004,160.864462
114,2005,153.0294
114,2006,204.713302
114,2007,414.05730800000003
114,2008,617.483954
114,2009,737.037968
114,2010,731.7963980000001
114,2011,651.586964
114,2012,700.405406
114,2013,707.831424
114,2014,653.86035
141,1993,0.138731
141,1994,0.22618400000000002
141,1995,0.362005
141,1996,0.39832
141,1997,0.288231
141,1998,0.333386
141,1999,0.391301
141,2000,0.286068
141,2001,0.666296
141,2002,0.671434
141,2003,0.894864
141,2004,1.336373
141,2005,1.6915209999999998
141,2006,2.088753
141,2007,2.110388
141,2008,3.332635
141,2009,5.163723
141,2010,6.489248
141,2011,8.424760000000001
141,2012,10.655130999999999
141,2013,9.345208
141,2014,8.612167999999999
179,1991,9.820953
179,1992,10.941758
179,1993,10.989011
179,1994,11.868132000000001
179,1995,14.020879
179,1996,12.497114999999999
179,1997,12.603846
179,1998,12.671154
179,1999,12.728846
179,2000,10.048077000000001
179,2001,7.479396
179,2002,5.653022
179,2003,4.705487000000001
179,2004,4.2065220000000005
179,2005,4.67194
179,2006,5.175088
179,2007,5.94531
179,2008,7.4602520000000005
179,2009,5.762327
179,2010,6.4260720000000005
179,2011,7.743086
179,2012,8.349005
179,2013,8.625461
179,2014,8.625949
206,1991,3.015793
206,1992,7.164477000000001
206,1993,4.083918
206,1994,11.455276
206,1995,7.278001
206,1996,10.312173
206,1997,11.558107000000001
206,1998,15.643227
206,1999,15.398295999999998
206,2000,17.193431
206,2001,14.688709
206,2002,13.482420999999999
206,2003,13.185917000000002
206,2004,13.529957999999999
206,2005,15.107683999999999
206,2006,18.192905
206,2007,23.707573999999997
206,2008,26.178143
206,2009,25.793057
206,2010,25.05529
206,2011,19.461602
249,1991,1.715165
249,1992,1.492494
249,1993,1.8685509999999999
249,1994,2.108428
249,1995,1.8429810000000002
249,1996,1.7576040000000002
249,1997,1.682384
249,1998,1.600657
249,1999,6.603925
249,2000,7.054671000000001
249,2001,7.697492
249,2002,8.038929
249,2003,10.745016
249,2004,11.442681
249,2005,9.356149
249,2006,9.340973
249,2007,9.832889999999999
249,2008,10.063267
249,2009,30.772935999999998
249,2010,27.645367999999998
249,2011,57.513684
249,2012,59.92821800000001
249,2013,63.745645999999994
249,2014,68.049971
5000,1991,70.988617
5000,1992,80.64971800000001
5000,1993,61.393287
5000,1994,84.03484399999999
5000,1995,109.97053899999999
5000,1996,105.874072
5000,1997,118.22018899999999
5000,1998,128.10603899999998
5000,1999,121.10506200000002
5000,2000,131.383003
5000,2001,111.00468899999998
5000,2002,113.517215
5000,2003,139.631055
5000,2004,191.379997
5000,2005,183.856694
5000,2006,239.511021
5000,2007,455.65347
5000,2008,664.518251
