geo,year,vegetable_oils_import_quantity_cce
2,1961,319.0
197,1980,7682.0
197,1981,4487.0
197,1982,7358.0
197,1983,3808.0
197,1984,2668.0
197,1985,2207.0
197,1986,5378.0
197,1979,1597.0
197,1987,8421.0
197,1989,6804.0
197,1990,5242.0
197,1991,7166.0
197,1992,8038.0
197,1993,7966.0
197,1994,7389.0
197,1995,5963.0
197,1988,6446.0
197,1996,5346.0
197,1978,2595.0
197,1976,2594.0
186,2005,36570.0
197,1961,2440.0
197,1962,2470.0
197,1963,2513.0
197,1964,2785.0
197,1965,3495.0
197,1966,2421.0
197,1977,1958.0
197,1967,3631.0
197,1969,3238.0
197,1970,3678.0
197,1971,3361.0
197,1972,4936.0
197,1973,4320.0
197,1974,2689.0
197,1975,3084.0
197,1968,3545.0
186,2004,13924.0
197,1997,3026.0
197,1999,4087.0
199,1999,32184.0
199,2000,53771.0
199,2001,70485.0
199,2002,41600.0
199,2003,49347.0
199,2004,70877.0
199,2005,70225.0
199,1998,41762.0
199,2006,94781.0
199,2008,107881.0
199,2009,157109.0
199,2010,149590.0
199,2011,145644.0
199,2012,185903.0
199,2013,185474.0
198,1992,40352.0
199,2007,65763.0
197,1998,4867.0
199,1997,36175.0
199,1995,25027.0
197,2000,10079.0
197,2001,10024.0
197,2002,18743.0
197,2003,11119.0
197,2004,11886.0
197,2005,10272.0
197,2006,7888.0
199,1996,31693.0
197,2007,11732.0
197,2009,13637.0
197,2010,16651.0
197,2011,14863.0
197,2012,15230.0
197,2013,21674.0
199,1993,23290.0
199,1994,30560.0
197,2008,13288.0
186,2003,27519.0
186,2002,17264.0
186,2001,11267.0
195,1974,1574.0
195,1975,3944.0
195,1976,9582.0
195,1977,4246.0
195,1978,11615.0
195,1979,12144.0
195,1980,31923.0
195,1973,9414.0
195,1981,61517.0
195,1983,55252.0
195,1984,82795.0
195,1985,66716.0
195,1986,50834.0
195,1987,14845.0
195,1988,20826.0
195,1989,21034.0
195,1982,66467.0
195,1990,49498.0
195,1972,2447.0
195,1970,4232.0
194,2007,581663.0
194,2008,474067.0
194,2009,533318.0
194,2010,638428.0
194,2011,731053.0
194,2012,769811.0
194,2013,776172.0
195,1971,2288.0
195,1961,3750.0
195,1963,3686.0
195,1964,4304.0
195,1965,4469.0
195,1966,6510.0
195,1967,5350.0
195,1968,3637.0
195,1969,5658.0
195,1962,4930.0
195,1991,87866.0
195,1992,89087.0
195,1993,112931.0
272,2007,51854.0
272,2008,54911.0
272,2009,57501.0
272,2010,45708.0
272,2011,37151.0
272,2012,37779.0
272,2013,55159.0
272,2006,60599.0
186,1992,11056.0
186,1994,3458.0
186,1995,2908.0
186,1996,11942.0
186,1997,8097.0
186,1998,6583.0
186,1999,23315.0
186,2000,9494.0
186,1993,3383.0
195,2013,143614.0
195,2012,167926.0
195,2011,114502.0
195,1994,94397.0
195,1995,87933.0
195,1996,99763.0
195,1997,109905.0
195,1998,113547.0
195,1999,129721.0
195,2000,101360.0
195,2001,121496.0
195,2002,79721.0
195,2003,138239.0
195,2004,138048.0
195,2005,148836.0
195,2006,147166.0
195,2007,154373.0
195,2008,155034.0
195,2009,132959.0
195,2010,117201.0
198,1993,38120.0
198,1994,40485.0
198,1995,50061.0
198,1996,50351.0
202,1992,295925.0
202,1993,297222.0
202,1994,435217.0
202,1995,421585.0
202,1996,392840.0
202,1997,530647.0
202,1998,434496.0
202,1991,155476.0
202,1999,290751.0
202,2001,570751.0
202,2002,529800.0
202,2003,557261.0
202,2004,676515.0
202,2005,684677.0
202,2006,842580.0
202,2007,908339.0
202,2000,457791.0
202,2008,776013.0
202,1990,217266.0
202,1988,191597.0
202,1972,39281.0
202,1973,61761.0
202,1974,47072.0
202,1975,40236.0
202,1976,63794.0
202,1977,55044.0
202,1978,41148.0
202,1989,203735.0
202,1979,41435.0
202,1981,65368.0
202,1982,55155.0
202,1983,166532.0
202,1984,175458.0
202,1985,191763.0
202,1986,225426.0
202,1987,215020.0
202,1980,50324.0
202,2009,744720.0
202,2010,896760.0
202,2011,884954.0
203,1980,117037.0
203,1981,129258.0
203,1982,102068.0
203,1983,79663.0
203,1984,64558.0
203,1985,74221.0
203,1986,117183.0
203,1979,111306.0
203,1987,145532.0
203,1989,200175.0
203,1990,199228.0
203,1991,386046.0
203,1992,480525.0
203,1993,468559.0
203,1994,645159.0
203,1995,644241.0
203,1988,148672.0
203,1978,144341.0
