geo,year,anise_badian_fennel_coriander_gross_production_value_constant_2004_2006_million_us_vop
9,1961,0.181944
9,1962,0.239812
9,1963,0.385785
9,1964,0.239812
9,1965,0.213746
9,1966,0.177252
9,1967,0.218437
9,1968,0.328438
9,1969,0.36388899999999996
9,1970,0.17620999999999998
9,1971,0.245025
9,1972,0.283604
9,1973,0.239812
9,1974,0.326353
9,1975,0.44208800000000004
9,1976,0.5213300000000001
9,1977,0.5891029999999999
9,1978,1.042661
9,1979,0.61517
9,1980,0.594317
9,1981,0.271092
9,1982,0.5213300000000001
9,1983,0.5734640000000001
9,1984,0.594317
9,1985,0.5734640000000001
9,1986,0.59953
9,1987,0.6255970000000001
9,1988,1.042661
9,1989,1.146927
9,1990,1.19906
9,1991,1.251193
9,1992,1.303326
9,1993,1.355459
9,1994,1.3482049999999999
9,1995,1.361453
9,1996,1.407592
9,1997,1.391866
9,1998,1.395972
9,1999,1.459725
9,2000,1.303326
9,2001,1.33647
9,2002,1.329393
9,2003,1.341892
9,2004,1.32053
9,2005,1.3423370000000001
9,2006,1.329393
9,2007,1.355459
9,2008,1.384423
9,2009,1.408032
9,2010,1.4291200000000002
9,2011,1.4502329999999999
9,2012,1.511858
9,2013,1.487007
9,2014,1.4159680000000001
10,1983,0.152881
10,1984,0.110498
10,1985,0.137744
10,1986,3.482962
10,1987,3.416361
10,1988,4.373002
10,1989,5.583941
10,1990,2.020754
10,1991,3.822025
10,1992,4.852837
10,1993,5.717144
10,1994,3.787211
10,1995,2.6383330000000003
10,1996,1.758888
10,1997,3.84473
10,1998,5.443169
10,1999,4.650004
10,2000,0.905177
10,2001,0.557032
10,2002,0.39355500000000004
10,2003,0.220996
10,2004,0.631202
10,2005,0.879444
10,2006,1.9208509999999999
10,2007,4.132328
10,2008,3.165091
10,2009,4.4502
10,2010,5.028344000000001
10,2011,1.795668
10,2012,1.3495549999999998
10,2013,1.392711
10,2014,1.435868
100,1961,34.702245
100,1962,34.702245
100,1963,38.55805
100,1964,38.55805
100,1965,38.55805
100,1966,37.015728
100,1967,37.015728
100,1968,37.015728
100,1969,33.159923
100,1970,33.159923
100,1971,33.159923
100,1972,34.702245
100,1973,34.702245
100,1974,34.702245
100,1975,34.828715
100,1976,53.880247999999995
100,1977,85.183986
100,1978,78.1857
100,1979,71.26607299999999
100,1980,78.969971
100,1981,44.169789
100,1982,58.591271
100,1983,89.588087
100,1984,57.237883
100,1985,35.384723
100,1986,38.760865
100,1987,42.612815000000005
100,1988,100.96194100000001
100,1989,52.125085999999996
100,1990,68.897837
100,1991,69.21092900000001
100,1992,118.913026
100,1993,138.529049
100,1994,83.911571
100,1995,84.82771
100,1996,101.984073
100,1997,115.106122
100,1998,124.294583
100,1999,133.562354
100,2000,128.54637
100,2001,188.890489
100,2002,125.207242
100,2003,196.44324
