geo,year,other_land_area_ile
5817,2016,1017701.12
5206,2012,4237.55
5206,2011,4260.31
5206,2010,4211.7
5206,2009,4310.56
5206,2008,4370.57
5206,2007,4315.26
5206,2006,4551.72
5206,2005,4617.72
5206,2004,4783.04
5206,2003,4721.2
5206,2002,4700.06
5206,2001,4861.9
5206,2000,5010.45
5206,1999,5024.69
5206,1998,5043.63
5206,1997,5102.28
5206,1996,5260.51
5206,1995,5272.55
5206,1994,5371.69
5206,1993,5431.12
5206,1992,5399.76
5206,1991,5477.31
5206,1990,5563.85
5204,2016,35027.82
5204,2015,34290.7
5206,2013,3918.5
5206,2014,3879.43
5206,2015,3829.27
5206,2016,3755
5207,2015,283217.28
5207,2014,281116.71
5207,2013,280409.26
5207,2012,285068.25
5207,2011,285390.14
5207,2010,285598.22
5207,2009,285554.48
5207,2008,282572.73
5207,2007,282335.7
5207,2006,281572.35
5207,2005,281855.4
5207,2004,282205.77
5204,2014,33883.18
5207,2003,286247.44
5207,2001,282972.78
5207,2000,277207.94
5207,1999,273778.58
5207,1998,271308.23
5207,1997,272088.86
5207,1996,269466.91
5207,1995,269115.85
5207,1994,272719.89
5207,1993,269382.73
5207,1992,268483.67
5207,1991,266273.62
5207,1990,265905.55
5207,2002,285889.61
5207,2016,285706.59
5204,2013,33782.26
5204,2011,33373.71
5203,2007,734418.32
5203,2006,738127.6
5203,2005,734681.48
5203,2004,735161.74
5203,2003,732973
5203,2002,734051.26
5203,2001,732385.52
5203,2000,733018.78
5203,1999,733186.56
5203,1998,732436.34
5203,1997,732091.12
5203,1996,723745.9
5203,1995,720035.68
5203,1994,719157.56
5203,1993,717470.34
5203,1992,715111.12
5203,1991,713714.9
5203,1990,713761.68
5200,2016,1063480.5
5200,2015,1060571.53
5200,2014,1056353.8
5200,2013,1057851.49
5200,2012,1060069.01
5200,2011,1064424.36
5200,2010,1060117.44
5203,2008,732446.94
5203,2009,735731.36
5203,2010,737199.38
5203,2011,741400.2
5204,2010,33108.14
5204,2009,32656.04
5204,2008,32230.55
5204,2007,31511.53
5204,2006,31409.5
5204,2005,30611.47
5204,2004,29982.12
5204,2003,29269.76
5204,2002,29582.41
5204,2001,29400.05
5204,2000,29332.7
5204,1999,28580.63
5204,2012,33643.69
5204,1998,28107.55
5204,1996,27124.41
5204,1995,26676.34
5204,1994,26383.26
5204,1993,25850.19
5204,1992,25728.12
5204,1991,25360.65
5204,1990,25992.97
5203,2016,738991.09
5203,2015,739234.28
5203,2014,737474.48
5203,2013,739741.47
5203,2012,737119.52
5204,1997,27605.48
5200,2009,1058252.44
5300,1990,843629.52
5300,1992,925580.09
5303,1997,216165.3
5303,1996,216584.89
5303,1995,216598.48
5303,1994,216601.07
5303,1993,217091.96
5303,1992,217728.55
5303,1991,217625.14
5303,1990,219374.13
5302,2016,249320.12
5302,2015,248620.34
5302,2014,263137.25
5302,2013,264031.37
5302,2012,265209.25
5302,2011,266408.77
5302,2010,267536.07
5302,2009,269128.07
5302,2008,270361.54
5302,2007,272005.06
5302,2006,274085.58
5302,2005,273265.68
5302,2004,277048.63
5302,2003,280198.63
5302,2002,264856.96
5302,2001,266408.24
5302,2000,266036.5
5303,1998,215032.72
5303,1999,215989.13
5303,2000,217005.24
5303,2001,215626.35
5304,2000,101518.76
5304,1999,102694.97
5304,1998,102972.98
5304,1997,101023.59
5304,1996,99515.8
5304,1995,97805.5
5304,1994,96747.21
5304,1993,94616.32
5304,1992,93211.83
5304,1991,91022.44
5304,1990,85625.15
5303,2016,228802.26
5302,1999,266859.19
5303,2015,229603.05
5303,2013,229880.54
5303,2012,230035.87
5303,2011,230070.6
5303,2010,230847.13
5303,2009,230639.76
5303,2008,231188.19
5303,2007,229751.02
5303,2006,229844.54
5303,2005,230258.07
5303,2004,213886.06
5303,2003,214211.36
5303,2002,214847.35
5303,2014,229752.41
5300,1991,838341.03
5302,1998,269162.88
5302,1996,284018.26
5301,1992,81699.82
5300,2016,843906.44
5300,2015,843150.35
5300,2014,857875.97
5300,2013,860552.75
5300,2012,862658.71
5300,2011,864957.62
5300,2010,866522.06
5300,2009,875161.48
5300,2008,878458.48
5300,2007,877881.99
5300,2006,880354.14
5300,2005,878412.5
5300,2004,864288.04
5300,2003,870073.13
5300,2002,856524.7
5300,2001,858159.11
5300,2000,859762.49
5300,1999,860991.6
5300,1998,869866.22
5300,1997,879706.33
5300,1996,898010.84
5300,1995,903441.45
5300,1994,906015.06
5300,1993,917163.18
5301,1993,81292.43
5301,1994,81200.04
5301,1995,85421.15
5301,1996,86917.66
5302,1995,285644.95
5302,1994,287264.64
5302,1993,293015.33
5302,1992,294180.02
5302,1991,296264.71
5302,1990,304134.4
5301,2016,87996.82
5301,2015,87962.1
5301,2014,87942.88
5301,2013,88034.86
5301,2012,87977.54
5301,2011,88081.42
5302,1997,271451.57
5301,2010,87681.1
5301,2008,93488.98
5301,2007,92603.42
5301,2006,91906.06
5301,2005,91317.7
5301,2004,90673.4
5301,2003,90199.7
5301,2002,89468.4
5301,2001,88028.9
5301,2000,87201.4
5301,1999,87477.79
5301,1998,87329.68
5301,1997,86692.07
5301,2009,93847.54
5304,2001,100805.32
5200,2008,1051620.79
5200,2006,1055661.17
5101,1991,92792.35
5101,1990,92136.44
5100,2016,1220515.77
5100,2015,1223090.57
5100,2014,1220144.65
5100,2013,1217399.76
5100,2012,1214370.6
5100,2011,1216130.99
5100,2010,1214670.32
5100,2009,1212664.41
5100,2008,1174708.56
5100,2007,1175681.81
5100,2006,1175674.96
5100,2005,1174313.15
5100,2004,1180200.32
5100,2003,1180034.9
5100,2002,1185463.55
5100,2001,1185806.05
5100,2000,1184875.33
5100,1999,1184639.33
5100,1998,1186850.72
5100,1997,1186540.82
5100,1996,1187037.19
5100,1995,1187772.85
5100,1994,1190410.66
5101,1992,93686.77
5101,1993,112928.18
5101,1994,113731.6
5101,1995,114470.01
5102,1994,170314.6
5102,1993,169584.2
5102,1992,168880.8
5102,1991,168256.4
5102,1990,167618
5101,2016,113143.59
5101,2015,112130.64
5101,2014,111118.09
5101,2013,110171.23
5101,2012,108908.7
5101,2011,109812.33
5101,2010,110996.3
5100,1993,1194140.46
5101,2009,110625.6
5101,2007,112221.18
5101,2006,111655
5101,2005,111672.35
5101,2004,111370.44
5101,2003,113246.38
5101,2002,114286.45
5101,2001,113814.11
5101,2000,113783.58
5101,1999,113954.17
5101,1998,115110.75
5101,1997,115129.84
5101,1996,115333.42
5101,2008,111316.52
5102,1995,171231
5100,1992,1178824.99
5100,1990,1182190.38
351,1992,266156.42
351,1993,260262.43
351,1994,253669.44
351,1995,251687.45
351,1996,249662.46
351,1997,247223.47
351,1998,244893.48
351,1999,243461.49
351,2000,242608.5
351,2001,241489.84
351,2002,239665.16
351,2003,238859.43
351,2004,235358.83
351,2005,231153.08
351,2006,232943.82
351,2007,230999.54
351,2008,229509.26
351,2009,227999.03
351,2010,226491.27
351,2011,224951.09
351,2012,223414.29
351,2013,221875.13
351,2014,220333.33
351,2015,205514.14
351,2016,204074.54
351,1991,271069.41
351,1990,278734.4
5817,2015,1019511.7
5000,1990,4109514.56
5000,2016,4152802.35
5000,2015,4155420.53
5000,2014,4122738.1
5000,2013,4133632.28
5000,2012,4127828.56
5000,2011,4131690.32
5000,2010,4138898.38
5000,2009,4131343.63
5000,2008,4081257.74
5000,2007,4076183.47
5000,2006,4070808.3
5000,2005,4052051.3
5100,1991,1180472.97
5000,2004,4048526.37
5000,2002,4037546.49
5000,2001,4021045.23
5000,2000,4014416.82
5000,1999,4013534.36
5000,1998,4009219.65
5000,1997,4019391.8
5000,1996,4025962.07
5000,1995,4029802.19
5000,1994,4029935.37
5000,1993,4047066.64
5000,1992,4028146.85
5000,1991,4107019.03
5000,2003,4054609.01
5200,2007,1052580.81
5102,1996,171975.4
5102,1998,173209.2
5105,2002,261525.23
5105,2001,262914.09
5105,2000,262721.91
5105,1999,263020.24
5105,1998,265075.58
5105,1997,265473.81
5105,1996,266259.05
5105,1995,267457.58
5105,1994,270360.11
5105,1993,273265.65
5105,1992,274515.18
5105,1991,275542.62
5105,1990,278044.25
5104,2016,72604.8
5104,2015,72562.4
5104,2014,72194.3
5104,2013,72166.1
5104,2012,71949.5
5104,2011,72175.4
5104,2010,71534
5104,2009,71175.6
5104,2008,70877.2
5104,2007,71032.8
5104,2006,70833.4
5104,2005,69987.5
5105,2003,258884.34
5105,2004,260128.98
5105,2005,254309.39
5105,2006,254718.23
5200,2005,1051766.07
5200,2004,1052132.67
5200,2003,1053211.4
5200,2002,1054223.34
5200,2001,1049620.25
5200,2000,1044569.87
5200,1999,1040570.46
5200,1998,1036895.75
5200,1997,1036887.74
5200,1996,1025597.73
5200,1995,1021100.42
5200,1994,1023632.4
