geo,year,gross_fixed_capital_formation_annual_growth_us_mki
2,1971,4.651139
2,1972,4.4444669999999995
2,1973,21.276572
2,1974,49.122828999999996
2,1975,22.352934
2,1976,50.961543
2,1977,5.095541000000001
2,1978,24.848487
2,1979,7.544300999999999
2,1980,-2.356056
2,1981,-2.580895
2,1982,-2.151202
2,1983,-1.117679
2,1984,-0.828564
2,1985,-1.368439
2,1986,0.0032020000000000004
2,1987,-13.002332000000001
2,1988,-7.771514999999999
2,1989,25.462126
2,1990,8.365539
2,1991,-8.561571
2,1992,3.1294779999999998
2,1993,-23.985018
2,1994,-21.331671
2,1995,51.690231
2,1996,-4.3214440000000005
2,1997,-4.329219999999999
2,1998,-4.337137
2,1999,-7.449921000000001
2,2000,28.645395
2,2001,14.162552
2,2002,-1.68023
2,2003,19.668926000000003
2,2004,71.314235
2,2005,45.539032
2,2006,27.485155
2,2007,5.912472
2,2008,-0.010637
2,2009,12.165745
2,2010,28.391153000000003
2,2011,8.030827
2,2012,15.512748
2,2013,3.169265
2,2014,3.606013
2,2015,4.7402370000000005
2,2016,-11.284275
3,1971,2.892476
3,1972,2.8231330000000003
3,1973,2.90774
3,1974,2.946565
3,1975,2.6152729999999997
3,1976,3.162074
3,1977,3.062738
3,1978,1.624166
3,1979,-15.016973000000002
3,1980,-9.461558
3,1981,-2.668485
3,1982,14.928957
3,1983,1.915375
3,1984,4.202973
3,1985,-8.280046
3,1986,-2.466929
3,1987,0.843109
3,1988,3.345273
3,1989,17.565278
3,1990,-19.517359
3,1991,-84.750601
3,1992,-32.736281
3,1993,184.731273
3,1994,49.991704999999996
3,1995,49.241244
3,1996,34.454334
3,1997,-32.075373
3,1998,19.90391
3,1999,37.844829
3,2000,46.710159000000004
3,2001,29.615240000000004
3,2002,8.889153
3,2003,27.105283
3,2004,35.886918
3,2005,12.56081
3,2006,10.919929
3,2007,14.709035
3,2008,12.566849000000001
3,2009,-9.915107
3,2010,-13.932585000000001
3,2011,11.647128
3,2012,-13.794960000000001
3,2013,2.1037209999999997
3,2014,-4.088544000000001
3,2015,-12.601596
3,2016,7.67059
4,1971,2.7385990000000002
4,1972,28.952555
4,1973,43.107556
4,1974,35.372075
4,1975,49.607206
4,1976,24.059295000000002
4,1977,23.06645
4,1978,38.178634
4,1979,2.082087
4,1980,9.393947
4,1981,2.1431419999999997
4,1982,6.567467
4,1983,7.740367
4,1984,4.665497
4,1985,5.10201
4,1986,16.797319
4,1987,-11.128078
4,1988,-19.009587
4,1989,-1.8807220000000002
4,1990,4.071543
4,1991,-26.251986
4,1992,8.982237
4,1993,9.067381
4,1994,-16.274501
4,1995,-2.209036
4,1996,2.741981
4,1997,-5.3234699999999995
4,1998,12.197579
4,1999,-4.377954
4,2000,-4.5041839999999995
4,2001,10.366369
4,2002,11.54274
4,2003,17.208539000000002
4,2004,25.377454
4,2005,12.639512
4,2006,17.432111
4,2007,31.066916
4,2008,40.681969
4,2009,4.955138
4,2010,11.486861
4,2011,8.299746
4,2012,1.6458270000000002
4,2013,11.359094
4,2014,11.578897999999999
4,2015,-12.5885
4,2016,-2.434959
6,1971,3.9906260000000002
6,1972,32.826861
6,1973,40.88573
6,1974,30.882427000000003
6,1975,11.446186
6,1976,-2.6145650000000002
6,1977,7.278828
6,1978,14.830995000000001
6,1979,27.238493
6,1980,10.934393
6,1981,-13.321226000000001
6,1982,-4.335881
6,1983,-15.169406
6,1984,-7.728304
6,1985,7.879223
6,1986,42.698570000000004
6,1987,34.248642
6,1988,27.654273999999997
6,1989,16.590144
6,1990,30.622578000000004
6,1991,4.5021830000000005
6,1992,0.628869
6,1993,-23.483231
6,1994,0.318382
6,1995,20.66338
6,1996,2.8340330000000002
6,1997,-1.543351
6,1998,7.924336
6,1999,8.729355
6,2000,-3.897363
6,2001,4.703049
6,2002,17.517167999999998
6,2003,43.747069
6,2004,26.244904
6,2005,16.215871
6,2006,13.054443
6,2007,13.345562
6,2008,-6.127891
6,2009,-23.936139999999998
6,2010,-13.197828
6,2011,-4.356644
6,2012,-15.256286
6,2013,-1.749816
6,2014,5.04518
6,2015,-13.745928
6,2016,2.4833939999999997
7,1971,5.44482
7,1972,0.348169
7,1973,23.086932
7,1974,13.120789000000002
7,1975,-26.886634
7,1976,-6.0825309999999995
7,1977,12.764064
7,1978,9.677419
7,1979,11.764706
7,1980,23.684210999999998
7,1981,2.1276599999999997
7,1982,12.5
7,1983,-12.962963
7,1984,4.255319
7,1985,-4.081633
7,1986,-4.255319
7,1987,13.333332999999998
7,1988,-9.803922
7,1989,-8.695652
7,1990,7.142857000000001
7,1991,33.938232
7,1992,-64.461923
7,1993,396.501055
7,1994,19.016322
7,1995,-56.164688
7,1996,63.269172999999995
7,1997,-14.006754999999998
7,1998,16.503961999999998
7,1999,-25.253255
7,2000,-36.955427
7,2001,12.006548
7,2002,189.52421
7,2003,14.02776
7,2004,36.377511
7,2005,42.535672999999996
7,2006,11.886688000000001
7,2007,42.813084
7,2008,57.573322999999995
7,2009,16.293279000000002
7,2010,-21.352412
7,2011,24.688944
7,2012,15.799928
7,2013,4.670209
7,2014,11.964828
7,2015,-18.137381
7,2016,-18.318826
258,1971,17.58426
258,1972,18.131534
258,1973,13.247025
258,1974,10.042892
258,1975,8.818585
258,1976,-4.13502
258,1977,12.588183
258,1978,15.413124
258,1979,14.368678
258,1980,13.346985
258,1981,18.295655
258,1982,19.820532999999998
258,1983,11.511777
258,1984,9.786187
258,1985,17.236232
258,1986,63.646342000000004
258,1987,36.636532
258,1988,-15.716417999999999
258,1989,33.154742999999996
258,1990,4.963087000000001
258,1991,-12.393539
258,1992,9.879572999999999
258,1993,-15.880601
258,1994,9.050303999999999
258,1995,10.503766
258,1996,6.30786
258,1997,-3.459246
258,1998,49.702094
258,1999,38.399111
258,2000,1.7190130000000001
258,2001,-20.605074
258,2002,-23.857598
258,2003,15.501944
258,2004,54.324183999999995
258,2005,21.146532
258,2006,40.972254
258,2007,63.171339
258,2008,10.303857
258,2009,-58.717249
258,2010,-23.056875
258,2011,-19.509353
258,2012,10.716067
258,2013,-4.734647
258,2014,39.892899
258,2015,7.4733410000000005
258,2016,18.560001
8,1971,24.403143
8,1972,31.716982
8,1973,33.006632
8,1974,14.287088
8,1975,5.384301
8,1976,-8.787949000000001
8,1977,-21.796771
8,1978,5.691055
8,1979,126.92308100000001
8,1980,5.649716000000001
8,1981,56.042781999999995
8,1982,0.685401
8,1983,-42.409802
8,1984,30.732861
8,1985,37.070524
8,1986,52.968337
8,1987,44.659959
8,1988,31.094444
8,1989,17.042222
8,1990,-9.997542
8,1991,8.377329
8,1992,-4.591394
8,1993,-4.9942779999999996
8,1994,7.125429
8,1995,9.185792
8,1996,14.232902
8,1997,10.161812
8,1998,13.996139000000001
8,1999,10.15904
8,2000,8.069179
8,2001,-31.508798
8,2002,9.867708
8,2003,10.197875
8,2004,8.855118
8,2005,27.300913
8,2006,52.180524
8,2007,17.027127
8,2008,4.597554
8,2009,-9.704705
8,2010,-30.237674
8,2011,-26.947996000000003
8,2012,12.479397
8,2013,5.624171
8,2014,11.592786
8,2015,4.488568
8,2016,15.919547
9,1971,17.864679000000002
9,1972,-7.2732149999999995
9,1973,-4.237564
9,1974,21.499955
9,1975,46.184886
9,1976,9.388675
9,1977,14.240393
9,1978,-7.015655000000001
9,1979,7.892964999999999
9,1980,8.047327000000001
9,1981,-7.156822999999999
9,1982,-1.388496
9,1983,3.898621
9,1984,0.963166
9,1985,-15.403164000000002
9,1986,19.234263000000002
9,1987,15.095026
9,1988,11.159821
9,1989,-49.735011
9,1990,66.423211
9,1991,40.341941999999996
9,1992,37.612504
9,1993,18.069056
9,1994,13.887126
9,1995,-9.897015
9,1996,6.329936
9,1997,15.292968
9,1998,5.055904
9,1999,-14.298664000000002
9,2000,-9.895033999999999
9,2001,-17.212667
9,2002,-67.981305
9,2003,60.735943999999996
9,2004,49.613292
9,2005,31.991071999999996
9,2006,23.420876
9,2007,31.610875
9,2008,22.919552
9,2009,-24.599335999999997
9,2010,35.418490000000006
9,2011,28.840840999999998
9,2012,0.828232
9,2013,8.357465
9,2014,-9.302619
9,2015,10.833075
9,2016,-19.814768
1,1991,-41.549935999999995
1,1992,-64.494175
1,1993,-32.05304
1,1994,76.96725500000001
1,1995,-12.986325
1,1996,37.416101
1,1997,-7.029221000000001
1,1998,15.55395
1,1999,-1.243227
1,2000,16.296938
1,2001,6.346429
1,2002,33.738443
1,2003,28.797076
1,2004,32.21613
1,2005,71.070105
1,2006,55.364986
1,2007,49.897247
1,2008,36.367131
1,2009,-32.098847
1,2010,-1.680512
1,2011,-14.505120000000002
1,2012,-11.342219
1,2013,-5.86161
1,2014,-1.602834
1,2015,-6.290175
1,2016,-13.552876000000001
22,1971,5.331112999999999
22,1972,5.3302760000000005
22,1973,5.331005
22,1974,5.332054
22,1975,5.32777
22,1976,5.3331919999999995
22,1977,5.3352010000000005
22,1978,5.314918
22,1979,5.349458
22,1980,5.341229
22,1981,5.254077
22,1982,5.453145
22,1983,5.3165569999999995
22,1984,4.992723000000001
22,1985,6.052097
22,1986,4.908686
22,1987,18.762279
