geo,year,peas_dry_producer_price_slc_tonne_pea2
3,2006,56000.0
3,2007,40000.0
3,2008,44000.0
3,2009,65000.0
3,2010,57000.0
3,2011,55000.0
3,2012,63000.0
4,1991,4500.0
4,1992,13400.0
4,1993,13400.0
4,1994,13400.0
4,1995,22500.0
4,1996,30000.0
4,1997,30000.0
4,1998,30000.0
4,1999,30000.0
4,2000,30000.0
4,2001,30000.0
9,1991,175.8
9,1992,163.0
9,1993,146.0
9,1994,200.0
9,1995,197.0
1,1997,352222.0
1,1998,400000.0
1,1999,400000.0
1,2000,500000.0
1,2001,441860.0
1,2002,414203.0
1,2003,422930.0
1,2004,300000.0
1,2005,400000.0
1,2006,500000.0
1,2007,500000.0
1,2008,500000.0
1,2009,500000.0
1,2010,700000.0
10,1991,251.0
10,1992,227.0
10,1993,246.0
10,1994,230.0
10,1995,265.0
10,1996,248.0
10,1997,244.0
10,1998,272.0
10,1999,246.0
10,2000,214.0
10,2001,219.0
10,2002,287.0
10,2003,343.0
10,2004,231.0
10,2005,234.0
10,2006,222.0
10,2007,283.0
10,2008,314.0
10,2009,345.0
10,2010,305.5
10,2011,266.0
11,2013,204.0
11,2014,161.0
11,2015,164.0
11,2016,146.0
52,2000,275.0
52,2001,280.0
52,2002,254.0
52,2003,263.0
52,2004,298.0
52,2005,334.0
52,2006,408.0
52,2007,600.0
52,2008,600.0
52,2009,600.0
52,2010,607.0
52,2011,600.0
52,2012,700.0
52,2013,1300.0
52,2014,1300.0
52,2015,1500.0
52,2016,1400.0
16,2006,26060.0
16,2007,27080.0
57,2015,4232723.0
57,2016,8937200.0
23,2002,772.0
23,2003,992.0
19,2003,3922.0
21,1991,0.1
21,1992,0.6
21,1993,15.5
21,1994,903.0
21,1995,692.0
21,1996,484.0
21,1997,565.0
21,1998,619.0
21,1999,908.0
21,2000,996.0
21,2001,921.0
27,2000,365.0
27,2001,471.0
27,2002,485.0
27,2003,514.0
27,2004,308.0
27,2005,341.0
27,2006,349.0
27,2007,417.0
27,2008,511.0
27,2009,530.0
27,2010,545.0
27,2011,596.9
27,2012,648.0
27,2013,672.0
27,2014,795.0
27,2015,623.0
27,2016,515.5
29,1991,144000.0
29,1992,120000.0
29,1993,143000.0
29,1994,168000.0
29,1995,164000.0
29,1996,200000.0
29,1997,350000.0
29,1998,380000.0
29,1999,348500.0
29,2000,456000.0
29,2001,424400.0
29,2002,511417.0
29,2003,516067.0
29,2004,680000.0
29,2005,1000000.0
29,2006,666700.0
29,2007,1300000.0
29,2008,1300200.0
29,2009,1300400.0
29,2010,1300600.0
29,2011,1300800.0
29,2012,1301000.0
29,2013,1305000.0
29,2014,1863000.0
33,1991,170.0
33,1992,177.0
33,1993,168.0
33,1994,177.0
33,1995,188.0
33,1996,225.0
33,1997,193.0
33,1998,158.0
33,1999,142.0
33,2000,125.0
33,2001,169.0
33,2002,211.0
33,2003,170.0
33,2004,154.0
33,2005,123.0
33,2006,134.3
33,2007,218.6
33,2008,307.1
33,2009,223.9
33,2010,191.6
33,2011,283.7
33,2012,315.5
33,2013,297.5
33,2014,241.6
33,2015,305.8
33,2016,351.4
40,1999,183541.7
40,2000,154583.3
40,2001,161000.0
40,2002,185081.0
40,2003,195222.0
40,2004,203665.7
40,2005,255831.9
40,2006,260532.8
40,2007,273618.2
40,2008,307050.9
40,2009,298719.0
40,2010,314939.5
40,2011,333758.8
40,2012,355926.2
40,2013,400136.9
40,2014,490261.1
40,2015,1536000.0
40,2016,1390000.0
351,1991,797.0
351,1992,843.0
351,1993,1187.0
351,1994,1358.0
351,1995,2113.0
351,1996,2788.0
351,1997,3345.0
351,1998,4212.0
351,1999,2249.0
351,2000,2363.0
351,2001,2704.0
351,2002,2202.0
351,2003,2228.0
351,2004,2519.9
351,2005,2555.2
351,2006,2585.8
351,2007,2430.0
351,2008,2560.0
351,2009,2850.0
351,2010,3250.0
351,2011,5700.0
351,2012,5853.9
351,2013,4550.0
41,1991,797.0
41,1992,843.0
41,1993,1187.0
41,1994,1358.0
41,1995,2113.0
41,1996,2788.0
41,1997,3345.0
41,1998,4212.0
41,1999,2249.0
41,2000,2363.0
41,2001,2704.0
41,2002,2202.0
41,2003,2228.0
41,2004,2519.9
41,2005,2555.2
41,2006,2585.8
41,2007,2430.0
41,2008,2560.0
41,2009,2850.0
41,2010,3250.0
41,2011,5700.0
41,2012,5853.9
41,2013,4550.0
44,2011,3521031.7
44,2012,3589236.5
44,2013,1886980.8
44,2014,1526320.4
44,2015,2732590.9
44,2016,2354457.4
98,1994,11100.0
98,1995,3200.0
98,1996,6276.0
98,1997,4230.0
98,1998,4250.0
98,1999,10000.0
98,2000,10585.0
98,2001,8980.0
98,2002,5310.0
98,2003,4370.0
98,2004,10000.0
98,2005,10500.0
98,2006,11000.0
98,2007,5000.0
98,2008,4010.0
98,2009,3305.0
98,2010,2600.0
98,2011,2742.4
98,2012,3525.6
98,2013,2500.0
98,2014,1788.0
98,2015,4233.2
98,2016,2000.0
167,1993,4892.0
167,1994,4336.0
167,1995,4664.0
167,1996,4885.0
167,1997,5112.0
167,1998,5239.0
167,1999,3994.0
167,2000,4819.0
167,2001,5502.0
167,2002,5258.0
167,2003,4945.0
167,2004,4917.0
167,2005,4219.0
167,2006,3540.0
167,2007,5025.0
167,2008,6607.0
167,2009,5775.0
167,2010,5210.0
167,2011,5376.3
167,2012,5675.3
167,2013,6452.0
167,2014,6357.8
167,2015,6695.0
167,2016,5836.0
54,1991,1913.0
54,1992,2095.0
54,1993,1628.0
54,1994,1658.4
54,1995,2043.5
54,1996,1975.3
54,1997,1666.0
54,1998,1359.0
54,1999,1250.4
54,2000,1193.3
54,2001,1249.5
54,2002,1082.1
54,2003,1193.5
54,2004,1350.0
54,2005,1119.3
54,2006,1149.2
54,2007,1206.5
54,2008,1245.5
54,2009,1238.0
54,2010,1416.0
54,2011,1579.0
54,2012,2204.0
54,2013,1674.0
54,2014,1484.0
54,2015,1458.0
54,2016,1332.0
58,1991,19.4
58,1992,32.9
58,1993,47.1
58,1994,42.9
58,1995,49.7
58,1996,58.0
58,1997,84.9
58,1998,160.8
58,1999,227.8
58,2000,450.0
58,2001,540.0
58,2002,440.0
58,2003,351.0
58,2004,440.0
58,2005,642.0
58,2006,647.2
58,2007,644.5
58,2008,934.1
58,2009,1119.2
58,2010,752.0
58,2011,713.5
58,2012,1274.9
58,2013,1099.2
58,2014,920.1
58,2015,1145.2
58,2016,1375.5
59,1991,1250.0
59,1992,1270.0
59,1993,1200.0
59,1994,1300.0
59,1995,1500.0
59,1996,1601.0
59,1997,1662.0
59,1998,1682.0
59,1999,1693.0
59,2000,1702.0
59,2001,1711.0
59,2002,1732.0
59,2003,1768.0
59,2004,1527.1
59,2005,1648.3
59,2006,1811.4
59,2007,2150.1
59,2008,2443.3
59,2009,2828.8
59,2010,3556.0
59,2011,4000.0
59,2012,4202.0
59,2013,4263.0
59,2014,4286.0
59,2015,4340.0
178,1993,1530.0
178,1994,1880.0
178,1995,2260.0
178,1996,2660.0
178,1997,2600.0
178,1998,4420.0
178,1999,5470.0
178,2000,7010.0
178,2001,6570.0
178,2002,5390.0
238,1994,1980.0
238,1995,1900.0
238,1996,1830.0
238,1997,1830.0
238,1998,1830.0
238,1999,1960.0
238,2000,1905.0
238,2001,1430.0
238,2002,1205.0
238,2003,1850.0
238,2004,2035.0
238,2005,2100.0
238,2006,2270.0
238,2007,3850.0
238,2008,4985.0
238,2009,4837.5
238,2010,4690.0
238,2011,6430.0
238,2012,11650.0
238,2013,8520.0
238,2014,8480.0
238,2015,10910.0
238,2016,15700.0
62,1991,970.0
62,1992,1240.0
67,1991,618.6
67,1992,555.5
67,1993,521.9
67,1994,513.3
67,1995,283.6
67,1996,267.8
67,1997,267.9
67,1998,251.1
67,1999,258.0
67,2000,249.4
67,2001,233.9
67,2002,225.0
67,2003,208.0
67,2004,194.0
67,2005,206.0
67,2006,224.0
67,2007,222.0
67,2008,274.0
68,1991,242.9
68,1992,268.2
68,1993,151.2
68,1994,125.5
68,1995,125.8
68,1996,145.6
68,1997,145.9
68,1998,107.3
68,1999,106.9
68,2000,125.0
68,2001,139.3
68,2002,131.0
73,2006,1000.0
73,2007,1140.9
73,2008,1295.5
73,2009,1450.0
73,2010,1604.6
97,1991,12475.0
97,1992,13172.0
97,1993,15196.0
97,1994,19693.0
97,1995,23923.0
97,1996,32203.0
97,1997,40360.0
97,1998,42525.0
97,1999,48515.0
97,2000,65503.0
97,2001,75983.0
97,2002,77024.0
97,2003,89038.0
97,2004,86785.0
97,2005,75876.0
97,2006,80016.0
97,2007,80501.0
97,2008,105831.0
97,2009,116548.0
97,2010,128966.0
97,2011,131680.0
97,2012,137848.0
97,2013,147929.0
97,2014,142989.0
97,2015,134065.0
97,2016,130041.0
100,2001,11001.0
105,1993,1451.0
105,1994,1590.0
105,1995,1172.0
105,1996,1509.0
105,1997,1600.0
105,1998,1800.0
105,1999,1624.8
105,2000,1783.7
105,2001,1701.1
105,2002,1554.0
105,2003,1457.6
105,2004,1786.2
105,2005,1391.7
105,2006,1761.0
105,2007,1803.0
105,2008,1618.0
105,2009,1531.0
105,2010,1749.0
105,2011,1831.0
105,2012,1694.0
105,2013,1793.6
105,2014,1830.7
105,2015,1739.2
105,2016,1632.7
106,1991,445.2
106,1992,444.2
106,1993,488.6
106,1994,492.7
106,1995,495.8
106,1996,478.8
106,1997,459.7
106,1998,462.1
106,1999,460.9
106,2000,461.2
106,2001,519.0
106,2002,567.7
106,2003,569.0
106,2004,583.2
106,2005,545.2
106,2006,550.7
109,1991,21010.0
109,1992,32200.0
109,1993,37190.0
109,1994,51960.0
109,1995,65170.0
109,1996,71940.0
109,1997,70590.0
109,1998,91100.0
109,1999,83570.0
109,2000,89190.0
109,2001,85540.0
109,2002,92070.0
109,2003,99520.0
109,2004,92206.0
109,2005,126620.0
109,2006,134750.0
109,2007,131180.0
109,2008,164920.0
109,2009,196110.0
109,2010,222860.0
109,2011,265260.0
109,2012,253130.0
109,2013,291040.0
109,2014,270118.0
109,2015,300700.0
109,2016,350930.0
108,2006,19245.0
108,2007,19495.0
108,2008,28234.0
108,2009,31288.0
108,2010,27887.0
108,2011,35567.0
108,2012,35235.0
108,2013,33912.0
108,2014,37595.0
108,2015,38823.0
108,2016,52615.0
113,1998,7813.0
113,1999,8287.0
113,2000,11515.0
113,2001,21495.0
113,2002,22067.0
113,2003,22540.0
113,2004,22264.0
113,2005,12129.0
113,2006,11034.0
113,2007,12912.0
113,2008,36700.0
113,2009,36700.0
113,2010,27800.0
113,2011,49650.0
113,2012,16771.0
113,2013,35327.0
113,2014,44798.0
113,2015,44107.0
113,2016,13778.0
119,1996,148.0
119,1997,111.0
119,1998,95.3
119,1999,138.0
119,2000,106.7
119,2001,92.5
119,2002,103.9
119,2003,98.2
119,2004,115.3
119,2005,102.4
119,2006,113.8
119,2007,916.3
119,2008,607.6
119,2009,139.4
119,2010,185.0
119,2011,264.7
119,2012,288.8
119,2013,229.1
119,2014,243.0
119,2015,205.0
119,2016,218.0
121,1995,1281000.0
121,1996,1295000.0
121,1997,960000.0
126,2003,131.2
126,2004,126.3
126,2005,110.1
126,2006,111.7
126,2007,155.6
126,2008,169.4
126,2009,124.8
126,2010,177.8
126,2011,223.6
126,2012,237.7
126,2013,217.7
126,2014,199.2
126,2015,204.7
126,2016,236.9
256,2000,111.6
256,2001,128.9
256,2002,105.0
256,2003,110.0
256,2004,105.0
256,2005,103.0
256,2006,110.0
256,2007,170.0
256,2008,120.0
256,2009,130.0
256,2010,130.0
256,2011,160.0
256,2012,220.0
256,2013,190.0
256,2014,169.2
256,2015,169.0
256,2016,160.8
130,2015,400300.0
130,2016,385356.3
138,1991,1390.0
138,1992,1616.0
138,1993,1201.0
138,1994,1633.0
138,1995,3266.0
138,1996,2732.9
138,1997,3319.7
138,1998,4286.8
138,1999,4877.0
138,2000,5413.7
138,2001,3768.4
138,2002,4015.9
138,2003,5066.8
138,2004,4439.7
138,2005,5480.4
138,2006,5846.2
138,2007,5313.6
138,2008,4879.0
138,2009,4474.1
138,2010,4888.7
138,2011,5769.5
138,2012,6260.8
138,2013,6068.1
138,2014,5807.4
138,2015,7413.3
138,2016,7296.3
143,1991,3840.0
143,1992,4090.0
143,1993,5930.0
143,1994,4860.0
143,1995,7980.0
143,1996,4800.0
143,1997,4630.0
143,1998,5700.0
143,1999,5460.0
143,2000,5080.0
143,2001,5500.0
143,2002,4100.0
143,2003,3340.0
143,2004,4350.0
143,2005,4350.0
143,2006,4740.0
143,2007,4600.0
143,2008,6140.0
143,2009,4760.0
143,2010,3400.0
143,2011,5080.0
143,2012,4960.0
143,2013,6140.0
143,2014,8280.0
143,2015,7600.0
143,2016,7380.0
28,1991,6458.0
28,1992,12163.0
28,1993,12886.0
28,1994,28069.0
28,1995,31654.0
28,1996,44529.0
28,1997,63187.0
28,1998,80790.0
28,1999,119834.0
28,2000,110020.0
28,2001,178743.0
28,2002,223069.0
28,2003,227052.0
28,2004,261770.0
28,2005,326067.0
28,2006,372782.0
28,2007,442089.0
28,2008,635073.0
28,2009,694398.0
28,2010,695015.0
28,2011,685086.0
28,2012,573895.0
28,2013,517182.0
28,2014,537897.0
150,1991,254.6
150,1992,285.0
150,1993,149.3
150,1994,141.1
150,1995,134.3
150,1996,159.7
150,1997,171.5
150,1998,160.6
150,1999,167.0
150,2000,156.1
150,2001,167.0
150,2002,140.0
150,2003,138.0
150,2004,136.0
150,2005,124.0
150,2006,141.5
150,2007,223.0
150,2008,196.5
156,1991,350.0
156,1992,355.0
156,1993,360.0
156,1994,360.0
156,1995,365.0
156,1996,353.0
156,1997,378.0
156,1998,406.0
156,1999,324.0
156,2000,283.0
156,2001,355.0
156,2002,386.0
156,2003,473.0
156,2004,517.0
156,2005,523.0
156,2006,480.0
156,2007,531.0
156,2008,640.0
