geo,year,fruit_stone_nes_gross_production_value_constant_2004_2006_million_slc_vop
1,1992,14318.886533
1,1993,5224.4586
1,1994,13738.391133000001
1,1995,15673.3758
1,1996,16834.3666
1,1997,12577.400333
1,1998,19736.8436
1,1999,13738.391133000001
1,2000,13544.892666999998
1,2001,28444.2746
1,2002,13931.8896
1,2003,4450.464733
1,2004,5030.960133
1,2005,9674.923333
1,2006,3869.969333
1,2007,1611.8422269999999
1,2008,2459.365511
1,2009,1652.476905
1,2010,580.4954
1,2011,1160.9908
1,2012,1934.9846670000002
1,2013,2515.480067
1,2014,1547.987733
41,1985,38.53
41,1986,38.53
41,1987,33.392666999999996
41,1988,35.961333
41,1989,38.53
41,1990,46.236
41,1991,77.06
41,1992,154.12
41,1993,192.65
41,1994,321.083333
41,1995,385.3
41,1996,513.733333
41,1997,642.166667
41,1998,770.6
41,1999,1027.466667
41,2000,963.25
41,2001,1155.9
41,2002,1284.333333
41,2003,1220.116667
41,2004,1284.333333
41,2005,1541.2
41,2006,1733.85
41,2007,1348.55
41,2008,1541.2
41,2009,1605.416667
41,2010,1691.08072
41,2011,1812.687255
41,2012,1876.525442
41,2013,1941.896268
41,2014,2007.267094
97,1981,23.572155
97,1982,17.919104
97,1983,17.279135999999998
97,1984,18.239088
97,1985,16.265853
97,1986,20.79896
97,1987,21.865573
97,1988,21.972235
97,1989,24.958752
97,1990,23.145509
97,1991,31.9984
97,1992,42.664533
97,1993,53.330667000000005
97,1994,63.9968
97,1995,79.996
97,1996,95.9952
97,1997,106.66133300000001
97,1998,159.992
97,1999,213.322667
97,2000,266.65333300000003
97,2001,319.984
97,2002,373.314667
97,2003,426.645333
97,2004,479.976
97,2005,533.306667
97,2006,586.637333
97,2007,666.739995
97,2008,805.133075
97,2009,825.612051
97,2010,799.96
97,2011,799.96
97,2012,799.96
97,2013,799.96
97,2014,799.96
110,1961,21495.46
110,1962,18909.54
110,1963,14384.18
110,1964,15838.76
110,1965,18101.44
110,1966,9454.77
110,1967,18182.25
110,1968,16566.05
110,1969,12121.5
110,1970,15030.66
110,1971,9293.15
110,1972,14060.94
110,1973,11313.4
110,1974,12606.36
110,1975,11636.64
110,1976,13495.27
110,1977,5414.27
110,1978,11070.97
110,1979,14222.56
110,1980,11475.02
110,1981,3070.78
110,1982,13333.65
110,1983,5826.401
110,1984,12202.31
110,1985,8323.43
110,1986,11717.45
110,1987,8808.29
110,1988,8323.43
110,1989,10343.68
110,1990,10505.3
110,1991,10020.44
110,1992,7305.224
110,1993,9293.15
110,1994,5317.298
110,1995,9697.2
110,1996,8889.1
110,1997,8889.1
110,1998,7515.33
110,1999,8889.1
110,2000,6618.339
110,2001,7992.109
110,2002,8323.43
110,2003,7466.844
110,2004,5228.407
110,2005,5438.513
110,2006,4929.41
110,2007,4614.251
110,2008,5745.591
110,2009,5373.865
110,2010,4606.17
110,2011,4282.93
110,2012,2618.244
110,2013,4008.176
110,2014,3644.531
134,1961,3.05298
134,1962,3.231982
134,1963,3.009887
134,1964,2.4364169999999996
134,1965,1.8612900000000001
134,1966,2.293879
134,1967,2.410727
134,1968,2.668457
134,1969,2.2913930000000002
134,1970,2.410727
134,1971,2.2499569999999998
134,1972,2.232554
134,1973,2.59553
134,1974,1.379808
134,1975,2.410727
134,1976,1.297765
134,1977,1.04335
134,1978,1.7800759999999998
134,1979,2.0634959999999998
134,1980,1.9590779999999999
134,1981,3.087786
134,1982,2.4215009999999997
134,1983,2.99497
134,1984,2.900497
134,1985,3.314854
134,1986,2.4861400000000002
134,1987,1.657427
134,1988,1.2430700000000001
134,1989,1.0980450000000002
134,1990,1.0773270000000001
134,1991,0.995517
134,1992,0.907809
134,1993,0.8190850000000001
134,1994,0.8287129999999999
134,1995,0.623328
134,1996,0.414357
134,1997,0.415943
134,1998,0.323523
134,1999,0.24861399999999997
134,2000,0.21031799999999998
134,2001,0.23036700000000002
134,2002,0.228962
134,2003,0.22232
134,2004,0.204346
134,2005,0.199398
134,2006,0.196981
134,2007,0.186461
134,2008,0.186461
134,2009,0.190604
134,2010,0.194905
134,2011,0.196432
134,2012,0.20717800000000003
134,2013,0.197936
134,2014,0.183091
230,2003,12.1086
230,2004,21.142
230,2005,18.6434
230,2006,12.91584
230,2007,14.7994
230,2008,19.9888
230,2009,19.6044
230,2010,22.2952
230,2011,23.6406
230,2012,20.3732
230,2013,26.292959999999997
230,2014,22.33364
181,1984,1.162376
181,1985,1.627327
181,1986,1.627327
181,1987,1.162376
181,1988,1.511089
181,1989,1.627327
181,1990,1.7435650000000003
181,1991,1.859802
181,1992,1.511089
181,1993,1.627327
181,1994,1.627793
181,1995,1.627748
181,1996,1.625254
181,1997,1.558044
181,1998,1.394852
181,1999,1.627327
181,2000,1.394852
181,2001,1.487115
181,2002,1.488677
181,2003,1.489024
181,2004,1.481941
181,2005,1.4308459999999998
181,2006,1.52093
181,2007,1.514046
181,2008,1.519369
181,2009,1.635685
181,2010,1.784448
181,2011,1.789936
181,2012,1.859802
181,2013,1.859802
181,2014,1.8214560000000002
