geo,year,cattle_dairy_amount_excreted_in_manure_n_content_ele2
2,1961,33023375.0
2,1962,33023375.0
2,1963,36797475.0
2,1964,36797475.0
2,1965,41043337.5
2,1966,45289200.0
2,1967,50006825.0
2,1968,50950350.0
2,1969,50950350.0
2,1970,49063300.0
2,1971,47648012.5
2,1972,48355656.25
2,1973,49063300.0
2,1974,50478587.5
2,1975,50997526.25
2,1976,51893875.0
2,1977,48402832.5
2,1978,52837400.0
2,1979,52837400.0
2,1980,52837400.0
2,1981,53309162.5
2,1982,53309162.5
2,1983,56611500.0
2,1984,56611500.0
2,1985,47176250.0
2,1986,35853950.0
2,1987,37269237.5
2,1988,37741000.0
2,1989,37741000.0
2,1990,38048777.855
2,1991,51893875.0
2,1992,55196212.5
2,1993,56611500.0
2,1994,61848063.75
2,1995,70764375.0
2,1996,84917250.0
2,1997,94352500.0
2,1998,99070125.0
2,1999,113223000.0
2,2000,94352500.0
2,2001,75482000.0
2,2002,122658250.0
2,2003,122658250.0
2,2004,113223000.0
2,2005,122658250.0
2,2006,132093500.0
2,2007,141528750.0
2,2008,155681625.0
2,2009,155681625.0
2,2010,183987375.0
2,2011,179269750.0
2,2012,188705000.0
2,2013,190592050.0
2,2014,191063812.5
2,2015,169595870.685695
2,2016,168821695.859263
3,1961,12256992.0
3,1962,12803616.0
3,1963,13539456.0
3,1964,14559120.0
3,1965,15946704.0
3,1966,16493328.0
3,1967,17302752.0
3,1968,15925680.0
3,1969,16892784.0
3,1970,16735104.0
3,1971,16293600.0
3,1972,16293600.0
3,1973,16608960.0
3,1974,17449920.0
3,1975,17502480.0
3,1976,17975520.0
3,1977,19972800.0
3,1978,21654720.0
3,1979,22590288.0
3,1980,23231520.0
3,1981,24556032.0
3,1982,24692688.0
3,1983,24787296.0
3,1984,25228800.0
3,1985,23368176.0
3,1986,24598080.0
3,1987,26584848.0
3,1988,29044656.0
3,1989,29990736.0
3,1990,29854080.0
3,1991,31861872.0
3,1992,33154848.0
3,1993,35309808.0
3,1994,47419632.0
3,1995,49406400.0
3,1996,51298560.0
3,1997,45411840.0
3,1998,44465760.0
3,1999,45411840.0
3,2000,47093760.0
3,2001,46357920.0
3,2002,45727200.0
3,2003,46568160.0
3,2004,45727200.0
3,2005,45201600.0
3,2006,44150400.0
3,2007,41627520.0
3,2008,37843200.0
3,2009,37107360.0
3,2010,37317600.0
3,2011,37212480.0
3,2012,37595537.28
3,2013,37435965.12
3,2014,37629280.8
3,2015,37538352.0
3,2016,37304144.64
4,1961,15839175.0
4,1962,15839175.0
4,1963,15839175.0
4,1964,17405025.0
4,1965,18308400.0
4,1966,19633350.0
4,1967,20596950.0
4,1968,21259425.0
4,1969,22403700.0
4,1970,21939967.5
4,1971,22192912.5
4,1972,23999662.5
4,1973,24090000.0
4,1974,25896750.0
4,1975,27101250.0
4,1976,28305750.0
4,1977,29510250.0
4,1978,30714750.0
4,1979,30714750.0
4,1980,31919250.0
4,1981,32521500.0
4,1982,36737250.0
4,1983,34689600.0
4,1984,33123750.0
4,1985,33123750.0
4,1986,33304425.0
4,1987,35532750.0
4,1988,37941750.0
4,1989,39146250.0
4,1990,39748500.0
4,1991,35532750.0
4,1992,42157500.0
4,1993,43527763.03296
4,1994,43362000.0
4,1995,45771000.0
4,1996,45289200.0
4,1997,45223554.75
4,1998,44566500.0
4,1999,48173254.8
4,2000,54202500.0
4,2001,60706800.0
4,2002,52636650.0
4,2003,53780925.0
4,2004,60405675.0
4,2005,57213750.0
4,2006,51049119.0
4,2007,50356832.625
4,2008,51403422.675
4,2009,51191250.0
4,2010,55129965.0
4,2011,56653055.25
4,2012,58183191.825
4,2013,60887475.0
4,2014,65404350.0
4,2015,69009610.609559
4,2016,66993015.218629
5,1961,3212.0
5,1962,3212.0
5,1963,3212.0
5,1964,3131.7
5,1965,3051.4
5,1966,2971.1
5,1967,2890.8
5,1968,2810.5
5,1969,2730.2
5,1970,2649.9
5,1971,2569.6
5,1972,2489.3
5,1973,2409.0
5,1974,2328.7
5,1975,2248.4
5,1976,2168.1
5,1977,2087.8
5,1978,2007.5
5,1979,1927.2
5,1980,1846.9
5,1981,1766.6
5,1982,1686.3
5,1983,1606.0
5,1984,1606.0
5,1985,1606.0
5,1986,1606.0
5,1987,1606.0
5,1988,1606.0
5,1989,1606.0
5,1990,1606.0
5,1991,1606.0
5,1992,1606.0
5,1993,1841.6639579999999
5,1994,1842.0732469999998
5,1995,1842.482697
5,1996,1842.8921469999998
5,1997,1843.301757
5,1998,1843.711448
5,1999,1844.121218
5,2000,1844.53107
5,2001,1844.941081
5,2002,1845.351093
5,2003,1845.761266
5,2004,1606.0
5,2005,1606.0
5,2006,1606.0
