geo,year,peas_domestic_supply_quantity_fea
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,3.0
4,1962,5.0
4,1963,5.0
4,1964,3.0
4,1965,3.0
4,1966,2.0
4,1967,3.0
4,1968,3.0
4,1969,2.0
4,1970,3.0
4,1971,4.0
4,1972,3.0
4,1973,3.0
4,1974,4.0
4,1975,5.0
4,1976,6.0
4,1977,6.0
4,1978,11.0
4,1979,7.0
4,1980,4.0
4,1981,6.0
4,1982,5.0
4,1983,8.0
4,1984,11.0
4,1985,13.0
4,1986,10.0
4,1987,9.0
4,1988,11.0
4,1989,18.0
4,1990,16.0
4,1991,18.0
4,1992,20.0
4,1993,22.0
4,1994,18.0
4,1995,16.0
4,1996,23.0
4,1997,18.0
4,1998,19.0
4,1999,38.0
4,2000,16.0
4,2001,15.0
4,2002,17.0
4,2003,15.0
4,2004,20.0
4,2005,17.0
4,2006,13.0
4,2007,15.0
4,2008,16.0
4,2009,15.0
4,2010,19.0
4,2011,15.0
4,2012,18.0
4,2013,19.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
