geo,year,wheat_and_products_processing_fea1
351,2017,210
351,2016,189
351,2015,330
351,2014,314
2,2014,0
131,2016,48
131,2017,52
138,2014,0
138,2015,0
138,2016,0
141,2015,15
131,2015,46
141,2016,25
141,2017,21
144,2014,0
141,2014,25
131,2014,44
130,2015,0
130,2016,0
144,2015,0
130,2014,0
129,2017,0
129,2016,0
129,2015,0
129,2014,0
126,2017,22
126,2016,27
126,2015,30
126,2014,23
119,2017,39
130,2017,0
144,2016,0
28,2015,0
119,2016,39
170,2014,0
165,2017,4
165,2016,3
165,2015,3
165,2014,3
159,2016,0
159,2015,0
159,2014,0
158,2016,0
158,2015,0
158,2014,0
156,2017,98
156,2016,91
156,2015,151
156,2014,145
150,2017,139
150,2016,94
150,2015,24
150,2014,106
149,2017,1
149,2016,0
149,2015,0
149,2014,0
28,2017,0
28,2016,0
28,2014,0
119,2015,42
119,2014,23
113,2017,190
100,2015,26
100,2014,38
99,2017,11
99,2016,12
99,2015,12
99,2014,12
97,2017,157
97,2016,216
97,2015,202
97,2014,151
93,2016,0
93,2015,0
93,2014,0
90,2017,0
90,2016,0
90,2015,0
90,2014,0
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,4
84,2016,4
100,2016,20
100,2017,27
101,2014,0
101,2015,0
113,2016,20
113,2015,92
113,2014,67
114,2017,0
114,2016,0
114,2015,0
114,2014,0
108,2017,172
108,2016,179
108,2015,202
108,2014,127
110,2017,111
110,2016,116
170,2015,0
110,2015,113
106,2017,132
106,2016,116
106,2015,108
106,2014,134
104,2017,1
104,2016,1
104,2015,14
104,2014,13
103,2017,1
103,2016,1
103,2015,1
103,2014,1
101,2016,0
110,2014,112
170,2016,0
171,2014,0
84,2015,4
229,2016,373
229,2015,336
229,2014,389
230,2017,166
230,2016,170
230,2015,203
230,2014,180
226,2017,5
226,2016,2
226,2015,4
226,2014,5
223,2017,20
229,2017,370
223,2016,16
223,2014,15
216,2017,69
216,2016,27
216,2015,58
216,2014,43
208,2016,0
208,2015,0
208,2014,0
211,2017,28
211,2016,28
211,2015,45
211,2014,51
223,2015,15
210,2017,330
215,2014,0
215,2016,0
181,2015,1
181,2014,1
251,2017,9
251,2016,12
251,2015,11
251,2014,9
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,0
215,2015,0
237,2014,0
236,2016,0
236,2015,5
236,2014,0
235,2017,421
235,2016,398
235,2015,392
235,2014,327
231,2017,177
231,2016,151
231,2015,151
231,2014,202
215,2017,0
236,2017,3
210,2016,279
210,2015,294
210,2014,265
185,2017,1586
185,2016,1569
185,2015,1642
185,2014,1077
183,2017,1
183,2016,340
183,2015,1
183,2014,1
146,2017,41
146,2016,47
146,2015,38
146,2014,44
184,2014,0
117,2017,0
117,2015,0
117,2014,0
174,2017,84
174,2016,85
174,2015,85
174,2014,86
173,2017,14
173,2016,9
173,2015,9
173,2014,15
171,2016,0
171,2015,0
117,2016,0
184,2015,0
184,2016,0
195,2014,0
38,2017,1
38,2016,0
38,2015,0
38,2014,1
203,2017,58
203,2016,58
203,2015,60
203,2014,56
202,2017,88
202,2016,70
202,2015,66
202,2014,42
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,107
199,2016,145
199,2015,183
199,2014,202
272,2017,4
272,2016,3
272,2015,4
272,2014,1
195,2017,0
195,2016,0
195,2015,0
170,2017,0
84,2014,4
81,2016,53
181,2016,1
233,2014,0
27,2017,368
27,2016,190
27,2015,382
27,2014,300
21,2017,0
21,2016,0
21,2015,0
21,2014,0
20,2017,0
20,2016,0
20,2015,0
233,2015,0
20,2014,0
80,2016,0
80,2015,0
80,2014,0
19,2017,0
19,2016,1
19,2015,0
19,2014,0
53,2017,0
53,2016,0
53,2015,0
53,2014,0
23,2017,0
80,2017,0
23,2016,0
233,2016,0
35,2014,0
96,2014,1
40,2017,0
40,2016,2
40,2015,0
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
233,2017,0
33,2017,0
33,2015,0
33,2014,0
32,2016,0
32,2015,0
32,2014,0
115,2017,0
115,2016,0
115,2015,0
115,2014,0
35,2017,0
35,2016,0
35,2015,0
33,2016,0
23,2015,0
23,2014,0
255,2017,2191
1,2017,60
1,2016,61
1,2015,59
1,2014,61
9,2017,0
9,2016,0
9,2015,0
9,2014,0
8,2017,0
8,2016,0
8,2015,0
8,2014,0
10,2014,81
7,2017,0
7,2015,0
7,2014,0
4,2017,0
