geo,year,meat_indigenous_bird_nes_yield_carcass_weight_ple
50,1961,1683.0
50,1962,1683.0
50,1963,1683.0
50,1964,1683.0
50,1965,1683.0
50,1966,1689.0
50,1967,1689.0
50,1968,1667.0
50,1969,1667.0
50,1970,1647.0
50,1971,1685.0
50,1972,1665.0
50,1973,1656.0
50,1974,1600.0
50,1975,1630.0
50,1976,1639.0
50,1977,1657.0
50,1978,1641.0
50,1979,1613.0
50,1980,1418.0
50,1981,1326.0
50,1982,1344.0
50,1983,1288.0
50,1984,1269.0
50,1985,1279.0
50,1986,1311.0
50,1987,1334.0
50,1988,1409.0
50,1989,1437.0
50,1990,1452.0
50,1991,1471.0
50,1992,1582.0
50,1993,1608.0
50,1994,1667.0
50,1995,1606.0
50,1996,1574.0
50,1997,1519.0
50,1998,1527.0
50,1999,1587.0
50,2000,1611.0
50,2001,1794.0
50,2002,1568.0
50,2003,1617.0
50,2004,1602.0
50,2005,2000.0
50,2006,2093.0
50,2007,2348.0
50,2008,2226.0
50,2009,2214.0
50,2010,2279.0
50,2011,2331.0
50,2012,1600.0
50,2013,1600.0
59,1961,3000.0
59,1962,3000.0
59,1963,3000.0
59,1964,3000.0
59,1965,3000.0
59,1966,3000.0
59,1967,3000.0
59,1968,3000.0
59,1969,3000.0
59,1970,3000.0
59,1971,3000.0
59,1972,3000.0
59,1973,3000.0
59,1974,3000.0
59,1975,3000.0
59,1976,3000.0
59,1977,3000.0
59,1978,3000.0
59,1979,3000.0
59,1980,3000.0
59,1981,3000.0
59,1982,3000.0
59,1983,3000.0
59,1984,3000.0
59,1985,3000.0
59,1986,3000.0
59,1987,3000.0
59,1988,3000.0
59,1989,3000.0
59,1990,3000.0
59,1991,3000.0
59,1992,3000.0
59,1993,3000.0
59,1994,3000.0
59,1995,3000.0
59,1996,3000.0
59,1997,3000.0
59,1998,3000.0
59,1999,3000.0
59,2000,3000.0
59,2001,3000.0
59,2002,3000.0
59,2003,3000.0
59,2004,3000.0
59,2005,3000.0
59,2006,3000.0
59,2007,3000.0
59,2008,3000.0
59,2009,3000.0
59,2010,3000.0
59,2011,3000.0
59,2012,3000.0
59,2013,3000.0
28,1961,1500.0
28,1962,1500.0
28,1963,1500.0
28,1964,1500.0
28,1965,1500.0
28,1966,1500.0
28,1967,1500.0
28,1968,1500.0
28,1969,1500.0
28,1970,1500.0
28,1971,1500.0
28,1972,1500.0
28,1973,1500.0
28,1974,1500.0
28,1975,1500.0
28,1976,1500.0
28,1977,1500.0
28,1978,1500.0
28,1979,1500.0
28,1980,1500.0
28,1981,1500.0
28,1982,1500.0
28,1983,1500.0
28,1984,1500.0
28,1985,1500.0
28,1986,1500.0
28,1987,1500.0
28,1988,1500.0
28,1989,1500.0
28,1990,1500.0
28,1991,1500.0
28,1992,1500.0
28,1993,1500.0
28,1994,1500.0
28,1995,1500.0
28,1996,1500.0
28,1997,1500.0
28,1998,1500.0
28,1999,1500.0
28,2000,1500.0
28,2001,1500.0
28,2002,1500.0
28,2003,1500.0
28,2004,1500.0
28,2005,1500.0
28,2006,1500.0
28,2007,1500.0
28,2008,1500.0
28,2009,1500.0
28,2010,1500.0
28,2011,1500.0
28,2012,1500.0
28,2013,1500.0
147,1993,500000.0
147,1994,500000.0
147,1995,500000.0
147,1996,500000.0
147,1997,500000.0
147,1998,500000.0
147,1999,500000.0
147,2000,500000.0
147,2001,500000.0
147,2002,500000.0
147,2003,500000.0
147,2004,500000.0
147,2005,500000.0
147,2006,500000.0
147,2007,500000.0
147,2008,500000.0
147,2009,500000.0
147,2010,500000.0
147,2011,500000.0
147,2012,500000.0
147,2013,500000.0
194,1988,1200.0
194,1989,1200.0
194,1990,1200.0
194,1991,1200.0
194,1992,1200.0
194,1993,1200.0
194,1994,1200.0
194,1995,1200.0
194,1996,1200.0
194,1997,1200.0
194,1998,1200.0
194,1999,1200.0
194,2000,1200.0
194,2001,1200.0
194,2002,1200.0
194,2003,1200.0
194,2004,1200.0
194,2005,1200.0
194,2006,1200.0
194,2007,1200.0
194,2008,1200.0
194,2009,1200.0
194,2010,1200.0
194,2011,1200.0
194,2012,1200.0
194,2013,1200.0
212,1961,4000.0
212,1962,4000.0
