geo,year,spinach_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,203.255
3,1991,156.35
3,1992,239.73666699999998
3,1993,271.006667
3,1994,307.488333
3,1995,302.276667
3,1996,250.16
3,1997,312.7
3,1998,312.7
3,1999,307.488333
3,2000,323.123333
3,2001,338.758333
3,2002,349.181667
3,2003,364.816667
3,2004,312.7
3,2005,338.758333
3,2006,328.908283
3,2007,312.7
3,2008,635.823333
3,2009,551.237983
3,2010,717.542267
3,2011,781.75
3,2012,797.385
3,2013,880.2505
3,2014,963.637167
10,1961,4.630741
10,1962,5.268889
10,1963,5.338253
10,1964,6.079061
10,1965,7.224953999999999
10,1966,8.337553
10,1967,8.423564
10,1968,7.560675999999999
10,1969,7.59952
10,1970,9.389111
10,1971,9.008996
10,1972,7.666109
10,1973,7.3664570000000005
10,1974,6.805996
10,1975,6.614551
10,1976,6.059639
10,1977,5.940333
10,1978,6.903105
10,1979,7.6022940000000006
10,1980,6.381488
10,1981,6.9364
10,1982,6.9364
10,1983,7.591196000000001
10,1984,7.471889999999999
10,1985,9.408533
10,1986,9.386336
10,1987,7.6355889999999995
10,1988,7.058481
10,1989,8.88969
10,1990,8.248766999999999
10,1991,9.039516
10,1992,8.276512
10,1993,10.005063
10,1994,11.653152
10,1995,12.48552
10,1996,13.040432000000001
10,1997,13.363631
10,1998,13.8728
10,1999,14.07661
10,2000,14.302004
10,2001,14.978757
10,2002,15.558674
10,2003,15.260079999999999
10,2004,16.651754999999998
10,2005,18.03464
10,2006,22.254746
10,2007,25.093121
10,2008,28.086871000000002
10,2009,23.966649
10,2010,24.922276
10,2011,25.849287
10,2012,26.74798
10,2013,27.645665
10,2014,27.925946000000003
11,1961,0.831831
11,1962,0.7670130000000001
11,1963,1.264782
11,1964,1.1393010000000001
11,1965,1.489983
11,1966,1.128498
11,1967,1.4908139999999999
11,1968,2.6143259999999997
11,1969,1.921272
11,1970,2.008527
11,1971,2.203812
11,1972,2.606847
11,1973,2.231235
11,1974,2.406576
11,1975,2.443971
11,1976,2.025978
11,1977,2.159769
11,1978,1.9653150000000001
11,1979,1.804932
11,1980,1.8207209999999998
11,1981,1.8481439999999998
11,1982,2.011851
11,1983,2.682468
11,1984,3.48189
11,1985,3.320676
11,1986,3.327324
11,1987,4.231452
11,1988,4.217325
11,1989,4.149183
11,1990,4.027026
11,1991,4.351116
11,1992,2.765568
11,1993,3.422889
11,1994,4.43754
11,1995,5.394851999999999
11,1996,5.839437
11,1997,8.904164999999999
11,1998,2.9085
11,1999,6.153555
11,2000,6.050511
11,2001,6.480969
11,2002,8.383958999999999
11,2003,7.286208
11,2004,7.3377300000000005
11,2005,8.229393
11,2006,9.033800999999999
11,2007,10.094988
11,2008,10.601067
11,2009,8.400578999999999
11,2010,7.493958
11,2011,12.344505
11,2012,11.823468
11,2013,10.794607000000001
11,2014,9.844192
16,1961,42.720067
16,1962,43.4091
16,1963,44.098133000000004
16,1964,44.787167
16,1965,45.4762
16,1966,46.165233
16,1967,46.854267
16,1968,46.854267
16,1969,48.232333000000004
16,1970,48.921367
16,1971,49.6104
16,1972,50.988467
16,1973,52.118481
16,1974,53.558561
16,1975,61.916534999999996
16,1976,65.73378000000001
16,1977,65.70621899999999
16,1978,65.94738000000001
16,1979,70.632807
16,1980,78.267296
16,1981,85.391901
16,1982,89.33317199999999
16,1983,91.50362700000001
16,1984,91.80680100000001
16,1985,94.914342
16,1986,95.568923
16,1987,101.012287
16,1988,111.795658
16,1989,113.221957
16,1990,125.231808
16,1991,126.36871299999999
16,1992,133.844725
16,1993,144.214677
16,1994,144.697
16,1995,151.587333
16,1996,158.477667
16,1997,170.12233
16,1998,170.604653
16,1999,172.258333
16,2000,179.148667
16,2001,186.039
16,2002,186.039
16,2003,192.929333
16,2004,199.81966699999998
16,2005,218.630277
16,2006,251.531618
16,2007,263.245185
16,2008,303.381377
16,2009,295.581519
16,2010,311.79447400000004
16,2011,297.593497
16,2012,296.284333
16,2013,296.284333
16,2014,303.174667
26,1990,0.227413
26,1991,0.328683
26,1992,0.259393
26,1993,0.4797
26,1994,0.5134569999999999
26,1995,0.6378229999999999
26,1996,0.715997
26,1997,0.710667
26,1998,0.673357
26,1999,0.747977
26,2000,0.9416329999999999
26,2001,0.9505170000000001
26,2002,1.021583
26,2003,1.1050870000000002
26,2004,1.234783
26,2005,1.1637170000000001
26,2006,1.373363
26,2007,1.0446799999999998
26,2008,1.066
26,2009,1.110171
26,2010,1.111146
26,2011,1.115367
26,2012,1.066
26,2013,1.1479780000000002
26,2014,1.195571
33,1961,6.162579
33,1962,5.84053
33,1963,5.8263739999999995
33,1964,6.6309059999999995
33,1965,5.966754
33,1966,5.836991
33,1967,3.354972
33,1968,4.751697
33,1969,2.898441
33,1970,2.8264810000000002
33,1971,2.999892
33,1972,3.96486
33,1973,2.428934
33,1974,2.977479
33,1975,2.9031599999999997
33,1976,3.603882
33,1977,2.437191
33,1978,4.179558999999999
33,1979,4.2597760000000005
33,1980,3.7938080000000003
33,1981,3.107242
33,1982,3.8327370000000003
33,1983,4.084006
33,1984,5.458318
33,1985,4.579466
33,1986,2.8842849999999998
33,1987,3.863408
33,1988,3.413955
33,1989,3.636912
33,1990,3.5095080000000003
33,1991,3.527203
33,1992,2.960963
33,1993,3.137913
33,1994,2.8901830000000004
33,1995,3.25588
33,1996,3.39744
33,1997,3.04354
33,1998,3.736004
33,1999,4.481554
33,2000,4.032101
33,2001,5.336812
33,2002,4.152426999999999
33,2003,5.773289
33,2004,5.283727
33,2005,3.895259
33,2006,3.981375
33,2007,4.716307
33,2008,4.652605
33,2009,5.993886
33,2010,6.715841999999999
33,2011,4.738721
33,2012,6.094158
33,2013,4.850789
33,2014,6.619110000000001
96,1961,11.79035
96,1962,10.89407
96,1963,11.633857
96,1964,8.681823
96,1965,6.60473
96,1966,53.35
96,1967,64.02
96,1968,53.35
96,1969,56.906667000000006
96,1970,71.133333
96,1971,74.69
96,1972,78.246667
96,1973,85.36
96,1974,74.69
96,1975,34.641933
96,1976,32.187833000000005
96,1977,38.216383
96,1978,29.040183000000003
96,1979,34.321833000000005
96,1980,34.144
96,1981,29.947133
96,1982,32.401233000000005
96,1983,32.01
96,1984,28.453333
96,1985,25.252333
96,1986,26.319333
96,1987,23.651833
96,1988,53.6701
96,1989,53.35
96,1990,35.5311
96,1991,40.546
96,1992,39.123333
96,1993,28.133233
96,1994,44.625496999999996
96,1995,42.352787
96,1996,42.68
96,1997,40.937065000000004
96,1998,40.953849
96,1999,40.998169
96,2000,39.123333
96,2001,41.146167999999996
96,2002,41.435542
96,2003,41.728802
96,2004,42.032293
96,2005,42.345749
96,2006,42.68
96,2007,42.969923
96,2008,43.260379
96,2009,43.538967
96,2010,43.803958
96,2011,44.053764
96,2012,46.236667
96,2013,45.525333
96,2014,44.754345
41,1961,3126.666667
41,1962,2391.9
41,1963,2133.95
41,1964,1907.266667
41,1965,2008.8833329999998
41,1966,2008.8833329999998
41,1967,2040.15
41,1968,2079.2333329999997
41,1969,2251.2
41,1970,1672.766667
41,1971,1930.7166670000001
41,1972,1719.6666670000002
41,1973,2040.15
41,1974,2047.9666670000001
41,1975,2157.4
41,1976,2157.4
41,1977,2391.9
41,1978,3236.1
41,1979,2516.966667
41,1980,2423.166667
41,1981,2829.6333329999998
41,1982,3104.78
41,1983,3126.666667
41,1984,3204.833333
41,1985,3283.0
41,1986,3298.6333329999998
41,1987,3353.35
41,1988,3439.333333
41,1989,3517.5
41,1990,3869.25
41,1991,4252.266667
41,1992,4408.6
41,1993,5315.333333
41,1994,6566.0
41,1995,6878.666667
41,1996,8285.666667
41,1997,8442.0
41,1998,8754.666667
41,1999,9067.333333
41,2000,11725.0
41,2001,12975.666667
41,2002,14851.666667
41,2003,16415.0
41,2004,17665.666666999998
41,2005,18760.0
41,2006,20010.666666999998
41,2007,21886.666666999998
41,2008,25995.106667
41,2009,27417.74
41,2010,28322.91
41,2011,29711.15
41,2012,31390.482667
41,2013,32935.994
41,2014,34541.271421
44,1961,714.732562
44,1962,738.556981
44,1963,754.439927
44,1964,770.322872
44,1965,794.147291
44,1966,817.9717099999999
44,1967,841.796129
44,1968,873.56202
44,1969,905.327912
44,1970,937.0938039999999
44,1971,968.8596949999999
44,1972,1000.6255869999999
44,1973,1032.391479
44,1974,1191.2209369999998
44,1975,945.035277
44,1976,2763.632573
44,1977,2620.686061
44,1978,2382.4418739999996
44,1979,2191.846524
44,1980,2263.3197800000003
44,1981,2303.027145
44,1982,2461.856603
44,1983,2541.2713320000003
44,1984,2382.4418739999996
44,1985,2620.686061
44,1986,2640.539743
44,1987,2305.4095859999998
44,1988,1874.187607
44,1989,1858.304661
44,1990,2219.641679
44,1991,997.4489980000001
