geo,year,figs_import_quantity_tcl
3,1996,44.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,19.0
150,1978,80.0
150,1979,36.0
150,1980,25.0
150,1981,35.0
150,1982,65.0
150,1983,5019.0
150,1984,10162.0
150,1985,124.0
150,1986,161.0
150,1987,160.0
150,1988,295.0
150,1989,221.0
150,1990,386.0
150,1991,536.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,2000,13.0
138,2001,0.0
138,2002,3.0
150,1992,691.0
138,2003,0.0
138,2008,8.0
138,2009,2.0
138,2012,1.0
138,2013,2019.0
141,2000,1.0
141,2001,0.0
141,2002,0.0
141,2003,1.0
141,2006,0.0
147,2012,2.0
150,1961,0.0
150,1962,0.0
138,2004,1.0
150,1993,976.0
150,1994,1058.0
150,1995,976.0
153,1973,0.0
153,1974,0.0
153,1975,8.0
153,1976,3.0
153,1977,4.0
153,1978,4.0
153,1979,4.0
153,1980,3.0
153,1981,3.0
153,1982,5.0
153,1983,4.0
153,1984,0.0
153,1972,0.0
153,1985,0.0
153,1988,0.0
153,1989,0.0
153,1993,0.0
153,1997,2.0
153,1998,4.0
153,2001,6.0
153,2002,5.0
153,2003,5.0
153,2004,9.0
153,2005,6.0
153,2006,9.0
153,2007,9.0
153,1986,5.0
138,1984,0.0
153,1971,3.0
153,1969,4.0
150,1996,1115.0
150,1997,1367.0
150,1998,1605.0
150,1999,1891.0
150,2000,1510.0
150,2001,1824.0
150,2002,1855.0
150,2003,2102.0
150,2004,2110.0
150,2005,1777.0
150,2006,1649.0
150,2007,1615.0
153,1970,4.0
150,2008,1874.0
150,2010,1708.0
150,2011,2045.0
150,2012,1959.0
150,2013,2128.0
153,1961,0.0
153,1962,0.0
153,1963,2.0
153,1964,3.0
153,1965,2.0
153,1966,1.0
153,1967,2.0
153,1968,2.0
150,2009,2017.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,2.0
134,1971,0.0
134,1972,1.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1966,0.0
134,1979,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1980,0.0
134,1993,0.0
134,1965,0.0
134,1963,0.0
131,1988,0.0
131,1989,0.0
131,1990,0.0
131,1991,0.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,2000,0.0
131,2001,0.0
132,1994,2.0
132,1997,1.0
134,1964,0.0
132,2001,2.0
132,2003,2.0
132,2004,2.0
132,2005,2.0
132,2006,3.0
132,2007,3.0
132,2008,4.0
132,2010,4.0
132,2011,4.0
132,2012,5.0
132,2013,6.0
134,1961,0.0
134,1962,0.0
