geo,year,carobs_gross_production_value_constant_2004_2006_million_us_vop
50,1961,11.736481
50,1962,15.369201
50,1963,19.560801
50,1964,10.339281
50,1965,11.736481
50,1966,16.766401000000002
50,1967,15.369201
50,1968,17.045841
50,1969,11.177601
50,1970,13.413120999999999
50,1971,8.94208
50,1972,10.618721
50,1973,3.9121599999999996
50,1974,1.6766400000000001
50,1975,5.5888
50,1976,8.958583
50,1977,5.30936
50,1978,5.02992
50,1979,5.0857529999999995
50,1980,3.493
50,1981,7.54488
50,1982,3.521054
50,1983,3.6305199999999997
50,1984,2.86041
50,1985,2.0902990000000004
50,1986,6.875985000000001
50,1987,1.9252759999999998
50,1988,4.26311
50,1989,2.3378349999999997
50,1990,2.58537
50,1991,1.575976
50,1992,1.402701
50,1993,4.675669999999999
50,1994,0.715102
50,1995,1.732748
50,1996,2.420347
50,1997,1.402701
50,1998,1.333941
50,1999,1.485213
50,2000,2.007788
50,2001,0.783862
50,2002,1.980284
50,2003,1.801508
50,2004,1.718996
50,2005,1.9093229999999999
50,2006,1.553973
50,2007,1.055876
50,2008,1.792982
50,2009,0.9664879999999999
50,2010,2.904416
50,2011,3.499876
50,2012,2.509184
50,2013,1.699193
50,2014,3.034785
84,1961,12.707253
84,1962,8.708648
84,1963,15.441439
84,1964,12.340216
84,1965,13.701649
84,1966,11.205149
84,1967,14.843183999999999
84,1968,7.728803999999999
84,1969,10.040977
84,1970,6.965625
84,1971,8.184771000000001
84,1972,8.563127
84,1973,8.838
84,1974,9.420086
84,1975,8.989989
84,1976,7.234031
84,1977,6.923585000000001
84,1978,7.777311
84,1979,7.838753
84,1980,7.615621000000001
84,1981,8.54049
84,1982,7.890494
84,1983,7.502437
84,1984,6.40941
84,1985,6.876372
84,1986,6.760600999999999
84,1987,5.192527
84,1988,7.273160000000001
84,1989,6.586622
84,1990,5.216458
84,1991,5.988044
84,1992,6.121601
84,1993,5.176035
84,1994,5.277577
84,1995,5.0926029999999995
84,1996,5.50847
84,1997,6.18757
84,1998,5.980607
84,1999,6.018766
84,2000,6.529707
84,2001,5.324143
84,2002,4.855564
84,2003,4.7824800000000005
84,2004,4.719421
84,2005,4.790888
84,2006,4.690964
84,2007,4.850714
84,2008,4.866676999999999
84,2009,4.665351
84,2010,4.577897
84,2011,4.511686
84,2012,4.445476
84,2013,4.379265
84,2014,4.313055
105,1961,0.125142
105,1962,0.134081
105,1963,0.134081
105,1964,0.134081
105,1965,0.14302
105,1966,0.178775
105,1967,0.21453000000000003
105,1968,0.250285
105,1969,0.299448
105,1970,0.27710100000000004
105,1971,0.31285599999999997
105,1972,0.366489
105,1973,0.33073400000000003
105,1974,0.339672
105,1975,0.31285599999999997
105,1976,0.303917
105,1977,0.07151
105,1978,0.14302
105,1979,0.031286
105,1980,0.07151
105,1981,0.080449
105,1982,0.089387
105,1983,0.089387
105,1984,0.062571
105,1985,0.044694
105,1986,0.044694
105,1987,0.058102
105,1988,0.040224
105,1989,0.017877
105,1990,0.017877
105,1991,0.017877
105,1992,0.017877
105,1993,0.017877
105,1994,0.017877
105,1995,0.017877
105,1996,0.017877
105,1997,0.017877
105,1998,0.017877
105,1999,0.017877
105,2000,0.017877
105,2001,0.017877
105,2002,0.017619
105,2003,0.017691
105,2004,0.017914
105,2005,0.017877
105,2006,0.01609
105,2007,0.01609
105,2008,0.017877
105,2009,0.017108
105,2010,0.01725
105,2011,0.018091
105,2012,0.018193
105,2013,0.018905
105,2014,0.018397999999999998
106,1961,14.155953
106,1962,6.499358999999999
106,1963,3.4044260000000004
106,1964,14.196321
106,1965,7.5624009999999995
106,1966,5.880372
106,1967,7.024151
106,1968,7.8988059999999995
106,1969,11.88185
106,1970,10.280559
106,1971,7.871894
106,1972,7.67005
106,1973,8.302493
106,1974,9.352079
106,1975,8.881111
106,1976,9.513554
106,1977,8.396687
106,1978,9.150236
106,1979,8.114106
106,1980,8.531249
106,1981,8.127562
106,1982,8.188115
106,1983,6.553183
106,1984,7.360557000000001
106,1985,8.114106
106,1986,7.414382000000001
106,1987,4.03956
106,1988,3.633182
106,1989,4.405569
106,1990,3.9346010000000002
106,1991,7.9445570000000005
106,1992,6.573233
106,1993,6.400455
106,1994,3.793849
106,1995,5.974566
106,1996,5.9207410000000005
106,1997,5.449773
106,1998,5.718897
106,1999,5.271612
106,2000,5.123997
106,2001,2.190943
106,2002,3.231513
106,2003,2.507837
106,2004,2.564757
106,2005,4.260915
106,2006,3.513421
106,2007,4.411490000000001
106,2008,4.201573000000001
106,2009,4.03956
106,2010,3.4094050000000005
106,2011,6.021528
106,2012,4.150036
106,2013,1.270981
106,2014,4.236828
121,1998,2.074074
121,1999,2.192593
121,2000,1.362963
121,2001,1.481481
121,2002,0.948148
121,2003,0.681481
121,2004,0.740741
121,2005,0.8060109999999999
121,2006,0.859259
121,2007,0.82963
121,2008,0.8040039999999999
121,2009,0.6518520000000001
121,2010,0.6258699999999999
121,2011,0.632003
121,2012,0.6487470000000001
121,2013,0.652886
121,2014,0.639307
138,1980,0.022513
138,1981,0.078533
138,1982,0.093716
138,1983,0.10471099999999998
138,1984,0.075916
138,1985,0.028796
138,1988,0.021988999999999998
138,1989,0.02356
138,1990,0.024607
138,1991,0.030889999999999997
138,1992,0.059162
138,1993,0.034031
138,1994,0.040837
138,1995,0.035601999999999995
138,1996,0.028272000000000002
138,1997,0.022513
138,1998,0.039267
138,1999,0.040837
138,2000,0.022513
138,2001,0.020942
138,2002,0.0062829999999999995
138,2005,0.002618
138,2006,0.026177999999999996
138,2007,0.01466
138,2008,0.03822
138,2010,0.03979
138,2011,0.03979
138,2012,0.018324
174,1961,22.981735999999998
174,1962,15.014998
174,1963,16.863259
174,1964,20.874606
174,1965,34.636517
174,1966,19.572345000000002
174,1967,10.613650999999999
174,1968,23.574084
174,1969,28.154605
174,1970,26.928649
174,1971,36.821082000000004
174,1972,22.701388
174,1973,10.409042
174,1974,28.117301
174,1975,19.965737
174,1976,22.608693
174,1977,11.28739
174,1978,9.043477000000001
174,1979,16.95652
174,1980,11.304346
174,1981,11.304346
174,1982,16.95652
174,1983,11.304346
174,1984,11.304346
174,1985,11.304346
174,1986,11.304346
174,1987,11.304346
174,1988,11.304346
174,1989,11.304346
174,1990,11.842433
174,1991,11.921707000000001
174,1992,11.934984
174,1993,11.948261
174,1994,11.961538000000001
174,1995,11.974815
174,1996,11.988092
174,1997,12.00137
174,1998,12.014647
174,1999,12.027924
174,2000,12.041201
174,2001,12.054478
174,2002,12.067755
174,2003,12.081033
174,2004,12.028975
174,2005,12.196825
174,2006,12.434781
174,2007,11.304346
174,2008,11.869564
174,2009,12.152172
174,2010,12.207119
174,2011,12.999998
174,2012,12.415827
174,2013,12.345162
174,2014,12.285464
203,1961,103.052137
203,1962,107.80121000000001
203,1963,94.98145799999999
203,1964,104.067835
203,1965,108.51494299999999
203,1966,92.483391
203,1967,86.663718
203,1968,79.498931
203,1969,86.142143
203,1970,82.24406
203,1971,69.039991
203,1972,69.47921099999999
203,1973,85.977436
203,1974,64.730138
203,1975,60.255578
203,1976,61.545789
203,1977,48.835842
203,1978,54.51825899999999
203,1979,50.894689
203,1980,54.079038
203,1981,54.353551
203,1982,52.651571
203,1983,51.580971000000005
203,1984,45.541688
203,1985,42.137728
203,1986,41.314189
203,1987,43.208328
203,1988,44.580892
203,1989,41.952432
203,1990,39.214166
203,1991,35.35726
203,1992,36.400409
203,1993,32.831741
203,1994,30.031709999999997
203,1995,30.22332
203,1996,32.502326000000004
203,1997,30.008376000000002
203,1998,28.929266
203,1999,25.77676
203,2000,25.766603
203,2001,20.097363
203,2002,26.078723999999998
203,2003,19.243353
203,2004,25.090478
203,2005,16.443322
203,2006,15.400173
203,2007,15.400173
203,2008,16.689010999999997
203,2009,14.604085000000001
203,2010,15.451232000000001
203,2011,10.535805
203,2012,12.466728
203,2013,10.67361
203,2014,9.808639
223,1961,13.714804
223,1962,13.726626999999999
223,1963,14.459660000000001
223,1964,17.143504999999998
223,1965,14.660653
223,1966,16.55235
223,1967,15.961194
223,1968,18.680509
223,1969,18.916971
223,1970,18.916971
223,1971,16.197657
223,1972,20.808668
223,1973,20.217513
223,1974,15.370039000000002
223,1975,15.251807999999999
223,1976,14.187728
223,1977,22.463903
223,1978,21.281593
223,1979,17.73466
223,1980,20.099282000000002
223,1981,14.778884
223,1982,16.55235
223,1983,16.55235
223,1984,15.370039000000002
223,1985,15.044904
223,1986,17.73466
223,1987,15.370039000000002
223,1988,15.961194
223,1989,14.187728
223,1990,17.73466
223,1991,17.73466
223,1992,17.73466
223,1993,17.73466
