geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us_ic
2,2001,41.543996
2,2002,33.341993
2,2003,42.025957
2,2004,46.918867999999996
2,2005,66.227338
2,2006,72.547557
2,2007,112.736827
2,2008,69.546087
2,2009,127.528377
2,2010,116.630351
2,2011,126.45021299999999
2,2012,142.909851
2,2013,148.48009199999998
2,2014,157.77934399999998
2,2015,151.483875
3,2001,118.783
3,2002,128.633924
3,2003,170.615147
3,2004,202.571147
3,2005,212.13359900000003
3,2006,227.54937900000002
3,2007,267.928979
3,2008,316.8215
3,2009,295.230106
3,2010,302.458371
3,2011,335.091825
3,2012,320.985139
3,2013,347.47042200000004
3,2014,364.082708
3,2015,312.973304
4,2001,57.063813
4,2002,58.528867000000005
4,2003,73.13258499999999
4,2004,89.00905999999999
4,2005,87.702743
4,2006,97.504018
4,2007,117.475493
4,2008,135.042495
4,2009,163.284555
4,2010,171.149832
4,2011,192.69781799999998
4,2012,215.56753500000002
4,2013,249.905477
4,2014,274.475845
4,2015,254.84375699999998
6,2001,0.822476
6,2002,0.860477
6,2003,1.277578
6,2004,1.563102
6,2005,1.617261
6,2006,1.687207
6,2007,1.996746
6,2008,2.197259
6,2009,1.905703
6,2010,1.9600419999999998
6,2011,2.104441
6,2012,2.1096779999999997
6,2013,2.025155
6,2014,1.789825
6,2015,1.423823
7,2001,74.921235
7,2002,91.601351
7,2003,111.855506
7,2004,154.801678
7,2005,201.04414
7,2006,277.503927
7,2007,378.98737400000005
7,2008,509.52672800000005
7,2009,608.580865
7,2010,569.735917
7,2011,679.8337349999999
7,2012,806.98792
7,2013,908.8716880000001
7,2014,1192.876867
7,2015,736.37441
258,2001,0.305462
258,2002,0.306807
258,2003,0.323886
258,2004,0.417513
258,2005,0.561239
258,2006,0.60211
258,2007,0.730726
258,2008,0.8615870000000001
258,2009,0.541971
258,2010,0.471322
258,2011,0.527682
258,2012,0.551447
258,2013,0.516894
258,2014,0.5922390000000001
258,2015,0.628622
8,2001,1.442801
8,2002,1.5566719999999998
8,2003,1.685171
8,2004,1.7378240000000003
8,2005,2.085496
8,2006,2.509647
8,2007,2.84948
8,2008,2.928261
8,2009,2.589096
8,2010,2.3607169999999997
8,2011,2.4043930000000002
8,2012,2.6582169999999996
8,2013,2.650458
8,2014,2.443439
8,2015,2.676727
9,2001,2238.230056
9,2002,1735.864541
9,2003,2267.06977
9,2004,2587.8200850000003
9,2005,2954.99099
9,2006,3094.210151
9,2007,4088.1924259999996
9,2008,5073.906755
9,2009,3500.260383
9,2010,5858.284404
9,2011,7316.6496640000005
9,2012,6728.095284999999
9,2013,7333.820301000001
9,2014,7412.077943000001
9,2015,6098.997936
1,2001,36.093418
1,2002,37.301609
1,2003,33.063779
1,2004,47.009018
1,2005,80.70363499999999
1,2006,131.977577
1,2007,163.065786
1,2008,148.073304
1,2009,132.784254
1,2010,120.71969299999999
1,2011,151.4903
1,2012,146.31876100000002
1,2013,127.95128999999999
1,2014,121.97749099999999
1,2015,116.148454
22,2001,1.0182200000000001
22,2002,1.062295
22,2003,1.121808
22,2004,1.1982549999999998
22,2005,1.295792
22,2006,1.404123
22,2007,1.504234
22,2008,1.519587
22,2009,1.582388
22,2010,1.5076370000000001
22,2011,1.62465
22,2012,1.573763
22,2013,1.561822
22,2014,1.591329
22,2015,1.6080940000000001
10,2001,4980.753242
10,2002,5283.710822
10,2003,7378.491129000001
10,2004,9131.073486
10,2005,9574.841794
10,2006,10398.55134
10,2007,12159.09495
10,2008,12489.74217
10,2009,9512.639561
10,2010,11615.731609999999
10,2011,13029.89116
10,2012,12972.6513
10,2013,11857.008109999999
10,2014,10863.889290000001
10,2015,10873.04175
11,2001,1502.465302
11,2002,1595.376539
11,2003,1850.289821
11,2004,2080.385912
11,2005,2218.387803
11,2006,2125.2831739999997
11,2007,2695.892286
11,2008,3282.119526
11,2009,3123.985197
11,2010,3028.707091
11,2011,3217.436709
11,2012,3248.696887
11,2013,3121.23925
11,2014,2706.550099
11,2015,2196.329304
52,2001,29.324483
52,2002,33.072933
52,2003,42.083511
52,2004,43.225721
52,2005,38.28982
52,2006,62.342953
52,2007,233.416202
52,2008,308.536951
52,2009,291.745288
52,2010,422.849312
52,2011,452.458096
52,2012,657.166749
52,2013,612.077576
52,2014,433.353839
52,2015,369.938533
12,2001,14.843067000000001
12,2002,17.625017
12,2003,15.154679999999999
12,2004,13.515091
12,2005,15.383773000000001
12,2006,19.59255
12,2007,19.625179
12,2008,18.333607
12,2009,15.025734
12,2010,16.921914
12,2011,17.906805
12,2012,18.940407999999998
12,2013,17.422735999999997
12,2014,18.68285
12,2015,17.034395
13,2001,5.704075
13,2002,5.85873
13,2003,6.285753
13,2004,5.499625
13,2005,5.726716000000001
13,2006,5.73896
13,2007,7.660454
13,2008,8.363379
13,2009,8.889619999999999
13,2010,8.996042
13,2011,9.523152
13,2012,10.065078
13,2013,10.471584
13,2014,11.675978
13,2015,11.383053
16,2001,306.219579
16,2002,301.42292000000003
16,2003,335.35109700000004
16,2004,379.800555
16,2005,398.27637400000003
16,2006,498.36071799999996
16,2007,616.1437269999999
16,2008,746.410401
