geo,year,chlorobenzilate_export_value_ipt
10,2012,0.106
10,2015,0.028
11,2007,8.662
11,2008,0.015
11,2009,7.718
11,2010,7.386
11,2012,10.185
11,2014,0.09
11,2015,0.041
255,2007,1347.748
255,2008,1506.498
255,2009,146.281
255,2010,96.21
255,2011,116.567
255,2012,33.932
255,2013,0.019
255,2014,36.647
33,2007,5.913
33,2009,38.017
40,2007,0.147
214,2011,4.889
167,2011,0.088
167,2013,2.045
167,2014,2.514
167,2015,2.222
54,2007,2.188
54,2008,9.495
54,2009,18.06
54,2010,66.056
54,2011,69.261
54,2012,60.077
54,2013,6.404
54,2014,26.323
54,2015,6.711
68,2007,75.471
68,2010,6.628
68,2011,0.223
68,2012,2.639
68,2013,0.321
68,2014,0.11
68,2015,0.892
79,2007,1090.0
79,2008,1732.0
79,2009,92.0
79,2010,33.125
79,2011,17.369
79,2012,15.547
79,2013,7.567
79,2014,22.019
79,2015,25.289
100,2012,2.733
100,2015,0.024
104,2013,0.814
106,2007,111.846
106,2008,1.915
106,2009,0.375
106,2010,1.47
106,2011,4.034
110,2009,4.32
112,2013,31.955
114,2008,1.74
126,2009,1.484
131,2009,2.964
150,2008,4.421
150,2009,11.162
150,2010,3.979
150,2011,7.088
150,2012,63.625
150,2013,1.822
150,2014,197.702
150,2015,15.513
156,2007,34.217
173,2008,6.503
173,2014,0.043
117,2015,0.364
272,2008,0.06
198,2009,0.013
198,2014,0.038
202,2008,0.153
202,2010,1.356
202,2012,0.037
202,2014,0.921
202,2015,0.029
203,2007,1.569
203,2008,14.468
203,2009,0.956
203,2010,0.444
203,2011,0.07
203,2012,11.956
203,2013,1.649
210,2007,2.966
210,2008,6.005
210,2009,2.235
210,2010,13.64
210,2011,1.696
210,2012,0.886
210,2014,3.799
210,2015,3.676
211,2013,7.17
211,2015,5.974
216,2008,9.745
229,2007,24.605
229,2008,421.311
229,2010,0.954
229,2011,44.41
229,2012,12.12
229,2013,36.625
229,2014,26.753
229,2015,30.698
231,2007,242.289
231,2008,66.916
231,2009,64.286
231,2010,17.666
231,2011,45.338
231,2012,15.369
231,2013,27.593
231,2014,194.743
231,2015,108.427
