geo,year,grapes_and_products_excl_wine_losses_cce
5817,2013,237915.0
5206,1996,107.0
5206,1997,116.0
5206,1998,125.0
5206,1999,2927.0
5206,2000,3108.0
5206,2001,2859.0
5206,2002,2266.0
5206,2003,2389.0
5206,2004,2181.0
5206,2005,2227.0
5206,1995,109.0
5206,2006,2105.0
5206,2008,2177.0
5206,2009,2168.0
5206,2010,2194.0
5206,2011,2212.0
5206,2012,2366.0
5206,2013,2401.0
5207,1961,66730.0
5207,1962,64310.0
5207,1963,71770.0
5207,1964,65380.0
5206,2007,2217.0
5206,1994,106.0
5206,1993,118.0
5206,1992,117.0
5206,1969,35.0
5206,1970,44.0
5206,1971,32.0
5206,1972,43.0
5206,1973,34.0
5206,1974,39.0
5206,1975,40.0
5206,1976,40.0
5206,1977,39.0
5206,1978,39.0
5206,1979,44.0
5206,1980,65.0
5206,1981,88.0
5206,1982,123.0
5206,1983,127.0
5206,1984,99.0
5206,1985,100.0
5206,1986,84.0
5206,1987,92.0
5206,1988,80.0
5206,1989,76.0
5206,1990,99.0
5206,1991,107.0
5207,1965,75967.0
5207,1966,75758.0
5207,1967,85022.0
5207,1968,80784.0
5207,1996,381455.0
5207,1997,361679.0
5207,1998,125090.0
5207,1999,220369.0
5207,2000,395029.0
5207,2001,259254.0
5207,2002,171867.0
5207,2003,183613.0
5207,2004,203201.0
5207,2005,264466.0
5207,2006,250450.0
5207,2007,530773.0
5207,2008,298490.0
5207,2009,200926.0
5207,2010,586450.0
5207,2011,627236.0
5207,2012,366338.0
5207,2013,509302.0
5300,1961,435535.0
5300,1962,460655.0
5300,1963,390082.0
5300,1964,414084.0
5300,1965,478826.0
5207,1995,501220.0
5206,1968,31.0
5207,1994,362849.0
5207,1992,203445.0
5207,1969,71647.0
5207,1970,81238.0
5207,1971,70406.0
5207,1972,83800.0
5207,1973,72453.0
5207,1974,143602.0
5207,1975,78583.0
5207,1976,85891.0
5207,1977,104129.0
5207,1978,176798.0
5207,1979,161255.0
5207,1980,153618.0
5207,1981,166722.0
5207,1982,235580.0
5207,1983,121717.0
5207,1984,162099.0
5207,1985,112350.0
5207,1986,155933.0
5207,1987,112082.0
5207,1988,130578.0
5207,1989,99814.0
5207,1990,108093.0
5207,1991,179427.0
5207,1993,216952.0
5300,1966,460834.0
5206,1967,34.0
5206,1965,38.0
5203,1995,163227.0
5203,1996,148781.0
5203,1997,166052.0
5203,1998,267087.0
5203,1999,218564.0
5203,2000,265809.0
5203,2001,180460.0
5203,2002,206616.0
5203,2003,228219.0
5203,2004,177467.0
5203,1994,133383.0
5203,2005,192095.0
5203,2007,226127.0
5203,2008,261362.0
5203,2009,309596.0
5203,2010,275151.0
5203,2011,248886.0
5203,2012,858179.0
5203,2013,942087.0
5204,1961,29.0
5204,1962,29.0
5204,1963,54.0
5203,2006,311437.0
5203,1993,181656.0
5203,1992,162403.0
5203,1991,171648.0
5203,1968,616599.0
5203,1969,399233.0
5203,1970,127598.0
5203,1971,133125.0
5203,1972,98134.0
5203,1973,145794.0
5203,1974,146760.0
5203,1975,172619.0
5203,1976,416353.0
5203,1977,169109.0
5203,1978,374124.0
5203,1979,225088.0
5203,1980,217878.0
5203,1981,138264.0
5203,1982,808064.0
5203,1983,331126.0
5203,1984,188780.0
5203,1985,246747.0
5203,1986,180405.0
5203,1987,178622.0
5203,1988,219449.0
5203,1989,173891.0
5203,1990,194274.0
5204,1964,57.0
5204,1965,54.0
5204,1966,79.0
5204,1967,77.0
5204,1995,1049.0
5204,1996,1133.0
5204,1997,1177.0
5204,1998,1202.0
5204,1999,1238.0
5204,2000,1311.0
5204,2001,1257.0
5204,2002,1387.0
5204,2003,1177.0
5204,2004,1151.0
5204,2005,1217.0
5204,2006,1259.0
5204,2007,1441.0
5204,2008,1507.0
5204,2009,1576.0
5204,2010,1670.0
5204,2011,1694.0
5204,2012,1663.0
5204,2013,1636.0
5206,1961,34.0
5206,1962,37.0
5206,1963,37.0
5206,1964,37.0
5204,1994,829.0
5206,1966,43.0
5204,1993,813.0
5204,1991,665.0
5204,1968,78.0
5204,1969,103.0
5204,1970,104.0
5204,1971,128.0
5204,1972,130.0
5204,1973,155.0
5204,1974,157.0
5204,1975,182.0
5204,1976,185.0
5204,1977,226.0
5204,1978,289.0
5204,1979,327.0
5204,1980,410.0
5204,1981,355.0
5204,1982,273.0
5204,1983,256.0
5204,1984,266.0
5204,1985,264.0
5204,1986,277.0
5204,1987,353.0
5204,1988,381.0
5204,1989,574.0
5204,1990,616.0
5204,1992,721.0
5300,1967,515142.0
5300,1968,534548.0
5300,1969,528405.0
5303,1977,131712.0
5303,1978,134275.0
5303,1979,135806.0
5303,1980,154990.0
5303,1981,182690.0
5303,1982,191693.0
5303,1983,190381.0
5303,1984,191501.0
5303,1985,201966.0
5303,1986,201595.0
5303,1976,127831.0
5303,1987,198100.0
5303,1989,189758.0
5303,1990,203295.0
5303,1991,224189.0
5303,1992,234726.0
5303,1993,272460.0
5303,1994,278782.0
5303,1995,275612.0
5303,1996,299339.0
5303,1997,314757.0
5303,1998,349859.0
5303,1988,236712.0
5303,1975,125739.0
5303,1974,123984.0
5303,1973,117166.0
5302,2003,256360.0
5302,2004,268875.0
5302,2005,275099.0
5302,2006,284652.0
5302,2007,294958.0
5302,2008,309165.0
5302,2009,338479.0
5302,2010,351073.0
5302,2011,362669.0
5302,2012,419954.0
5302,2013,448662.0
5303,1961,62116.0
5303,1962,63435.0
5303,1963,66601.0
5303,1964,71593.0
5303,1965,76755.0
5303,1966,80573.0
5303,1967,89032.0
5303,1968,88219.0
5303,1969,95383.0
5303,1970,98431.0
5303,1971,97098.0
5303,1972,113864.0
5303,1999,362344.0
5303,2000,384361.0
5303,2001,380557.0
5303,2002,411655.0
5304,1977,358.0
5304,1978,464.0
5304,1979,749.0
5304,1980,1074.0
5304,1981,930.0
5304,1982,743.0
5304,1983,868.0
5304,1984,966.0
5304,1985,1136.0
5304,1986,1314.0
5304,1987,860.0
5304,1988,961.0
5304,1989,1573.0
5304,1990,1279.0
5304,1991,1590.0
5304,1992,2035.0
5304,1993,2239.0
5304,1994,2657.0
5304,1995,2777.0
5304,1996,3072.0
5304,1997,2853.0
5304,1998,2309.0
5304,1999,3600.0
5304,1976,143.0
5302,2002,243497.0
5304,1975,139.0
5304,1973,142.0
5303,2003,428352.0
5303,2004,449109.0
5303,2005,473992.0
5303,2006,436721.0
5303,2007,413745.0
5303,2008,425036.0
5303,2009,427725.0
5303,2010,334768.0
5303,2011,365572.0
5303,2012,472510.0
5303,2013,495856.0
5304,1961,85.0
5304,1962,129.0
5304,1963,136.0
5304,1964,169.0
5304,1965,167.0
5304,1966,315.0
5304,1967,234.0
5304,1968,268.0
5304,1969,289.0
5304,1970,170.0
5304,1971,113.0
5304,1972,158.0
5304,1974,173.0
5302,2001,218435.0
5302,2000,213636.0
5302,1999,190521.0
5300,1997,1047400.0
5300,1998,1034052.0
