geo,year,milk_skimmed_production_cle
5817,2013,21504579.0
5206,1978,268774.0
5206,1979,259412.0
5206,1980,231498.0
5206,1981,229330.0
5206,1982,235439.0
5206,1983,252082.0
5206,1984,262181.0
5206,1985,245057.0
5206,1986,253289.0
5206,1987,228181.0
5206,1977,155534.0
5206,1988,234726.0
5206,1990,218443.0
5206,1991,219289.0
5206,1992,204516.0
5206,1993,193961.0
5206,1994,193961.0
5206,1995,52067.0
5206,1996,52434.0
5206,1997,53011.0
5206,1998,53725.0
5206,1999,54216.0
5206,1989,219631.0
5206,2000,56963.0
5206,1976,174135.0
5206,1974,157272.0
5204,2005,622916.0
5204,2006,626898.0
5204,2007,665189.0
5204,2008,705134.0
5204,2009,681239.0
5204,2010,717730.0
5204,2011,711769.0
5204,2012,729474.0
5204,2013,734864.0
5206,1961,60012.0
5206,1975,183872.0
5206,1962,59156.0
5206,1964,59774.0
5206,1965,63840.0
5206,1966,62985.0
5206,1967,68400.0
5206,1968,34153.0
5206,1969,8208.0
5206,1970,12446.0
5206,1971,13348.0
5206,1972,70300.0
5206,1973,145892.0
5206,1963,54502.0
5204,2004,610531.0
5206,2001,58858.0
5206,2003,75015.0
5207,1977,2854124.0
5207,1978,3272814.0
5207,1979,3378519.0
5207,1980,3374070.0
5207,1981,3501262.0
5207,1982,3010858.0
5207,1983,3059070.0
5207,1984,2943989.0
5207,1985,3076124.0
5207,1986,3087857.0
5207,1976,3042400.0
5207,1987,3208821.0
5207,1989,3351300.0
5207,1990,3235336.0
5207,1991,3115471.0
5207,1992,3001716.0
5207,1993,3054061.0
5207,1994,3221531.0
5207,1995,3374374.0
5207,1996,3393816.0
5207,1997,3551786.0
5207,1998,3652001.0
5207,1988,3320297.0
5206,2002,70378.0
5207,1975,3004316.0
5207,1973,2847871.0
5206,2004,72448.0
5206,2005,72266.0
5206,2006,70052.0
5206,2007,70659.0
5206,2008,78671.0
5206,2009,78800.0
5206,2010,77276.0
5206,2011,76933.0
5206,2012,81307.0
5206,2013,79717.0
5207,1974,2778491.0
5207,1961,2449210.0
5207,1963,2231391.0
5207,1964,2281060.0
5207,1965,2098875.0
5207,1966,2194606.0
5207,1967,2400326.0
5207,1968,2230059.0
5207,1969,2464198.0
5207,1970,2350156.0
5207,1971,2660992.0
5207,1972,2957175.0
5207,1962,2323445.0
5207,1999,3747820.0
5204,2003,549991.0
5204,2001,492482.0
5203,1980,11660430.0
5203,1981,12587226.0
5203,1982,12836354.0
5203,1983,13059186.0
5203,1984,11594398.0
5203,1985,12616390.0
5203,1986,12416500.0
5203,1987,11147530.0
5203,1988,10934288.0
5203,1989,10265010.0
5203,1979,10286155.0
5203,1990,10411330.0
5203,1992,10287860.0
5203,1993,10483274.0
5203,1994,12119040.0
5203,1995,11913788.0
5203,1996,10858395.0
5203,1997,11600408.0
5203,1998,11242848.0
5203,1999,12710252.0
5203,2000,12778192.0
5203,2001,12540492.0
5203,1991,10300264.0
5203,2002,13422066.0
5203,1978,10750922.0
5203,1976,10874660.0
5200,2007,20394966.0
5200,2008,21555026.0
5200,2009,20895990.0
5200,2010,21631635.0
5200,2011,23243660.0
5200,2012,24330206.0
5200,2013,24631494.0
5203,1961,17469971.0
5203,1962,18663819.0
5203,1963,17881130.0
5203,1977,11784913.0
5203,1964,18362623.0
5203,1966,15323606.0
5203,1967,15702558.0
5203,1968,15429764.0
5203,1969,14810441.0
5203,1970,14679316.0
5203,1971,14197128.0
5203,1972,13333223.0
5203,1973,11140090.0
5203,1974,10972859.0
5203,1975,11494627.0
5203,1965,17361670.0
5204,2002,527343.0
5203,2003,13505710.0
5203,2005,13502984.0
5204,1979,766315.0
5204,1980,683017.0
5204,1981,685294.0
5204,1982,729052.0
5204,1983,752870.0
5204,1984,774059.0
5204,1985,774997.0
5204,1986,739480.0
5204,1987,745844.0
5204,1988,743442.0
5204,1978,759375.0
