geo,year,maize_and_products_domestic_supply_quantity_cce
2,1961,700000.0
2,1962,700000.0
2,1963,713000.0
2,1964,720000.0
2,1965,720000.0
2,1966,720000.0
2,1967,782970.0
2,1968,773000.0
2,1969,785000.0
2,1970,667000.0
2,1971,670000.0
2,1972,720000.0
2,1973,760000.0
2,1974,770000.0
2,1975,780002.0
2,1976,800000.0
2,1977,760000.0
2,1978,780000.0
2,1979,760000.0
2,1980,752000.0
2,1981,701000.0
2,1982,663000.0
2,1983,639000.0
2,1984,608000.0
2,1985,577000.0
2,1986,567000.0
2,1987,514000.0
2,1988,494000.0
2,1989,458000.0
2,1990,480000.0
2,1991,420000.0
2,1992,300000.0
2,1993,470000.0
2,1994,500000.0
2,1995,530000.0
2,1996,360000.0
2,1997,300000.0
2,1998,330000.0
2,1999,240000.0
2,2000,115000.0
2,2001,160000.0
2,2002,298000.0
2,2003,210004.0
2,2004,400146.0
2,2005,315030.0
2,2006,359532.0
2,2007,360044.0
2,2008,360000.0
2,2009,307516.0
2,2010,300955.0
2,2011,302960.0
2,2012,313805.0
2,2013,312655.0
3,1961,182604.0
3,1962,180919.0
3,1963,212541.0
3,1964,191131.0
3,1965,190660.0
3,1966,235648.0
3,1967,250131.0
3,1968,251547.0
3,1969,217343.0
3,1970,235449.0
3,1971,234230.0
3,1972,248000.0
3,1973,231600.0
3,1974,251000.0
3,1975,292000.0
3,1976,300000.0
3,1977,296500.0
3,1978,321000.0
3,1979,321250.0
3,1980,296700.0
3,1981,325800.0
3,1982,346600.0
3,1983,350000.0
3,1984,317000.0
3,1985,298900.0
3,1986,313000.0
3,1987,284000.0
3,1988,269500.0
3,1989,291500.0
3,1990,252500.0
3,1991,179279.0
3,1992,159263.0
3,1993,175751.0
3,1994,198061.0
3,1995,215566.0
3,1996,216692.0
3,1997,203642.0
3,1998,195342.0
3,1999,231618.0
3,2000,250021.0
3,2001,241998.0
3,2002,235876.0
3,2003,240734.0
3,2004,265163.0
3,2005,274547.0
3,2006,309649.0
3,2007,298595.0
3,2008,330944.0
3,2009,333201.0
3,2010,432750.0
3,2011,418184.0
3,2012,411452.0
3,2013,420400.0
4,1961,6102.0
4,1962,5936.0
4,1963,4158.0
4,1964,7022.0
4,1965,7871.0
4,1966,7309.0
4,1967,16923.0
4,1968,11394.0
4,1969,14769.0
4,1970,19158.0
4,1971,17209.0
4,1972,39497.0
4,1973,40114.0
4,1974,31487.0
4,1975,36163.0
4,1976,99039.0
4,1977,167325.0
4,1978,190098.0
4,1979,169284.0
4,1980,108163.0
