geo,year,peas_dry_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,
3,2002,5.0
3,2003,0.0
3,2004,35.0
3,2005,46.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,200.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,117.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,40.0
4,1999,22.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,1.0
4,2004,17.0
4,2005,2.0
4,2006,1.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,180.0
9,1962,636.0
9,1963,517.0
9,1964,298.0
9,1965,248.0
9,1966,960.0
9,1967,235.0
9,1968,38.0
9,1969,746.0
9,1970,77.0
9,1971,105.0
9,1972,25.0
9,1973,15.0
9,1974,164.0
9,1975,79.0
9,1976,3341.0
9,1977,8491.0
9,1978,9143.0
9,1979,2192.0
9,1980,8591.0
9,1981,1723.0
9,1982,232.0
9,1983,1059.0
9,1984,1495.0
9,1985,2109.0
9,1986,170.0
9,1987,1593.0
9,1988,2409.0
9,1989,1717.0
9,1990,3483.0
9,1991,4726.0
9,1992,6861.0
9,1993,8933.0
9,1994,6041.0
9,1995,6677.0
9,1996,2954.0
9,1997,3443.0
9,1998,5220.0
9,1999,4853.0
9,2000,4648.0
9,2001,3362.0
9,2002,2269.0
9,2003,3673.0
9,2004,4218.0
9,2005,4021.0
9,2006,10383.0
9,2007,10828.0
9,2008,17992.0
9,2009,12806.0
9,2010,24084.0
9,2011,30274.0
9,2012,47404.0
9,2013,28921.0
10,1961,569.0
10,1962,590.0
10,1963,913.0
10,1964,844.0
10,1965,656.0
10,1966,686.0
10,1967,634.0
10,1968,472.0
10,1969,322.0
10,1970,923.0
10,1971,1349.0
10,1972,703.0
10,1973,689.0
10,1974,1555.0
10,1975,1398.0
10,1976,1037.0
10,1977,1410.0
10,1978,1152.0
10,1979,1336.0
10,1980,2715.0
10,1981,4649.0
10,1982,7938.0
10,1983,5275.0
10,1984,6983.0
10,1985,9398.0
10,1986,28227.0
10,1987,58254.0
10,1988,62069.0
10,1989,55751.0
10,1990,56209.0
10,1991,49242.0
10,1992,38227.0
10,1993,67790.0
10,1994,64137.0
10,1995,30531.0
10,1996,66333.0
10,1997,63455.0
10,1998,41570.0
10,1999,50289.0
10,2000,52760.0
10,2001,58494.0
10,2002,75458.0
10,2003,22632.0
10,2004,36560.0
10,2005,29109.0
10,2006,53104.0
10,2007,46920.0
10,2008,59263.0
10,2009,45811.0
10,2010,60839.0
10,2011,91447.0
10,2012,90976.0
10,2013,79532.0
11,1961,89.0
11,1962,103.0
11,1963,99.0
11,1964,57.0
11,1965,30.0
11,1966,71.0
11,1967,62.0
11,1968,15.0
11,1969,39.0
11,1970,12.0
11,1971,34.0
11,1972,34.0
11,1973,0.0
11,1974,0.0
11,1975,3.0
11,1976,94.0
11,1977,74.0
11,1978,38.0
11,1979,59.0
11,1980,309.0
11,1981,306.0
11,1982,187.0
11,1983,527.0
11,1984,519.0
11,1985,698.0
11,1986,607.0
11,1987,815.0
11,1988,809.0
11,1989,704.0
11,1990,662.0
11,1991,882.0
11,1992,664.0
11,1993,349.0
11,1994,570.0
11,1995,272.0
11,1996,231.0
11,1997,1712.0
11,1998,2139.0
11,1999,1645.0
11,2000,1377.0
11,2001,1661.0
11,2002,1107.0
11,2003,1564.0
11,2004,1432.0
11,2005,1873.0
11,2006,1929.0
11,2007,1820.0
11,2008,1661.0
11,2009,1452.0
11,2010,1907.0
11,2011,1571.0
11,2012,1754.0
11,2013,1200.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,6.0
52,2000,0.0
52,2001,4.0
52,2002,58.0
52,2003,1.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,7.0
52,2009,17.0
52,2010,2.0
52,2011,6.0
52,2012,59.0
